object_id,heat-days-score,timeperiod
18-759-00255,38.404761904761905,2021_03
18-758-00256,35.0,2021_03
18-758-00257,36.4,2021_03
18-816-00258,,2021_03
18-816-00259,43.5,2021_03
18-816-00261,41.42857142857143,2021_03
18-324-00262,42.0,2021_03
18-324-00263,42.0,2021_03
18-303-00264,39.25,2021_03
18-799-00265,41.0,2021_03
18-303-00266,36.5,2021_03
18-322-00267,48.0,2021_03
18-326-00268,43.333333333333336,2021_03
18-325-00269,45.714285714285715,2021_03
18-325-00270,44.111111111111114,2021_03
18-304-00271,45.875,2021_03
18-321-00272,42.0,2021_03
18-321-00273,43.5,2021_03
18-301-00274,35.0,2021_03
18-312-00276,49.0,2021_03
18-312-00277,50.0,2021_03
18-755-00278,55.5,2021_03
18-755-00279,47.5,2021_03
18-760-00280,51.75,2021_03
18-760-00281,52.81818181818182,2021_03
18-314-00275,40.125,2021_03
