object_id,heat-days-score,timeperiod
18-799-00265,0.0,2021_02
18-303-00266,0.0,2021_02
18-322-00267,0.0,2021_02
18-326-00268,0.0,2021_02
18-325-00269,0.0,2021_02
18-325-00270,0.0,2021_02
18-304-00271,0.0,2021_02
18-321-00272,0.0,2021_02
18-321-00273,0.0,2021_02
18-301-00274,0.0,2021_02
18-312-00276,6.0,2021_02
18-312-00277,6.0,2021_02
18-755-00278,7.833333333333333,2021_02
18-755-00279,6.166666666666667,2021_02
18-760-00280,7.5,2021_02
18-760-00281,7.0,2021_02
18-314-00275,1.2916666666666667,2021_02
18-300-00101,34.94117647058823,2021_03
18-300-00102,37.0,2021_03
18-300-00103,36.4,2021_03
18-300-00104,35.61538461538461,2021_03
18-300-00105,36.166666666666664,2021_03
18-300-00106,,2021_03
18-300-00107,35.5,2021_03
18-300-00108,37.0,2021_03
18-301-00109,36.666666666666664,2021_03
18-301-00110,34.0,2021_03
18-301-00111,35.666666666666664,2021_03
18-301-00112,34.5,2021_03
18-301-00113,37.5,2021_03
18-301-00114,37.75,2021_03
18-302-00115,36.125,2021_03
18-302-00116,36.0,2021_03
18-302-00117,36.333333333333336,2021_03
18-302-00118,36.333333333333336,2021_03
18-302-00119,40.333333333333336,2021_03
18-303-00120,36.75,2021_03
18-303-00121,36.42857142857143,2021_03
18-303-00122,39.2,2021_03
18-303-00123,40.333333333333336,2021_03
18-799-00124,42.0,2021_03
18-799-00125,,2021_03
18-304-00126,45.5,2021_03
18-304-00127,45.0,2021_03
18-304-00128,44.4,2021_03
18-304-00129,43.0,2021_03
18-305-00130,42.2,2021_03
18-305-00131,42.6,2021_03
18-305-00132,43.5,2021_03
18-305-00133,44.4,2021_03
18-305-00134,42.2,2021_03
18-305-00135,42.6,2021_03
18-305-00136,42.0,2021_03
18-306-00137,46.411764705882355,2021_03
18-306-00138,43.285714285714285,2021_03
18-306-00139,44.5,2021_03
18-306-00140,43.44444444444444,2021_03
18-307-00141,42.6,2021_03
18-307-00142,50.0,2021_03
18-307-00143,47.6,2021_03
18-307-00144,46.714285714285715,2021_03
18-307-00145,49.0,2021_03
18-307-00146,52.142857142857146,2021_03
18-307-00147,55.75,2021_03
18-308-00148,,2021_03
18-308-00149,24.5,2021_03
18-308-00150,52.833333333333336,2021_03
18-308-00151,55.75,2021_03
18-308-00152,58.09090909090909,2021_03
18-308-00153,50.6,2021_03
18-309-00154,59.666666666666664,2021_03
18-309-00155,59.42857142857143,2021_03
18-309-00156,58.42857142857143,2021_03
18-309-00157,58.8235294117647,2021_03
18-310-00158,54.45454545454545,2021_03
18-310-00159,54.166666666666664,2021_03
18-310-00160,55.75,2021_03
18-310-00161,55.5,2021_03
18-310-00162,55.0,2021_03
18-310-00163,53.5,2021_03
18-310-00164,52.142857142857146,2021_03
18-311-00165,52.0,2021_03
18-311-00166,50.333333333333336,2021_03
18-311-00167,47.8,2021_03
18-311-00168,48.5,2021_03
18-312-00169,49.2,2021_03
18-312-00170,46.5,2021_03
18-312-00171,46.625,2021_03
18-313-00172,42.09090909090909,2021_03
18-313-00173,44.4,2021_03
18-313-00174,46.6,2021_03
18-313-00175,44.3,2021_03
18-313-00176,43.5,2021_03
18-313-00177,43.0,2021_03
18-314-00178,46.205882352941174,2021_03
18-314-00179,44.40909090909091,2021_03
18-315-00180,42.17391304347826,2021_03
18-315-00181,46.86666666666667,2021_03
18-315-00182,38.333333333333336,2021_03
18-315-00183,41.23076923076923,2021_03
18-316-00184,51.8,2021_03
18-316-00185,51.54545454545455,2021_03
18-316-00186,48.166666666666664,2021_03
18-316-00187,49.76923076923077,2021_03
18-316-00188,49.666666666666664,2021_03
18-317-00189,49.0,2021_03
18-317-00190,49.0,2021_03
18-317-00191,47.6,2021_03
18-317-00192,50.8,2021_03
18-317-00193,52.833333333333336,2021_03
18-318-00194,53.0,2021_03
18-318-00195,53.0,2021_03
18-318-00196,52.333333333333336,2021_03
18-318-00197,54.2,2021_03
18-319-00198,34.75,2021_03
18-319-00199,35.333333333333336,2021_03
18-319-00200,36.4,2021_03
18-319-00201,36.5,2021_03
18-319-00202,38.5,2021_03
18-320-00203,37.0,2021_03
18-320-00204,,2021_03
18-320-00205,32.1,2021_03
18-320-00206,35.5,2021_03
18-320-00207,38.18181818181818,2021_03
18-321-00208,46.0,2021_03
18-321-00209,47.0,2021_03
18-321-00210,47.666666666666664,2021_03
18-321-00211,44.857142857142854,2021_03
18-321-00212,41.0,2021_03
18-321-00213,39.75,2021_03
18-321-00214,38.0,2021_03
18-321-00215,36.666666666666664,2021_03
18-321-00216,42.714285714285715,2021_03
18-321-00217,48.0,2021_03
18-321-00218,44.0,2021_03
18-322-00219,48.0,2021_03
18-322-00220,46.625,2021_03
18-322-00221,47.0,2021_03
18-323-00222,43.0,2021_03
18-323-00223,41.333333333333336,2021_03
18-323-00224,41.0,2021_03
18-323-00225,44.0,2021_03
18-323-00226,43.0,2021_03
18-323-00227,43.0,2021_03
18-323-00228,42.0,2021_03
18-324-00260,39.25,2021_03
18-323-00230,,2021_03
18-324-00231,39.57142857142857,2021_03
18-324-00232,42.0,2021_03
18-324-00233,27.0,2021_03
18-324-00234,43.0,2021_03
18-816-00235,,2021_03
18-816-00236,,2021_03
18-325-00237,,2021_03
18-325-00238,44.0,2021_03
18-325-00239,47.666666666666664,2021_03
18-326-00240,45.0,2021_03
18-326-00241,42.5,2021_03
18-326-00242,,2021_03
18-326-00243,,2021_03
18-326-00244,44.0,2021_03
18-326-00245,39.75,2021_03
18-326-00246,40.875,2021_03
18-326-00247,43.333333333333336,2021_03
18-755-00248,51.8,2021_03
18-756-00249,44.92307692307692,2021_03
18-756-00250,45.857142857142854,2021_03
18-756-00251,43.5,2021_03
18-757-00252,42.4,2021_03
18-757-00253,42.25,2021_03
18-757-00254,43.25,2021_03
18-759-00255,38.404761904761905,2021_03
18-758-00256,35.0,2021_03
18-758-00257,36.4,2021_03
18-816-00258,,2021_03
18-816-00259,43.5,2021_03
18-816-00261,41.42857142857143,2021_03
18-324-00262,42.0,2021_03
18-324-00263,42.0,2021_03
18-303-00264,39.25,2021_03
18-799-00265,41.0,2021_03
18-303-00266,36.5,2021_03
18-322-00267,48.0,2021_03
18-326-00268,43.333333333333336,2021_03
18-325-00269,45.714285714285715,2021_03
18-325-00270,44.111111111111114,2021_03
18-304-00271,45.875,2021_03
18-321-00272,42.0,2021_03
18-321-00273,43.5,2021_03
18-301-00274,35.0,2021_03
18-312-00276,49.0,2021_03
18-312-00277,50.0,2021_03
18-755-00278,55.5,2021_03
18-755-00279,47.5,2021_03
18-760-00280,51.75,2021_03
18-760-00281,52.81818181818182,2021_03
18-314-00275,40.125,2021_03
18-300-00101,0.5882352941176471,2021_04
18-300-00102,0.0,2021_04
18-300-00103,0.4,2021_04
18-300-00104,0.6923076923076923,2021_04
18-300-00105,0.3333333333333333,2021_04
18-300-00106,,2021_04
18-300-00107,0.5,2021_04
18-300-00108,1.0,2021_04
18-301-00109,1.0,2021_04
18-301-00110,0.0,2021_04
18-301-00111,0.3333333333333333,2021_04
18-301-00112,0.75,2021_04
18-301-00113,1.0,2021_04
18-301-00114,1.0,2021_04
18-302-00115,0.375,2021_04
18-302-00116,0.375,2021_04
18-302-00117,0.5,2021_04
18-302-00118,0.0,2021_04
18-302-00119,1.3333333333333333,2021_04
18-303-00120,0.75,2021_04
18-303-00121,0.42857142857142855,2021_04
18-303-00122,0.0,2021_04
18-303-00123,0.0,2021_04
18-799-00124,0.5,2021_04
18-799-00125,,2021_04
18-304-00126,0.0,2021_04
18-304-00127,0.0,2021_04
18-304-00128,0.0,2021_04
18-304-00129,0.0,2021_04
18-305-00130,0.0,2021_04
18-305-00131,0.0,2021_04
18-305-00132,0.0,2021_04
18-305-00133,0.0,2021_04
18-305-00134,0.0,2021_04
18-305-00135,0.0,2021_04
18-305-00136,0.0,2021_04
18-306-00137,1.0588235294117647,2021_04
18-306-00138,0.7857142857142857,2021_04
18-306-00139,0.0,2021_04
18-306-00140,0.2222222222222222,2021_04
18-307-00141,0.0,2021_04
18-307-00142,0.0,2021_04
18-307-00143,0.4,2021_04
18-307-00144,1.1428571428571428,2021_04
18-307-00145,0.0,2021_04
18-307-00146,0.0,2021_04
18-307-00147,0.0,2021_04
18-308-00148,,2021_04
18-308-00149,1.5,2021_04
18-308-00150,0.0,2021_04
18-308-00151,0.0,2021_04
18-308-00152,0.0,2021_04
18-308-00153,0.0,2021_04
18-309-00154,0.75,2021_04
18-309-00155,0.0,2021_04
18-309-00156,0.0,2021_04
18-309-00157,0.29411764705882354,2021_04
18-310-00158,0.0,2021_04
18-310-00159,0.0,2021_04
18-310-00160,0.0,2021_04
18-310-00161,0.0,2021_04
18-310-00162,0.0,2021_04
18-310-00163,0.0,2021_04
18-310-00164,0.0,2021_04
18-311-00165,0.0,2021_04
18-311-00166,0.0,2021_04
18-311-00167,0.0,2021_04
18-311-00168,0.0,2021_04
18-312-00169,0.0,2021_04
18-312-00170,0.0,2021_04
18-312-00171,0.0,2021_04
18-313-00172,0.0,2021_04
18-313-00173,0.0,2021_04
18-313-00174,0.0,2021_04
18-313-00175,0.0,2021_04
18-313-00176,0.0,2021_04
18-313-00177,0.0,2021_04
18-314-00178,0.0,2021_04
18-314-00179,0.045454545454545456,2021_04
18-315-00180,2.260869565217391,2021_04
18-315-00181,6.933333333333334,2021_04
18-315-00182,5.833333333333333,2021_04
18-315-00183,1.4230769230769231,2021_04
18-316-00184,3.4,2021_04
18-316-00185,1.0,2021_04
18-316-00186,1.5,2021_04
18-316-00187,0.07692307692307693,2021_04
18-316-00188,1.8888888888888888,2021_04
18-317-00189,2.5,2021_04
18-317-00190,1.6666666666666667,2021_04
18-317-00191,0.8,2021_04
18-317-00192,0.1,2021_04
18-317-00193,0.3333333333333333,2021_04
18-318-00194,2.5,2021_04
18-318-00195,1.5,2021_04
18-318-00196,0.3333333333333333,2021_04
18-318-00197,0.3,2021_04
18-319-00198,0.25,2021_04
18-319-00199,0.6666666666666666,2021_04
18-319-00200,0.2,2021_04
18-319-00201,0.5,2021_04
18-319-00202,0.0,2021_04
18-320-00203,0.0,2021_04
18-320-00204,,2021_04
18-320-00205,0.8,2021_04
18-320-00206,0.0,2021_04
18-320-00207,0.0,2021_04
18-321-00208,0.0,2021_04
18-321-00209,0.0,2021_04
18-321-00210,0.0,2021_04
18-321-00211,0.0,2021_04
18-321-00212,1.2857142857142858,2021_04
18-321-00213,0.0,2021_04
18-321-00214,0.0,2021_04
18-321-00215,0.0,2021_04
18-321-00216,2.5714285714285716,2021_04
18-321-00217,0.0,2021_04
18-321-00218,0.0,2021_04
18-322-00219,0.0,2021_04
18-322-00220,0.0,2021_04
18-322-00221,0.0,2021_04
18-323-00222,0.0,2021_04
18-323-00223,0.0,2021_04
18-323-00224,0.0,2021_04
18-323-00225,0.0,2021_04
18-323-00226,0.0,2021_04
18-323-00227,0.0,2021_04
18-323-00228,0.0,2021_04
18-324-00260,0.25,2021_04
18-323-00230,,2021_04
18-324-00231,0.42857142857142855,2021_04
18-324-00232,0.0,2021_04
18-324-00233,0.6666666666666666,2021_04
18-324-00234,0.0,2021_04
18-816-00235,,2021_04
18-816-00236,,2021_04
18-325-00237,,2021_04
18-325-00238,0.0,2021_04
18-325-00239,0.0,2021_04
18-326-00240,0.0,2021_04
18-326-00241,0.0,2021_04
18-326-00242,,2021_04
18-326-00243,,2021_04
18-326-00244,0.0,2021_04
18-326-00245,0.5,2021_04
18-326-00246,1.25,2021_04
18-326-00247,2.0,2021_04
18-755-00248,0.0,2021_04
18-756-00249,0.7692307692307693,2021_04
18-756-00250,0.5714285714285714,2021_04
18-756-00251,0.0,2021_04
18-757-00252,0.0,2021_04
18-757-00253,0.0,2021_04
18-757-00254,0.0,2021_04
18-759-00255,0.023809523809523808,2021_04
18-758-00256,0.0,2021_04
18-758-00257,0.4,2021_04
18-816-00258,,2021_04
18-816-00259,0.0,2021_04
18-816-00261,0.0,2021_04
18-324-00262,0.0,2021_04
18-324-00263,1.0,2021_04
18-303-00264,0.0,2021_04
18-799-00265,0.0,2021_04
18-303-00266,0.0,2021_04
18-322-00267,0.0,2021_04
18-326-00268,0.0,2021_04
18-325-00269,0.0,2021_04
18-325-00270,0.0,2021_04
18-304-00271,0.0,2021_04
18-321-00272,0.0,2021_04
18-321-00273,0.5,2021_04
18-301-00274,0.0,2021_04
18-312-00276,0.0,2021_04
18-312-00277,0.0,2021_04
18-755-00278,0.0,2021_04
18-755-00279,0.0,2021_04
18-760-00280,0.0,2021_04
18-760-00281,0.0,2021_04
18-314-00275,0.0,2021_04
18-300-00101,10.117647058823529,2021_05
18-300-00102,9.5,2021_05
18-300-00103,10.8,2021_05
18-300-00104,11.923076923076923,2021_05
18-300-00105,10.5,2021_05
18-300-00106,,2021_05
18-300-00107,10.5,2021_05
18-300-00108,12.0,2021_05
18-301-00109,11.666666666666666,2021_05
18-301-00110,11.0,2021_05
18-301-00111,11.0,2021_05
18-301-00112,11.5,2021_05
18-301-00113,11.5,2021_05
18-301-00114,12.0,2021_05
18-302-00115,12.5,2021_05
18-302-00116,12.875,2021_05
18-302-00117,13.5,2021_05
18-302-00118,13.666666666666666,2021_05
18-302-00119,16.0,2021_05
18-303-00120,14.0,2021_05
18-303-00121,14.857142857142858,2021_05
18-303-00122,13.0,2021_05
18-303-00123,12.0,2021_05
18-799-00124,10.0,2021_05
18-799-00125,,2021_05
18-304-00126,16.5,2021_05
18-304-00127,18.0,2021_05
18-304-00128,14.8,2021_05
18-304-00129,15.0,2021_05
18-305-00130,19.2,2021_05
18-305-00131,19.4,2021_05
18-305-00132,19.0,2021_05
18-305-00133,18.4,2021_05
18-305-00134,16.8,2021_05
18-305-00135,13.8,2021_05
18-305-00136,15.6,2021_05
18-306-00137,17.0,2021_05
18-306-00138,15.714285714285714,2021_05
18-306-00139,19.833333333333332,2021_05
18-306-00140,18.0,2021_05
18-307-00141,11.4,2021_05
18-307-00142,13.8,2021_05
18-307-00143,11.6,2021_05
18-307-00144,9.571428571428571,2021_05
18-307-00145,12.0,2021_05
18-307-00146,13.428571428571429,2021_05
18-307-00147,14.0,2021_05
18-308-00148,,2021_05
18-308-00149,10.0,2021_05
18-308-00150,12.833333333333334,2021_05
18-308-00151,11.25,2021_05
18-308-00152,11.272727272727273,2021_05
18-308-00153,11.4,2021_05
18-309-00154,12.75,2021_05
18-309-00155,11.857142857142858,2021_05
18-309-00156,12.857142857142858,2021_05
18-309-00157,13.705882352941176,2021_05
18-310-00158,11.909090909090908,2021_05
18-310-00159,11.0,2021_05
18-310-00160,11.875,2021_05
18-310-00161,13.0,2021_05
18-310-00162,14.6,2021_05
18-310-00163,12.25,2021_05
18-310-00164,12.142857142857142,2021_05
18-311-00165,14.0,2021_05
18-311-00166,14.666666666666666,2021_05
18-311-00167,12.0,2021_05
18-311-00168,15.5,2021_05
18-312-00169,14.4,2021_05
18-312-00170,15.0,2021_05
18-312-00171,14.125,2021_05
18-313-00172,18.636363636363637,2021_05
18-313-00173,16.2,2021_05
18-313-00174,15.6,2021_05
18-313-00175,17.2,2021_05
18-313-00176,19.0,2021_05
18-313-00177,17.181818181818183,2021_05
18-314-00178,17.852941176470587,2021_05
18-314-00179,21.363636363636363,2021_05
18-315-00180,14.91304347826087,2021_05
18-315-00181,18.333333333333332,2021_05
18-315-00182,17.333333333333332,2021_05
18-315-00183,16.76923076923077,2021_05
18-316-00184,16.6,2021_05
18-316-00185,17.727272727272727,2021_05
18-316-00186,17.0,2021_05
18-316-00187,19.0,2021_05
18-316-00188,18.333333333333332,2021_05
18-317-00189,18.0,2021_05
18-317-00190,17.333333333333332,2021_05
18-317-00191,18.0,2021_05
18-317-00192,20.9,2021_05
18-317-00193,21.666666666666668,2021_05
18-318-00194,17.5,2021_05
18-318-00195,19.0,2021_05
18-318-00196,19.5,2021_05
18-318-00197,22.8,2021_05
18-319-00198,13.5,2021_05
18-319-00199,13.666666666666666,2021_05
18-319-00200,13.8,2021_05
18-319-00201,12.5,2021_05
18-319-00202,13.0,2021_05
18-320-00203,12.0,2021_05
18-320-00204,,2021_05
18-320-00205,11.2,2021_05
18-320-00206,12.5,2021_05
18-320-00207,12.0,2021_05
18-321-00208,13.5,2021_05
18-321-00209,14.0,2021_05
18-321-00210,13.666666666666666,2021_05
18-321-00211,12.571428571428571,2021_05
18-321-00212,15.285714285714286,2021_05
18-321-00213,14.5,2021_05
18-321-00214,15.0,2021_05
18-321-00215,14.666666666666666,2021_05
18-321-00216,18.285714285714285,2021_05
18-321-00217,12.0,2021_05
18-321-00218,15.0,2021_05
