object_id,mean-heatday,timeperiod
18-325-00269,39.0,2024_07
18-325-00270,38.333333333333336,2024_07
18-304-00271,42.75,2024_07
18-321-00272,42.666666666666664,2024_07
18-321-00273,43.666666666666664,2024_07
18-301-00274,49.0,2024_07
18-312-00276,34.0,2024_07
18-312-00277,36.5,2024_07
18-755-00278,30.166666666666668,2024_07
18-755-00279,30.333333333333332,2024_07
18-760-00280,31.75,2024_07
18-760-00281,33.72727272727273,2024_07
18-314-00275,32.958333333333336,2024_07
