object_id,heat-days-score,timeperiod
18-319-00198,2.0,2024_04
18-319-00199,2.0,2024_04
18-319-00200,3.4,2024_04
18-319-00201,1.0,2024_04
18-319-00202,2.0,2024_04
18-320-00203,1.0,2024_04
18-320-00204,,2024_04
18-320-00205,0.4,2024_04
18-320-00206,1.0,2024_04
18-320-00207,1.0,2024_04
18-321-00208,0.0,2024_04
18-321-00209,0.0,2024_04
18-321-00210,0.0,2024_04
18-321-00211,1.5714285714285714,2024_04
18-321-00212,6.714285714285714,2024_04
18-321-00213,3.5,2024_04
18-321-00214,4.0,2024_04
18-321-00215,4.333333333333333,2024_04
18-321-00216,11.571428571428571,2024_04
18-321-00217,0.0,2024_04
18-321-00218,0.0,2024_04
18-322-00219,0.0,2024_04
18-322-00220,0.75,2024_04
18-322-00221,0.0,2024_04
18-323-00222,0.0,2024_04
18-323-00223,1.0,2024_04
18-323-00224,2.0,2024_04
18-323-00225,0.0,2024_04
18-323-00226,0.0,2024_04
18-323-00227,0.0,2024_04
18-323-00228,0.0,2024_04
18-324-00260,0.0,2024_04
18-323-00230,,2024_04
18-324-00231,0.5714285714285714,2024_04
18-324-00232,0.0,2024_04
18-324-00233,0.0,2024_04
18-324-00234,0.0,2024_04
18-816-00235,,2024_04
18-816-00236,,2024_04
18-325-00237,,2024_04
18-325-00238,0.0,2024_04
18-325-00239,0.0,2024_04
18-326-00240,1.0,2024_04
18-326-00241,1.0,2024_04
18-326-00242,,2024_04
18-326-00243,,2024_04
18-326-00244,1.0,2024_04
18-326-00245,0.5,2024_04
18-326-00246,0.5,2024_04
18-326-00247,0.3333333333333333,2024_04
18-755-00248,0.0,2024_04
18-756-00249,0.0,2024_04
18-756-00250,0.0,2024_04
18-756-00251,0.0,2024_04
18-757-00252,1.2,2024_04
18-757-00253,1.25,2024_04
18-757-00254,1.3333333333333333,2024_04
18-759-00255,3.738095238095238,2024_04
18-758-00256,3.8333333333333335,2024_04
18-758-00257,2.6,2024_04
18-816-00258,,2024_04
18-816-00259,0.25,2024_04
18-816-00261,0.0,2024_04
18-324-00262,0.0,2024_04
18-324-00263,0.0,2024_04
18-303-00264,1.25,2024_04
18-799-00265,1.0,2024_04
18-303-00266,4.0,2024_04
18-322-00267,0.0,2024_04
18-326-00268,0.3333333333333333,2024_04
18-325-00269,0.0,2024_04
18-325-00270,0.4444444444444444,2024_04
18-304-00271,0.0,2024_04
18-321-00272,4.0,2024_04
18-321-00273,5.833333333333333,2024_04
18-301-00274,2.0,2024_04
18-312-00276,0.0,2024_04
18-312-00277,0.0,2024_04
18-755-00278,0.0,2024_04
18-755-00279,0.0,2024_04
18-760-00280,0.0,2024_04
18-760-00281,0.0,2024_04
18-314-00275,0.16666666666666666,2024_04
