object_id,heat-days-score,timeperiod
18-323-00223,0.0,2025_02
18-323-00224,0.0,2025_02
18-323-00225,0.0,2025_02
18-323-00226,0.0,2025_02
18-323-00227,0.0,2025_02
18-323-00228,0.0,2025_02
18-324-00260,0.0,2025_02
18-323-00230,,2025_02
18-324-00231,0.0,2025_02
18-324-00232,0.0,2025_02
18-324-00233,0.0,2025_02
18-324-00234,0.0,2025_02
18-816-00235,,2025_02
18-816-00236,,2025_02
18-325-00237,,2025_02
18-325-00238,0.0,2025_02
18-325-00239,0.0,2025_02
18-326-00240,0.0,2025_02
18-326-00241,0.0,2025_02
18-326-00242,,2025_02
18-326-00243,,2025_02
18-326-00244,0.0,2025_02
18-326-00245,0.0,2025_02
18-326-00246,0.0,2025_02
18-326-00247,0.0,2025_02
18-755-00248,1.0,2025_02
18-756-00249,0.5384615384615384,2025_02
18-756-00250,0.8571428571428571,2025_02
18-756-00251,0.0,2025_02
18-757-00252,0.0,2025_02
18-757-00253,0.0,2025_02
18-757-00254,0.0,2025_02
18-759-00255,0.0,2025_02
18-758-00256,0.0,2025_02
18-758-00257,0.0,2025_02
18-816-00258,,2025_02
18-816-00259,0.0,2025_02
18-816-00261,0.0,2025_02
18-324-00262,0.0,2025_02
18-324-00263,0.0,2025_02
18-303-00264,0.0,2025_02
18-799-00265,0.0,2025_02
18-303-00266,0.0,2025_02
18-322-00267,0.0,2025_02
18-326-00268,0.0,2025_02
18-325-00269,0.0,2025_02
18-325-00270,0.0,2025_02
18-304-00271,0.0,2025_02
18-321-00272,0.0,2025_02
18-321-00273,0.0,2025_02
18-301-00274,0.0,2025_02
18-312-00276,1.3333333333333333,2025_02
18-312-00277,1.0,2025_02
18-755-00278,1.3333333333333333,2025_02
18-755-00279,1.0,2025_02
18-760-00280,1.25,2025_02
18-760-00281,1.5454545454545454,2025_02
18-314-00275,0.0,2025_02
