object_id,heat-days-score,timeperiod
18-756-00250,7.428571428571429,2025_05
18-756-00251,5.5,2025_05
18-757-00252,5.4,2025_05
18-757-00253,7.0,2025_05
18-757-00254,5.083333333333333,2025_05
18-759-00255,5.357142857142857,2025_05
18-758-00256,11.666666666666666,2025_05
18-758-00257,11.4,2025_05
18-816-00258,,2025_05
18-816-00259,6.0,2025_05
18-816-00261,8.0,2025_05
18-324-00262,6.666666666666667,2025_05
18-324-00263,6.0,2025_05
18-303-00264,7.75,2025_05
18-799-00265,6.0,2025_05
18-303-00266,9.0,2025_05
18-322-00267,9.0,2025_05
18-326-00268,5.333333333333333,2025_05
18-325-00269,5.857142857142857,2025_05
18-325-00270,5.333333333333333,2025_05
18-304-00271,7.75,2025_05
18-321-00272,9.0,2025_05
18-321-00273,9.5,2025_05
18-301-00274,7.0,2025_05
18-312-00276,5.166666666666667,2025_05
18-312-00277,6.0,2025_05
18-755-00278,6.5,2025_05
18-755-00279,3.1666666666666665,2025_05
18-760-00280,5.0,2025_05
18-760-00281,5.181818181818182,2025_05
18-314-00275,4.666666666666667,2025_05
