object_id,mean-heatday,timeperiod
18-320-00203,39.0,2023_09
18-320-00204,,2023_09
18-320-00205,38.8,2023_09
18-320-00206,39.5,2023_09
18-320-00207,40.72727272727273,2023_09
18-321-00208,43.0,2023_09
18-321-00209,42.0,2023_09
18-321-00210,41.333333333333336,2023_09
18-321-00211,37.714285714285715,2023_09
18-321-00212,39.0,2023_09
18-321-00213,39.25,2023_09
18-321-00214,40.5,2023_09
18-321-00215,41.0,2023_09
18-321-00216,44.857142857142854,2023_09
18-321-00217,40.0,2023_09
18-321-00218,46.0,2023_09
18-322-00219,39.0,2023_09
18-322-00220,42.5,2023_09
18-322-00221,42.0,2023_09
18-323-00222,33.0,2023_09
18-323-00223,38.666666666666664,2023_09
18-323-00224,37.5,2023_09
18-323-00225,41.0,2023_09
18-323-00226,41.0,2023_09
18-323-00227,35.0,2023_09
18-323-00228,45.0,2023_09
18-324-00260,38.25,2023_09
18-323-00230,,2023_09
18-324-00231,38.857142857142854,2023_09
18-324-00232,36.0,2023_09
18-324-00233,23.0,2023_09
18-324-00234,40.0,2023_09
18-816-00235,,2023_09
18-816-00236,,2023_09
18-325-00237,,2023_09
18-325-00238,46.0,2023_09
18-325-00239,40.5,2023_09
18-326-00240,40.0,2023_09
18-326-00241,51.5,2023_09
18-326-00242,,2023_09
18-326-00243,,2023_09
18-326-00244,44.0,2023_09
18-326-00245,50.375,2023_09
18-326-00246,52.75,2023_09
18-326-00247,48.333333333333336,2023_09
18-755-00248,42.4,2023_09
18-756-00249,45.69230769230769,2023_09
18-756-00250,42.714285714285715,2023_09
18-756-00251,34.75,2023_09
18-757-00252,40.6,2023_09
18-757-00253,45.75,2023_09
18-757-00254,39.416666666666664,2023_09
18-759-00255,38.142857142857146,2023_09
18-758-00256,43.833333333333336,2023_09
18-758-00257,45.8,2023_09
18-816-00258,,2023_09
18-816-00259,46.5,2023_09
18-816-00261,43.0,2023_09
18-324-00262,37.666666666666664,2023_09
18-324-00263,35.0,2023_09
18-303-00264,39.25,2023_09
18-799-00265,36.0,2023_09
18-303-00266,40.5,2023_09
18-322-00267,40.0,2023_09
18-326-00268,48.0,2023_09
18-325-00269,41.857142857142854,2023_09
18-325-00270,43.22222222222222,2023_09
18-304-00271,40.375,2023_09
18-321-00272,39.666666666666664,2023_09
18-321-00273,41.166666666666664,2023_09
18-301-00274,45.0,2023_09
18-312-00276,40.166666666666664,2023_09
18-312-00277,43.0,2023_09
18-755-00278,43.5,2023_09
18-755-00279,37.333333333333336,2023_09
18-760-00280,37.5,2023_09
18-760-00281,40.18181818181818,2023_09
18-314-00275,39.625,2023_09
