object_id,heat-days-score,timeperiod
18-310-00158,44.54545454545455,2023_06
18-310-00159,43.833333333333336,2023_06
18-310-00160,44.625,2023_06
18-310-00161,44.75,2023_06
18-310-00162,45.6,2023_06
18-310-00163,45.5,2023_06
18-310-00164,41.285714285714285,2023_06
18-311-00165,43.0,2023_06
18-311-00166,42.833333333333336,2023_06
18-311-00167,36.8,2023_06
18-311-00168,39.25,2023_06
18-312-00169,39.6,2023_06
18-312-00170,38.166666666666664,2023_06
18-312-00171,38.625,2023_06
18-313-00172,39.81818181818182,2023_06
18-313-00173,38.6,2023_06
18-313-00174,38.8,2023_06
18-313-00175,40.0,2023_06
18-313-00176,42.0,2023_06
18-313-00177,41.0,2023_06
18-314-00178,42.05882352941177,2023_06
18-314-00179,41.13636363636363,2023_06
18-315-00180,36.34782608695652,2023_06
18-315-00181,38.86666666666667,2023_06
18-315-00182,38.666666666666664,2023_06
18-315-00183,33.76923076923077,2023_06
18-316-00184,39.5,2023_06
18-316-00185,41.54545454545455,2023_06
18-316-00186,37.333333333333336,2023_06
18-316-00187,44.23076923076923,2023_06
18-316-00188,41.0,2023_06
18-317-00189,43.0,2023_06
18-317-00190,43.333333333333336,2023_06
18-317-00191,41.4,2023_06
18-317-00192,39.4,2023_06
18-317-00193,44.0,2023_06
18-318-00194,44.0,2023_06
18-318-00195,48.5,2023_06
18-318-00196,45.166666666666664,2023_06
18-318-00197,41.1,2023_06
18-319-00198,37.25,2023_06
18-319-00199,40.666666666666664,2023_06
18-319-00200,39.2,2023_06
18-319-00201,34.5,2023_06
18-319-00202,36.5,2023_06
18-320-00203,34.0,2023_06
18-320-00204,,2023_06
18-320-00205,35.5,2023_06
18-320-00206,34.5,2023_06
18-320-00207,38.90909090909091,2023_06
18-321-00208,39.0,2023_06
18-321-00209,40.0,2023_06
18-321-00210,39.666666666666664,2023_06
18-321-00211,35.42857142857143,2023_06
18-321-00212,37.857142857142854,2023_06
18-321-00213,37.75,2023_06
18-321-00214,37.5,2023_06
18-321-00215,39.333333333333336,2023_06
18-321-00216,40.0,2023_06
18-321-00217,35.0,2023_06
18-321-00218,40.0,2023_06
18-322-00219,34.0,2023_06
18-322-00220,35.875,2023_06
18-322-00221,39.0,2023_06
18-323-00222,38.0,2023_06
18-323-00223,39.333333333333336,2023_06
18-323-00224,38.166666666666664,2023_06
18-323-00225,38.0,2023_06
18-323-00226,36.0,2023_06
18-323-00227,39.0,2023_06
18-323-00228,38.0,2023_06
18-324-00260,38.0,2023_06
18-323-00230,,2023_06
18-324-00231,40.285714285714285,2023_06
18-324-00232,40.0,2023_06
18-324-00233,25.333333333333332,2023_06
18-324-00234,40.0,2023_06
18-816-00235,,2023_06
18-816-00236,,2023_06
18-325-00237,,2023_06
18-325-00238,37.5,2023_06
18-325-00239,37.333333333333336,2023_06
18-326-00240,35.0,2023_06
18-326-00241,41.75,2023_06
18-326-00242,,2023_06
18-326-00243,,2023_06
18-326-00244,36.0,2023_06
18-326-00245,43.5,2023_06
18-326-00246,42.625,2023_06
18-326-00247,39.666666666666664,2023_06
18-755-00248,43.0,2023_06
18-756-00249,42.53846153846154,2023_06
18-756-00250,43.714285714285715,2023_06
18-756-00251,37.5,2023_06
18-757-00252,30.2,2023_06
18-757-00253,36.5,2023_06
18-757-00254,29.75,2023_06
18-759-00255,34.26190476190476,2023_06
18-758-00256,41.0,2023_06
18-758-00257,40.2,2023_06
18-816-00258,,2023_06
18-816-00259,40.25,2023_06
18-816-00261,39.142857142857146,2023_06
18-324-00262,39.0,2023_06
18-324-00263,39.0,2023_06
18-303-00264,37.5,2023_06
18-799-00265,37.5,2023_06
18-303-00266,40.0,2023_06
18-322-00267,35.0,2023_06
18-326-00268,40.666666666666664,2023_06
18-325-00269,38.142857142857146,2023_06
18-325-00270,36.44444444444444,2023_06
18-304-00271,34.125,2023_06
18-321-00272,36.333333333333336,2023_06
18-321-00273,35.666666666666664,2023_06
18-301-00274,46.0,2023_06
18-312-00276,37.0,2023_06
18-312-00277,40.5,2023_06
18-755-00278,45.0,2023_06
18-755-00279,37.666666666666664,2023_06
18-760-00280,38.5,2023_06
18-760-00281,41.63636363636363,2023_06
18-314-00275,32.958333333333336,2023_06
