object_id,heat-days-score,timeperiod
18-315-00180,43.52173913043478,2024_06
18-315-00181,28.6,2024_06
18-315-00182,27.166666666666668,2024_06
18-315-00183,36.26923076923077,2024_06
18-316-00184,35.5,2024_06
18-316-00185,35.90909090909091,2024_06
18-316-00186,32.333333333333336,2024_06
18-316-00187,43.23076923076923,2024_06
18-316-00188,38.666666666666664,2024_06
18-317-00189,38.0,2024_06
18-317-00190,36.333333333333336,2024_06
18-317-00191,36.4,2024_06
18-317-00192,38.5,2024_06
18-317-00193,41.666666666666664,2024_06
18-318-00194,39.0,2024_06
18-318-00195,42.5,2024_06
18-318-00196,41.0,2024_06
18-318-00197,43.7,2024_06
18-319-00198,34.0,2024_06
18-319-00199,36.0,2024_06
18-319-00200,35.0,2024_06
18-319-00201,33.0,2024_06
18-319-00202,35.5,2024_06
18-320-00203,32.0,2024_06
18-320-00204,,2024_06
18-320-00205,31.6,2024_06
18-320-00206,32.5,2024_06
18-320-00207,35.36363636363637,2024_06
18-321-00208,40.5,2024_06
18-321-00209,39.0,2024_06
18-321-00210,38.333333333333336,2024_06
18-321-00211,38.42857142857143,2024_06
18-321-00212,46.285714285714285,2024_06
18-321-00213,42.5,2024_06
18-321-00214,43.5,2024_06
18-321-00215,41.0,2024_06
18-321-00216,53.0,2024_06
18-321-00217,37.0,2024_06
18-321-00218,40.0,2024_06
18-322-00219,39.0,2024_06
18-322-00220,43.875,2024_06
18-322-00221,43.0,2024_06
18-323-00222,39.0,2024_06
18-323-00223,40.0,2024_06
18-323-00224,38.833333333333336,2024_06
18-323-00225,41.0,2024_06
18-323-00226,40.0,2024_06
18-323-00227,39.0,2024_06
18-323-00228,45.0,2024_06
18-324-00260,42.0,2024_06
18-323-00230,,2024_06
18-324-00231,40.714285714285715,2024_06
18-324-00232,44.0,2024_06
18-324-00233,29.0,2024_06
18-324-00234,43.0,2024_06
18-816-00235,,2024_06
18-816-00236,,2024_06
18-325-00237,,2024_06
18-325-00238,38.0,2024_06
18-325-00239,38.166666666666664,2024_06
18-326-00240,39.0,2024_06
18-326-00241,38.5,2024_06
18-326-00242,,2024_06
18-326-00243,,2024_06
18-326-00244,34.0,2024_06
18-326-00245,44.375,2024_06
18-326-00246,41.5,2024_06
18-326-00247,38.333333333333336,2024_06
18-755-00248,31.8,2024_06
18-756-00249,45.0,2024_06
18-756-00250,43.714285714285715,2024_06
18-756-00251,36.0,2024_06
18-757-00252,45.4,2024_06
18-757-00253,47.0,2024_06
18-757-00254,45.083333333333336,2024_06
18-759-00255,48.30952380952381,2024_06
18-758-00256,42.166666666666664,2024_06
18-758-00257,45.4,2024_06
18-816-00258,,2024_06
18-816-00259,42.25,2024_06
18-816-00261,44.857142857142854,2024_06
18-324-00262,43.333333333333336,2024_06
18-324-00263,42.0,2024_06
18-303-00264,36.0,2024_06
18-799-00265,39.0,2024_06
18-303-00266,40.0,2024_06
18-322-00267,37.0,2024_06
18-326-00268,40.333333333333336,2024_06
18-325-00269,36.714285714285715,2024_06
18-325-00270,34.666666666666664,2024_06
18-304-00271,41.5,2024_06
18-321-00272,43.0,2024_06
18-321-00273,42.833333333333336,2024_06
18-301-00274,33.0,2024_06
18-312-00276,34.333333333333336,2024_06
18-312-00277,36.0,2024_06
18-755-00278,34.166666666666664,2024_06
18-755-00279,26.333333333333332,2024_06
18-760-00280,31.25,2024_06
18-760-00281,35.0,2024_06
18-314-00275,36.645833333333336,2024_06
