object_id,heat-days-score,timeperiod
18-313-00177,62.27272727272727,2021_10
18-314-00178,60.205882352941174,2021_10
18-314-00179,64.72727272727273,2021_10
18-315-00180,58.65217391304348,2021_10
18-315-00181,54.6,2021_10
18-315-00182,52.833333333333336,2021_10
18-315-00183,55.76923076923077,2021_10
18-316-00184,52.4,2021_10
18-316-00185,53.81818181818182,2021_10
18-316-00186,52.666666666666664,2021_10
18-316-00187,52.0,2021_10
18-316-00188,53.0,2021_10
18-317-00189,52.0,2021_10
18-317-00190,52.666666666666664,2021_10
18-317-00191,51.8,2021_10
18-317-00192,52.5,2021_10
18-317-00193,55.333333333333336,2021_10
18-318-00194,53.0,2021_10
18-318-00195,55.0,2021_10
18-318-00196,55.666666666666664,2021_10
18-318-00197,53.9,2021_10
18-319-00198,55.0,2021_10
18-319-00199,55.666666666666664,2021_10
18-319-00200,56.0,2021_10
18-319-00201,54.0,2021_10
18-319-00202,55.0,2021_10
18-320-00203,55.0,2021_10
18-320-00204,,2021_10
18-320-00205,55.8,2021_10
18-320-00206,54.0,2021_10
18-320-00207,56.36363636363637,2021_10
18-321-00208,59.5,2021_10
18-321-00209,59.0,2021_10
18-321-00210,59.0,2021_10
18-321-00211,58.57142857142857,2021_10
18-321-00212,57.142857142857146,2021_10
18-321-00213,57.5,2021_10
18-321-00214,56.5,2021_10
18-321-00215,56.333333333333336,2021_10
18-321-00216,57.857142857142854,2021_10
18-321-00217,57.0,2021_10
18-321-00218,59.0,2021_10
18-322-00219,58.0,2021_10
18-322-00220,59.5,2021_10
18-322-00221,61.0,2021_10
18-323-00222,60.0,2021_10
18-323-00223,58.666666666666664,2021_10
18-323-00224,57.833333333333336,2021_10
18-323-00225,59.0,2021_10
18-323-00226,59.0,2021_10
18-323-00227,59.0,2021_10
18-323-00228,60.0,2021_10
18-324-00260,59.25,2021_10
18-323-00230,,2021_10
18-324-00231,57.57142857142857,2021_10
18-324-00232,60.0,2021_10
18-324-00233,39.0,2021_10
18-324-00234,60.0,2021_10
18-816-00235,,2021_10
18-816-00236,,2021_10
18-325-00237,,2021_10
18-325-00238,59.5,2021_10
18-325-00239,58.833333333333336,2021_10
18-326-00240,61.0,2021_10
18-326-00241,60.0,2021_10
18-326-00242,,2021_10
18-326-00243,,2021_10
18-326-00244,60.0,2021_10
18-326-00245,59.75,2021_10
18-326-00246,61.375,2021_10
18-326-00247,63.333333333333336,2021_10
18-755-00248,62.8,2021_10
18-756-00249,62.84615384615385,2021_10
18-756-00250,62.57142857142857,2021_10
18-756-00251,58.5,2021_10
18-757-00252,58.4,2021_10
18-757-00253,59.25,2021_10
18-757-00254,57.583333333333336,2021_10
18-759-00255,61.214285714285715,2021_10
18-758-00256,55.833333333333336,2021_10
18-758-00257,55.0,2021_10
18-816-00258,,2021_10
18-816-00259,60.0,2021_10
18-816-00261,61.0,2021_10
18-324-00262,59.333333333333336,2021_10
18-324-00263,59.0,2021_10
18-303-00264,56.25,2021_10
18-799-00265,59.0,2021_10
18-303-00266,56.0,2021_10
18-322-00267,57.0,2021_10
18-326-00268,59.333333333333336,2021_10
18-325-00269,60.285714285714285,2021_10
18-325-00270,60.0,2021_10
18-304-00271,59.75,2021_10
18-321-00272,59.0,2021_10
18-321-00273,57.833333333333336,2021_10
18-301-00274,54.5,2021_10
18-312-00276,63.5,2021_10
18-312-00277,63.5,2021_10
18-755-00278,64.5,2021_10
18-755-00279,59.666666666666664,2021_10
18-760-00280,63.75,2021_10
18-760-00281,63.54545454545455,2021_10
18-314-00275,61.104166666666664,2021_10
