object_id,heat-days-score,timeperiod
18-321-00218,4.0,2026_02
18-322-00219,4.0,2026_02
18-322-00220,4.0,2026_02
18-322-00221,4.0,2026_02
18-323-00222,4.0,2026_02
18-323-00223,4.0,2026_02
18-323-00224,3.8333333333333335,2026_02
18-323-00225,4.0,2026_02
18-323-00226,4.0,2026_02
18-323-00227,4.0,2026_02
18-323-00228,5.0,2026_02
18-324-00260,5.25,2026_02
18-323-00230,,2026_02
18-324-00231,6.857142857142857,2026_02
18-324-00232,4.0,2026_02
18-324-00233,3.6666666666666665,2026_02
18-324-00234,4.0,2026_02
18-816-00235,,2026_02
18-816-00236,,2026_02
18-325-00237,,2026_02
18-325-00238,4.0,2026_02
18-325-00239,4.0,2026_02
18-326-00240,6.0,2026_02
18-326-00241,6.0,2026_02
18-326-00242,,2026_02
18-326-00243,,2026_02
18-326-00244,5.0,2026_02
18-326-00245,8.5,2026_02
18-326-00246,8.5,2026_02
18-326-00247,10.333333333333334,2026_02
18-755-00248,17.2,2026_02
18-756-00249,12.307692307692308,2026_02
18-756-00250,15.0,2026_02
18-756-00251,12.75,2026_02
18-757-00252,3.2,2026_02
18-757-00253,4.25,2026_02
18-757-00254,2.5,2026_02
18-759-00255,3.5238095238095237,2026_02
18-758-00256,3.1666666666666665,2026_02
18-758-00257,1.8,2026_02
18-816-00258,,2026_02
18-816-00259,5.5,2026_02
18-816-00261,7.0,2026_02
18-324-00262,5.333333333333333,2026_02
18-324-00263,4.0,2026_02
18-303-00264,4.0,2026_02
18-799-00265,4.0,2026_02
18-303-00266,3.0,2026_02
18-322-00267,4.0,2026_02
18-326-00268,4.666666666666667,2026_02
18-325-00269,4.0,2026_02
18-325-00270,5.222222222222222,2026_02
18-304-00271,4.0,2026_02
18-321-00272,3.6666666666666665,2026_02
18-321-00273,4.0,2026_02
18-301-00274,3.0,2026_02
18-312-00276,11.666666666666666,2026_02
18-312-00277,14.5,2026_02
18-755-00278,18.5,2026_02
18-755-00279,14.666666666666666,2026_02
18-760-00280,15.75,2026_02
18-760-00281,15.0,2026_02
18-314-00275,6.25,2026_02
