object_id,mean-heatday,timeperiod
18-314-00179,3.5,2024_11
18-315-00180,2.4347826086956523,2024_11
18-315-00181,3.933333333333333,2024_11
18-315-00182,4.333333333333333,2024_11
18-315-00183,2.1538461538461537,2024_11
18-316-00184,4.4,2024_11
18-316-00185,5.181818181818182,2024_11
18-316-00186,4.5,2024_11
18-316-00187,5.0,2024_11
18-316-00188,5.111111111111111,2024_11
18-317-00189,4.5,2024_11
18-317-00190,4.666666666666667,2024_11
18-317-00191,4.4,2024_11
18-317-00192,4.5,2024_11
18-317-00193,5.166666666666667,2024_11
18-318-00194,5.5,2024_11
18-318-00195,5.5,2024_11
18-318-00196,5.166666666666667,2024_11
18-318-00197,5.0,2024_11
18-319-00198,4.5,2024_11
18-319-00199,4.0,2024_11
18-319-00200,4.0,2024_11
18-319-00201,4.5,2024_11
18-319-00202,4.5,2024_11
18-320-00203,5.0,2024_11
18-320-00204,,2024_11
18-320-00205,5.7,2024_11
18-320-00206,5.0,2024_11
18-320-00207,5.0,2024_11
18-321-00208,5.0,2024_11
18-321-00209,5.0,2024_11
18-321-00210,4.666666666666667,2024_11
18-321-00211,5.0,2024_11
18-321-00212,3.7142857142857144,2024_11
18-321-00213,5.0,2024_11
18-321-00214,5.0,2024_11
18-321-00215,4.666666666666667,2024_11
18-321-00216,4.571428571428571,2024_11
18-321-00217,5.0,2024_11
18-321-00218,5.0,2024_11
18-322-00219,4.0,2024_11
18-322-00220,3.125,2024_11
18-322-00221,2.0,2024_11
18-323-00222,5.0,2024_11
18-323-00223,5.0,2024_11
18-323-00224,5.0,2024_11
18-323-00225,5.0,2024_11
18-323-00226,5.0,2024_11
18-323-00227,5.0,2024_11
18-323-00228,5.0,2024_11
18-324-00260,5.5,2024_11
18-323-00230,,2024_11
18-324-00231,5.142857142857143,2024_11
18-324-00232,4.0,2024_11
18-324-00233,3.3333333333333335,2024_11
18-324-00234,5.0,2024_11
18-816-00235,,2024_11
18-816-00236,,2024_11
18-325-00237,,2024_11
18-325-00238,4.0,2024_11
18-325-00239,3.3333333333333335,2024_11
18-326-00240,3.0,2024_11
18-326-00241,6.75,2024_11
18-326-00242,,2024_11
18-326-00243,,2024_11
18-326-00244,4.0,2024_11
18-326-00245,6.125,2024_11
18-326-00246,5.75,2024_11
18-326-00247,4.666666666666667,2024_11
18-755-00248,3.4,2024_11
18-756-00249,5.615384615384615,2024_11
18-756-00250,5.714285714285714,2024_11
18-756-00251,4.0,2024_11
18-757-00252,2.0,2024_11
18-757-00253,2.0,2024_11
18-757-00254,2.0,2024_11
18-759-00255,2.9761904761904763,2024_11
18-758-00256,4.0,2024_11
18-758-00257,3.8,2024_11
18-816-00258,,2024_11
18-816-00259,5.75,2024_11
18-816-00261,5.571428571428571,2024_11
18-324-00262,5.0,2024_11
18-324-00263,5.0,2024_11
18-303-00264,5.0,2024_11
18-799-00265,4.5,2024_11
18-303-00266,4.5,2024_11
18-322-00267,5.0,2024_11
18-326-00268,4.666666666666667,2024_11
18-325-00269,2.5714285714285716,2024_11
18-325-00270,3.888888888888889,2024_11
18-304-00271,2.0,2024_11
18-321-00272,5.0,2024_11
18-321-00273,5.166666666666667,2024_11
18-301-00274,4.0,2024_11
18-312-00276,3.5,2024_11
18-312-00277,3.0,2024_11
18-755-00278,4.5,2024_11
18-755-00279,3.0,2024_11
18-760-00280,3.25,2024_11
18-760-00281,3.727272727272727,2024_11
18-314-00275,2.9791666666666665,2024_11
