object_id,heat-days-score,timeperiod
18-317-00190,59.0,2022_03
18-317-00191,57.2,2022_03
18-317-00192,60.4,2022_03
18-317-00193,61.5,2022_03
18-318-00194,59.0,2022_03
18-318-00195,61.5,2022_03
18-318-00196,61.0,2022_03
18-318-00197,63.0,2022_03
18-319-00198,66.5,2022_03
18-319-00199,65.33333333333333,2022_03
18-319-00200,66.2,2022_03
18-319-00201,67.5,2022_03
18-319-00202,70.5,2022_03
18-320-00203,68.0,2022_03
18-320-00204,,2022_03
18-320-00205,65.6,2022_03
18-320-00206,69.0,2022_03
18-320-00207,71.36363636363636,2022_03
18-321-00208,71.0,2022_03
18-321-00209,71.0,2022_03
18-321-00210,69.66666666666667,2022_03
18-321-00211,65.71428571428571,2022_03
18-321-00212,61.0,2022_03
18-321-00213,63.25,2022_03
18-321-00214,62.5,2022_03
18-321-00215,62.0,2022_03
18-321-00216,62.142857142857146,2022_03
18-321-00217,66.0,2022_03
18-321-00218,70.0,2022_03
18-322-00219,67.0,2022_03
18-322-00220,70.125,2022_03
18-322-00221,72.0,2022_03
18-323-00222,70.0,2022_03
18-323-00223,69.0,2022_03
18-323-00224,64.66666666666667,2022_03
18-323-00225,70.0,2022_03
18-323-00226,71.0,2022_03
18-323-00227,70.0,2022_03
18-323-00228,71.0,2022_03
18-324-00260,71.75,2022_03
18-323-00230,,2022_03
18-324-00231,71.85714285714286,2022_03
18-324-00232,69.0,2022_03
18-324-00233,47.333333333333336,2022_03
18-324-00234,70.0,2022_03
18-816-00235,,2022_03
18-816-00236,,2022_03
18-325-00237,,2022_03
18-325-00238,70.0,2022_03
18-325-00239,69.5,2022_03
18-326-00240,75.0,2022_03
18-326-00241,72.5,2022_03
18-326-00242,,2022_03
18-326-00243,,2022_03
18-326-00244,75.0,2022_03
18-326-00245,73.0,2022_03
18-326-00246,75.75,2022_03
18-326-00247,76.33333333333333,2022_03
18-755-00248,73.8,2022_03
18-756-00249,76.53846153846153,2022_03
18-756-00250,76.71428571428571,2022_03
18-756-00251,75.0,2022_03
18-757-00252,70.4,2022_03
18-757-00253,77.5,2022_03
18-757-00254,68.66666666666667,2022_03
18-759-00255,62.26190476190476,2022_03
18-758-00256,63.333333333333336,2022_03
18-758-00257,58.4,2022_03
18-816-00258,,2022_03
18-816-00259,72.25,2022_03
18-816-00261,72.71428571428571,2022_03
18-324-00262,70.33333333333333,2022_03
18-324-00263,71.0,2022_03
18-303-00264,70.75,2022_03
18-799-00265,69.5,2022_03
18-303-00266,63.0,2022_03
18-322-00267,66.0,2022_03
18-326-00268,71.33333333333333,2022_03
18-325-00269,70.85714285714286,2022_03
18-325-00270,73.0,2022_03
18-304-00271,71.125,2022_03
18-321-00272,62.666666666666664,2022_03
18-321-00273,63.166666666666664,2022_03
18-301-00274,66.5,2022_03
18-312-00276,74.83333333333333,2022_03
18-312-00277,75.0,2022_03
18-755-00278,74.66666666666667,2022_03
18-755-00279,71.16666666666667,2022_03
18-760-00280,76.0,2022_03
18-760-00281,76.18181818181819,2022_03
18-314-00275,72.16666666666667,2022_03
