object_id,heat-days-score,timeperiod
18-323-00223,2.0,2023_03
18-323-00224,1.3333333333333333,2023_03
18-323-00225,2.0,2023_03
18-323-00226,1.0,2023_03
18-323-00227,1.0,2023_03
18-323-00228,2.0,2023_03
18-324-00260,2.0,2023_03
18-323-00230,,2023_03
18-324-00231,3.0,2023_03
18-324-00232,2.0,2023_03
18-324-00233,1.3333333333333333,2023_03
18-324-00234,2.0,2023_03
18-816-00235,,2023_03
18-816-00236,,2023_03
18-325-00237,,2023_03
18-325-00238,1.0,2023_03
18-325-00239,1.0,2023_03
18-326-00240,2.0,2023_03
18-326-00241,2.0,2023_03
18-326-00242,,2023_03
18-326-00243,,2023_03
18-326-00244,2.0,2023_03
18-326-00245,4.875,2023_03
18-326-00246,4.625,2023_03
18-326-00247,4.0,2023_03
18-755-00248,6.8,2023_03
18-756-00249,5.538461538461538,2023_03
18-756-00250,5.714285714285714,2023_03
18-756-00251,3.5,2023_03
18-757-00252,1.4,2023_03
18-757-00253,1.5,2023_03
18-757-00254,0.75,2023_03
18-759-00255,0.5238095238095238,2023_03
18-758-00256,0.0,2023_03
18-758-00257,0.0,2023_03
18-816-00258,,2023_03
18-816-00259,2.0,2023_03
18-816-00261,2.142857142857143,2023_03
18-324-00262,2.0,2023_03
18-324-00263,2.0,2023_03
18-303-00264,1.25,2023_03
18-799-00265,1.5,2023_03
18-303-00266,0.5,2023_03
18-322-00267,2.0,2023_03
18-326-00268,1.3333333333333333,2023_03
18-325-00269,1.0,2023_03
18-325-00270,2.0,2023_03
18-304-00271,1.75,2023_03
18-321-00272,0.6666666666666666,2023_03
18-321-00273,1.0,2023_03
18-301-00274,0.0,2023_03
18-312-00276,3.3333333333333335,2023_03
18-312-00277,4.5,2023_03
18-755-00278,8.0,2023_03
18-755-00279,4.666666666666667,2023_03
18-760-00280,4.0,2023_03
18-760-00281,4.636363636363637,2023_03
18-314-00275,1.7083333333333333,2023_03
