object_id,heat-days-score,timeperiod
18-315-00180,2.260869565217391,2021_04
18-315-00181,6.933333333333334,2021_04
18-315-00182,5.833333333333333,2021_04
18-315-00183,1.4230769230769231,2021_04
18-316-00184,3.4,2021_04
18-316-00185,1.0,2021_04
18-316-00186,1.5,2021_04
18-316-00187,0.07692307692307693,2021_04
18-316-00188,1.8888888888888888,2021_04
18-317-00189,2.5,2021_04
18-317-00190,1.6666666666666667,2021_04
18-317-00191,0.8,2021_04
18-317-00192,0.1,2021_04
18-317-00193,0.3333333333333333,2021_04
18-318-00194,2.5,2021_04
18-318-00195,1.5,2021_04
18-318-00196,0.3333333333333333,2021_04
18-318-00197,0.3,2021_04
18-319-00198,0.25,2021_04
18-319-00199,0.6666666666666666,2021_04
18-319-00200,0.2,2021_04
18-319-00201,0.5,2021_04
18-319-00202,0.0,2021_04
18-320-00203,0.0,2021_04
18-320-00204,,2021_04
18-320-00205,0.8,2021_04
18-320-00206,0.0,2021_04
18-320-00207,0.0,2021_04
18-321-00208,0.0,2021_04
18-321-00209,0.0,2021_04
18-321-00210,0.0,2021_04
18-321-00211,0.0,2021_04
18-321-00212,1.2857142857142858,2021_04
18-321-00213,0.0,2021_04
18-321-00214,0.0,2021_04
18-321-00215,0.0,2021_04
18-321-00216,2.5714285714285716,2021_04
18-321-00217,0.0,2021_04
18-321-00218,0.0,2021_04
18-322-00219,0.0,2021_04
18-322-00220,0.0,2021_04
18-322-00221,0.0,2021_04
18-323-00222,0.0,2021_04
18-323-00223,0.0,2021_04
18-323-00224,0.0,2021_04
18-323-00225,0.0,2021_04
18-323-00226,0.0,2021_04
18-323-00227,0.0,2021_04
18-323-00228,0.0,2021_04
18-324-00260,0.25,2021_04
18-323-00230,,2021_04
18-324-00231,0.42857142857142855,2021_04
18-324-00232,0.0,2021_04
18-324-00233,0.6666666666666666,2021_04
18-324-00234,0.0,2021_04
18-816-00235,,2021_04
18-816-00236,,2021_04
18-325-00237,,2021_04
18-325-00238,0.0,2021_04
18-325-00239,0.0,2021_04
18-326-00240,0.0,2021_04
18-326-00241,0.0,2021_04
18-326-00242,,2021_04
18-326-00243,,2021_04
18-326-00244,0.0,2021_04
18-326-00245,0.5,2021_04
18-326-00246,1.25,2021_04
18-326-00247,2.0,2021_04
18-755-00248,0.0,2021_04
18-756-00249,0.7692307692307693,2021_04
18-756-00250,0.5714285714285714,2021_04
18-756-00251,0.0,2021_04
18-757-00252,0.0,2021_04
18-757-00253,0.0,2021_04
18-757-00254,0.0,2021_04
18-759-00255,0.023809523809523808,2021_04
18-758-00256,0.0,2021_04
18-758-00257,0.4,2021_04
18-816-00258,,2021_04
18-816-00259,0.0,2021_04
18-816-00261,0.0,2021_04
18-324-00262,0.0,2021_04
18-324-00263,1.0,2021_04
18-303-00264,0.0,2021_04
18-799-00265,0.0,2021_04
18-303-00266,0.0,2021_04
18-322-00267,0.0,2021_04
18-326-00268,0.0,2021_04
18-325-00269,0.0,2021_04
18-325-00270,0.0,2021_04
18-304-00271,0.0,2021_04
18-321-00272,0.0,2021_04
18-321-00273,0.5,2021_04
18-301-00274,0.0,2021_04
18-312-00276,0.0,2021_04
18-312-00277,0.0,2021_04
18-755-00278,0.0,2021_04
18-755-00279,0.0,2021_04
18-760-00280,0.0,2021_04
18-760-00281,0.0,2021_04
18-314-00275,0.0,2021_04
