object_id,heat-days-score,timeperiod
18-816-00261,30.0,2025_03
18-324-00262,28.0,2025_03
18-324-00263,28.0,2025_03
18-303-00264,30.0,2025_03
18-799-00265,31.0,2025_03
18-303-00266,37.0,2025_03
18-322-00267,39.0,2025_03
18-326-00268,28.666666666666668,2025_03
18-325-00269,33.142857142857146,2025_03
18-325-00270,29.22222222222222,2025_03
18-304-00271,40.625,2025_03
18-321-00272,41.666666666666664,2025_03
18-321-00273,41.0,2025_03
18-301-00274,33.5,2025_03
18-312-00276,28.333333333333332,2025_03
18-312-00277,29.0,2025_03
18-755-00278,29.0,2025_03
18-755-00279,24.666666666666668,2025_03
18-760-00280,28.75,2025_03
18-760-00281,28.90909090909091,2025_03
18-314-00275,32.666666666666664,2025_03
