object_id,heat-days-score,timeperiod
18-321-00211,13.714285714285714,2021_02
18-321-00212,10.571428571428571,2021_02
18-321-00213,10.75,2021_02
18-321-00214,10.0,2021_02
18-321-00215,10.333333333333334,2021_02
18-321-00216,12.285714285714286,2021_02
18-321-00217,14.0,2021_02
18-321-00218,12.0,2021_02
18-322-00219,14.0,2021_02
18-322-00220,14.125,2021_02
18-322-00221,14.0,2021_02
18-323-00222,13.0,2021_02
18-323-00223,12.333333333333334,2021_02
18-323-00224,12.166666666666666,2021_02
18-323-00225,14.0,2021_02
18-323-00226,11.0,2021_02
18-323-00227,11.0,2021_02
18-323-00228,14.0,2021_02
18-324-00260,12.5,2021_02
18-323-00230,,2021_02
18-324-00231,14.0,2021_02
18-324-00232,13.0,2021_02
18-324-00233,13.666666666666666,2021_02
18-324-00234,13.0,2021_02
18-816-00235,,2021_02
18-816-00236,,2021_02
18-325-00237,,2021_02
18-325-00238,12.0,2021_02
18-325-00239,13.666666666666666,2021_02
18-326-00240,13.0,2021_02
18-326-00241,10.75,2021_02
18-326-00242,,2021_02
18-326-00243,,2021_02
18-326-00244,13.0,2021_02
18-326-00245,12.625,2021_02
18-326-00246,12.0,2021_02
18-326-00247,15.333333333333334,2021_02
18-755-00248,21.4,2021_02
18-756-00249,15.0,2021_02
18-756-00250,17.0,2021_02
18-756-00251,14.5,2021_02
18-757-00252,15.4,2021_02
18-757-00253,15.5,2021_02
18-757-00254,15.0,2021_02
18-759-00255,10.523809523809524,2021_02
18-758-00256,14.5,2021_02
18-758-00257,15.6,2021_02
18-816-00258,,2021_02
18-816-00259,13.5,2021_02
18-816-00261,14.142857142857142,2021_02
18-324-00262,13.0,2021_02
18-324-00263,13.0,2021_02
18-303-00264,14.0,2021_02
18-799-00265,14.0,2021_02
18-303-00266,11.5,2021_02
18-322-00267,14.0,2021_02
18-326-00268,12.0,2021_02
18-325-00269,13.428571428571429,2021_02
18-325-00270,12.444444444444445,2021_02
18-304-00271,13.375,2021_02
18-321-00272,12.0,2021_02
18-321-00273,12.333333333333334,2021_02
18-301-00274,13.0,2021_02
18-312-00276,18.666666666666668,2021_02
18-312-00277,20.5,2021_02
18-755-00278,24.0,2021_02
18-755-00279,19.0,2021_02
18-760-00280,20.0,2021_02
18-760-00281,20.181818181818183,2021_02
18-314-00275,12.9375,2021_02
