object_id,heat-days-score,timeperiod
18-316-00185,10.181818181818182,2023_05
18-316-00186,8.0,2023_05
18-316-00187,5.923076923076923,2023_05
18-316-00188,8.88888888888889,2023_05
18-317-00189,11.5,2023_05
18-317-00190,11.0,2023_05
18-317-00191,9.2,2023_05
18-317-00192,5.6,2023_05
18-317-00193,7.333333333333333,2023_05
18-318-00194,13.5,2023_05
18-318-00195,12.0,2023_05
18-318-00196,7.5,2023_05
18-318-00197,5.6,2023_05
18-319-00198,10.75,2023_05
18-319-00199,8.333333333333334,2023_05
18-319-00200,12.4,2023_05
18-319-00201,10.5,2023_05
18-319-00202,12.0,2023_05
18-320-00203,10.0,2023_05
18-320-00204,,2023_05
18-320-00205,11.0,2023_05
18-320-00206,11.0,2023_05
18-320-00207,10.727272727272727,2023_05
18-321-00208,11.5,2023_05
18-321-00209,11.0,2023_05
18-321-00210,9.0,2023_05
18-321-00211,8.571428571428571,2023_05
18-321-00212,10.285714285714286,2023_05
18-321-00213,11.75,2023_05
18-321-00214,11.5,2023_05
18-321-00215,9.666666666666666,2023_05
18-321-00216,11.571428571428571,2023_05
18-321-00217,9.0,2023_05
18-321-00218,12.0,2023_05
18-322-00219,8.0,2023_05
18-322-00220,8.125,2023_05
18-322-00221,7.0,2023_05
18-323-00222,10.0,2023_05
18-323-00223,12.0,2023_05
18-323-00224,11.5,2023_05
18-323-00225,13.0,2023_05
18-323-00226,10.0,2023_05
18-323-00227,9.0,2023_05
18-323-00228,12.0,2023_05
18-324-00260,10.25,2023_05
18-323-00230,,2023_05
18-324-00231,11.285714285714286,2023_05
18-324-00232,12.0,2023_05
18-324-00233,10.666666666666666,2023_05
18-324-00234,9.0,2023_05
18-816-00235,,2023_05
18-816-00236,,2023_05
18-325-00237,,2023_05
18-325-00238,11.0,2023_05
18-325-00239,7.166666666666667,2023_05
18-326-00240,12.0,2023_05
18-326-00241,13.75,2023_05
18-326-00242,,2023_05
18-326-00243,,2023_05
18-326-00244,12.0,2023_05
18-326-00245,13.25,2023_05
18-326-00246,14.0,2023_05
18-326-00247,10.666666666666666,2023_05
18-755-00248,7.6,2023_05
18-756-00249,10.384615384615385,2023_05
18-756-00250,7.571428571428571,2023_05
18-756-00251,7.0,2023_05
18-757-00252,7.2,2023_05
18-757-00253,8.25,2023_05
18-757-00254,5.25,2023_05
18-759-00255,9.0,2023_05
18-758-00256,6.333333333333333,2023_05
18-758-00257,6.0,2023_05
18-816-00258,,2023_05
18-816-00259,12.5,2023_05
18-816-00261,11.857142857142858,2023_05
18-324-00262,10.333333333333334,2023_05
18-324-00263,11.0,2023_05
18-303-00264,12.0,2023_05
18-799-00265,13.0,2023_05
18-303-00266,12.0,2023_05
18-322-00267,9.0,2023_05
18-326-00268,12.333333333333334,2023_05
18-325-00269,8.0,2023_05
18-325-00270,12.222222222222221,2023_05
18-304-00271,7.125,2023_05
18-321-00272,10.666666666666666,2023_05
18-321-00273,10.5,2023_05
18-301-00274,8.5,2023_05
18-312-00276,6.333333333333333,2023_05
18-312-00277,6.0,2023_05
18-755-00278,8.0,2023_05
18-755-00279,7.166666666666667,2023_05
18-760-00280,5.75,2023_05
18-760-00281,7.0,2023_05
18-314-00275,7.333333333333333,2023_05
