object_id,heat-days-score,timeperiod
18-322-00220,2.5,2023_04
18-322-00221,2.0,2023_04
18-323-00222,4.0,2023_04
18-323-00223,4.0,2023_04
18-323-00224,5.333333333333333,2023_04
18-323-00225,4.0,2023_04
18-323-00226,5.0,2023_04
18-323-00227,5.0,2023_04
18-323-00228,6.0,2023_04
18-324-00260,6.0,2023_04
18-323-00230,,2023_04
18-324-00231,5.714285714285714,2023_04
18-324-00232,4.0,2023_04
18-324-00233,3.0,2023_04
18-324-00234,4.0,2023_04
18-816-00235,,2023_04
18-816-00236,,2023_04
18-325-00237,,2023_04
18-325-00238,3.0,2023_04
18-325-00239,1.6666666666666667,2023_04
18-326-00240,1.0,2023_04
18-326-00241,5.0,2023_04
18-326-00242,,2023_04
18-326-00243,,2023_04
18-326-00244,2.0,2023_04
18-326-00245,7.5,2023_04
18-326-00246,5.75,2023_04
18-326-00247,3.6666666666666665,2023_04
18-755-00248,0.0,2023_04
18-756-00249,3.6923076923076925,2023_04
18-756-00250,1.8571428571428572,2023_04
18-756-00251,0.75,2023_04
18-757-00252,1.0,2023_04
18-757-00253,2.25,2023_04
18-757-00254,1.3333333333333333,2023_04
18-759-00255,3.7142857142857144,2023_04
18-758-00256,8.833333333333334,2023_04
18-758-00257,9.0,2023_04
18-816-00258,,2023_04
18-816-00259,5.25,2023_04
18-816-00261,6.857142857142857,2023_04
18-324-00262,4.666666666666667,2023_04
18-324-00263,4.0,2023_04
18-303-00264,5.25,2023_04
18-799-00265,5.0,2023_04
18-303-00266,6.0,2023_04
18-322-00267,3.0,2023_04
18-326-00268,5.0,2023_04
18-325-00269,2.2857142857142856,2023_04
18-325-00270,2.3333333333333335,2023_04
18-304-00271,1.5,2023_04
18-321-00272,4.333333333333333,2023_04
18-321-00273,4.333333333333333,2023_04
18-301-00274,8.5,2023_04
18-312-00276,0.0,2023_04
18-312-00277,0.0,2023_04
18-755-00278,0.0,2023_04
18-755-00279,0.0,2023_04
18-760-00280,0.0,2023_04
18-760-00281,0.0,2023_04
18-314-00275,0.2708333333333333,2023_04
