object_id,mean-heatday,timeperiod
18-319-00199,24.333333333333332,2023_08
18-319-00200,25.8,2023_08
18-319-00201,25.0,2023_08
18-319-00202,25.0,2023_08
18-320-00203,26.0,2023_08
18-320-00204,,2023_08
18-320-00205,20.9,2023_08
18-320-00206,23.5,2023_08
18-320-00207,23.727272727272727,2023_08
18-321-00208,23.5,2023_08
18-321-00209,23.0,2023_08
18-321-00210,22.666666666666668,2023_08
18-321-00211,21.714285714285715,2023_08
18-321-00212,22.857142857142858,2023_08
18-321-00213,21.75,2023_08
18-321-00214,21.5,2023_08
18-321-00215,22.333333333333332,2023_08
18-321-00216,24.714285714285715,2023_08
18-321-00217,22.0,2023_08
18-321-00218,24.0,2023_08
18-322-00219,20.0,2023_08
18-322-00220,22.875,2023_08
18-322-00221,23.0,2023_08
18-323-00222,21.0,2023_08
18-323-00223,21.666666666666668,2023_08
18-323-00224,21.833333333333332,2023_08
18-323-00225,25.0,2023_08
18-323-00226,21.0,2023_08
18-323-00227,21.0,2023_08
18-323-00228,22.0,2023_08
18-324-00260,20.5,2023_08
18-323-00230,,2023_08
18-324-00231,22.714285714285715,2023_08
18-324-00232,22.0,2023_08
18-324-00233,14.0,2023_08
18-324-00234,20.0,2023_08
18-816-00235,,2023_08
18-816-00236,,2023_08
18-325-00237,,2023_08
18-325-00238,21.5,2023_08
18-325-00239,21.666666666666668,2023_08
18-326-00240,18.0,2023_08
18-326-00241,24.75,2023_08
18-326-00242,,2023_08
18-326-00243,,2023_08
18-326-00244,17.0,2023_08
18-326-00245,27.375,2023_08
18-326-00246,23.75,2023_08
18-326-00247,20.666666666666668,2023_08
18-755-00248,18.6,2023_08
18-756-00249,20.76923076923077,2023_08
18-756-00250,20.142857142857142,2023_08
18-756-00251,15.0,2023_08
18-757-00252,21.6,2023_08
18-757-00253,20.75,2023_08
18-757-00254,19.583333333333332,2023_08
18-759-00255,25.023809523809526,2023_08
18-758-00256,25.5,2023_08
18-758-00257,27.2,2023_08
18-816-00258,,2023_08
18-816-00259,24.0,2023_08
18-816-00261,23.285714285714285,2023_08
18-324-00262,21.0,2023_08
18-324-00263,23.0,2023_08
18-303-00264,23.75,2023_08
18-799-00265,23.0,2023_08
18-303-00266,22.5,2023_08
18-322-00267,22.0,2023_08
18-326-00268,23.666666666666668,2023_08
18-325-00269,21.428571428571427,2023_08
18-325-00270,19.0,2023_08
18-304-00271,23.25,2023_08
18-321-00272,22.0,2023_08
18-321-00273,21.5,2023_08
18-301-00274,23.5,2023_08
18-312-00276,16.5,2023_08
18-312-00277,18.0,2023_08
18-755-00278,21.0,2023_08
18-755-00279,17.333333333333332,2023_08
18-760-00280,16.5,2023_08
18-760-00281,18.363636363636363,2023_08
18-314-00275,19.625,2023_08
