object_id,mean-heatday,timeperiod
18-315-00183,2.1923076923076925,2023_11
18-316-00184,1.7,2023_11
18-316-00185,2.0,2023_11
18-316-00186,2.0,2023_11
18-316-00187,1.9230769230769231,2023_11
18-316-00188,2.0,2023_11
18-317-00189,1.0,2023_11
18-317-00190,1.3333333333333333,2023_11
18-317-00191,1.2,2023_11
18-317-00192,1.8,2023_11
18-317-00193,2.1666666666666665,2023_11
18-318-00194,2.0,2023_11
18-318-00195,2.0,2023_11
18-318-00196,1.5,2023_11
18-318-00197,2.6,2023_11
18-319-00198,1.75,2023_11
18-319-00199,2.0,2023_11
18-319-00200,2.0,2023_11
18-319-00201,1.0,2023_11
18-319-00202,1.5,2023_11
18-320-00203,1.0,2023_11
18-320-00204,,2023_11
18-320-00205,1.6,2023_11
18-320-00206,1.0,2023_11
18-320-00207,1.0909090909090908,2023_11
18-321-00208,1.0,2023_11
18-321-00209,1.0,2023_11
18-321-00210,1.0,2023_11
18-321-00211,1.0,2023_11
18-321-00212,2.0,2023_11
18-321-00213,1.0,2023_11
18-321-00214,1.0,2023_11
18-321-00215,1.6666666666666667,2023_11
18-321-00216,2.857142857142857,2023_11
18-321-00217,1.0,2023_11
18-321-00218,1.0,2023_11
18-322-00219,1.0,2023_11
18-322-00220,2.0,2023_11
18-322-00221,2.0,2023_11
18-323-00222,1.0,2023_11
18-323-00223,1.0,2023_11
18-323-00224,1.0,2023_11
18-323-00225,1.0,2023_11
18-323-00226,1.0,2023_11
18-323-00227,1.0,2023_11
18-323-00228,1.0,2023_11
18-324-00260,1.0,2023_11
18-323-00230,,2023_11
18-324-00231,1.0,2023_11
18-324-00232,1.0,2023_11
18-324-00233,0.6666666666666666,2023_11
18-324-00234,1.0,2023_11
18-816-00235,,2023_11
18-816-00236,,2023_11
18-325-00237,,2023_11
18-325-00238,1.0,2023_11
18-325-00239,1.1666666666666667,2023_11
18-326-00240,1.0,2023_11
18-326-00241,1.0,2023_11
18-326-00242,,2023_11
18-326-00243,,2023_11
18-326-00244,1.0,2023_11
18-326-00245,1.75,2023_11
18-326-00246,2.125,2023_11
18-326-00247,1.6666666666666667,2023_11
18-755-00248,1.0,2023_11
18-756-00249,1.3076923076923077,2023_11
18-756-00250,1.2857142857142858,2023_11
18-756-00251,1.0,2023_11
18-757-00252,1.2,2023_11
18-757-00253,1.25,2023_11
18-757-00254,1.4166666666666667,2023_11
18-759-00255,2.2142857142857144,2023_11
18-758-00256,2.0,2023_11
18-758-00257,2.4,2023_11
18-816-00258,,2023_11
18-816-00259,1.0,2023_11
18-816-00261,1.0,2023_11
18-324-00262,1.0,2023_11
18-324-00263,1.0,2023_11
18-303-00264,1.0,2023_11
18-799-00265,1.0,2023_11
18-303-00266,1.0,2023_11
18-322-00267,1.0,2023_11
18-326-00268,1.0,2023_11
18-325-00269,0.7142857142857143,2023_11
18-325-00270,1.0,2023_11
18-304-00271,1.25,2023_11
18-321-00272,1.3333333333333333,2023_11
18-321-00273,1.3333333333333333,2023_11
18-301-00274,1.0,2023_11
18-312-00276,1.0,2023_11
18-312-00277,1.0,2023_11
18-755-00278,1.1666666666666667,2023_11
18-755-00279,1.0,2023_11
18-760-00280,1.0,2023_11
18-760-00281,1.0,2023_11
18-314-00275,1.25,2023_11
