object_id,heat-days-score,timeperiod
18-816-00259,1.25,2022_05
18-816-00261,1.8571428571428572,2022_05
18-324-00262,2.3333333333333335,2022_05
18-324-00263,5.0,2022_05
18-303-00264,6.25,2022_05
18-799-00265,5.0,2022_05
18-303-00266,1.0,2022_05
18-322-00267,7.0,2022_05
18-326-00268,1.0,2022_05
18-325-00269,2.0,2022_05
18-325-00270,1.0,2022_05
18-304-00271,4.0,2022_05
18-321-00272,1.0,2022_05
18-321-00273,2.3333333333333335,2022_05
18-301-00274,8.0,2022_05
18-312-00276,1.3333333333333333,2022_05
18-312-00277,3.0,2022_05
18-755-00278,3.5,2022_05
18-755-00279,3.1666666666666665,2022_05
18-760-00280,2.0,2022_05
18-760-00281,2.272727272727273,2022_05
18-314-00275,3.2708333333333335,2022_05
