object_id,heat-days-score,timeperiod
18-759-00255,15.452380952380953,2026_03
18-758-00256,18.333333333333332,2026_03
18-758-00257,18.4,2026_03
18-816-00258,,2026_03
18-816-00259,20.75,2026_03
18-816-00261,21.714285714285715,2026_03
18-324-00262,22.0,2026_03
18-324-00263,21.0,2026_03
18-303-00264,19.75,2026_03
18-799-00265,19.0,2026_03
18-303-00266,18.0,2026_03
18-322-00267,19.0,2026_03
18-326-00268,21.0,2026_03
18-325-00269,19.428571428571427,2026_03
18-325-00270,20.88888888888889,2026_03
18-304-00271,19.375,2026_03
18-321-00272,18.0,2026_03
18-321-00273,18.0,2026_03
18-301-00274,20.0,2026_03
18-312-00276,31.0,2026_03
18-312-00277,34.0,2026_03
18-755-00278,33.833333333333336,2026_03
18-755-00279,34.333333333333336,2026_03
18-760-00280,33.25,2026_03
18-760-00281,34.27272727272727,2026_03
18-314-00275,20.729166666666668,2026_03
