object_id,heat-days-score,timeperiod
18-757-00254,43.25,2024_09
18-759-00255,42.73809523809524,2024_09
18-758-00256,45.833333333333336,2024_09
18-758-00257,47.0,2024_09
18-816-00258,,2024_09
18-816-00259,49.25,2024_09
18-816-00261,49.142857142857146,2024_09
18-324-00262,44.333333333333336,2024_09
18-324-00263,44.0,2024_09
18-303-00264,47.0,2024_09
18-799-00265,45.0,2024_09
18-303-00266,40.0,2024_09
18-322-00267,41.0,2024_09
18-326-00268,50.0,2024_09
18-325-00269,42.57142857142857,2024_09
18-325-00270,48.333333333333336,2024_09
18-304-00271,39.875,2024_09
18-321-00272,43.666666666666664,2024_09
18-321-00273,42.666666666666664,2024_09
18-301-00274,47.0,2024_09
18-312-00276,46.166666666666664,2024_09
18-312-00277,44.5,2024_09
18-755-00278,44.5,2024_09
18-755-00279,38.666666666666664,2024_09
18-760-00280,41.5,2024_09
18-760-00281,44.45454545454545,2024_09
18-314-00275,42.8125,2024_09
