object_id,mean-heatday,timeperiod
18-324-00233,23.333333333333332,2024_05
18-324-00234,33.0,2024_05
18-816-00235,,2024_05
18-816-00236,,2024_05
18-325-00237,,2024_05
18-325-00238,27.0,2024_05
18-325-00239,29.0,2024_05
18-326-00240,30.0,2024_05
18-326-00241,32.5,2024_05
18-326-00242,,2024_05
18-326-00243,,2024_05
18-326-00244,30.0,2024_05
18-326-00245,40.125,2024_05
18-326-00246,37.75,2024_05
18-326-00247,35.666666666666664,2024_05
18-755-00248,22.6,2024_05
18-756-00249,32.0,2024_05
18-756-00250,28.857142857142858,2024_05
18-756-00251,23.0,2024_05
18-757-00252,35.4,2024_05
18-757-00253,37.5,2024_05
18-757-00254,36.916666666666664,2024_05
18-759-00255,38.69047619047619,2024_05
18-758-00256,31.5,2024_05
18-758-00257,32.8,2024_05
18-816-00258,,2024_05
18-816-00259,33.0,2024_05
18-816-00261,35.0,2024_05
18-324-00262,34.0,2024_05
18-324-00263,34.0,2024_05
18-303-00264,32.75,2024_05
18-799-00265,32.0,2024_05
18-303-00266,34.5,2024_05
18-322-00267,30.0,2024_05
18-326-00268,31.333333333333332,2024_05
18-325-00269,29.285714285714285,2024_05
18-325-00270,30.22222222222222,2024_05
18-304-00271,31.125,2024_05
18-321-00272,34.0,2024_05
18-321-00273,35.666666666666664,2024_05
18-301-00274,35.0,2024_05
18-312-00276,22.5,2024_05
18-312-00277,21.5,2024_05
18-755-00278,24.333333333333332,2024_05
18-755-00279,21.5,2024_05
18-760-00280,18.0,2024_05
18-760-00281,20.181818181818183,2024_05
18-314-00275,32.270833333333336,2024_05
