object_id,heat-days-score,timeperiod
18-322-00219,52.0,2025_06
18-322-00220,53.625,2025_06
18-322-00221,55.0,2025_06
18-323-00222,46.0,2025_06
18-323-00223,46.0,2025_06
18-323-00224,48.666666666666664,2025_06
18-323-00225,49.0,2025_06
18-323-00226,49.0,2025_06
18-323-00227,48.0,2025_06
18-323-00228,54.0,2025_06
18-324-00260,51.25,2025_06
18-323-00230,,2025_06
18-324-00231,53.142857142857146,2025_06
18-324-00232,49.0,2025_06
18-324-00233,33.666666666666664,2025_06
18-324-00234,50.0,2025_06
18-816-00235,,2025_06
18-816-00236,,2025_06
18-325-00237,,2025_06
18-325-00238,54.5,2025_06
18-325-00239,50.0,2025_06
18-326-00240,55.0,2025_06
18-326-00241,59.5,2025_06
18-326-00242,,2025_06
18-326-00243,,2025_06
18-326-00244,52.0,2025_06
18-326-00245,59.375,2025_06
18-326-00246,58.625,2025_06
18-326-00247,58.0,2025_06
18-755-00248,56.8,2025_06
18-756-00249,61.53846153846154,2025_06
18-756-00250,60.57142857142857,2025_06
18-756-00251,55.25,2025_06
18-757-00252,49.2,2025_06
18-757-00253,51.25,2025_06
18-757-00254,48.083333333333336,2025_06
18-759-00255,53.214285714285715,2025_06
18-758-00256,48.833333333333336,2025_06
18-758-00257,36.6,2025_06
18-816-00258,,2025_06
18-816-00259,55.5,2025_06
18-816-00261,54.142857142857146,2025_06
18-324-00262,50.333333333333336,2025_06
18-324-00263,49.0,2025_06
18-303-00264,50.0,2025_06
18-799-00265,47.0,2025_06
18-303-00266,49.5,2025_06
18-322-00267,50.0,2025_06
18-326-00268,55.666666666666664,2025_06
18-325-00269,48.857142857142854,2025_06
18-325-00270,52.888888888888886,2025_06
18-304-00271,49.0,2025_06
18-321-00272,52.333333333333336,2025_06
18-321-00273,53.333333333333336,2025_06
18-301-00274,45.0,2025_06
18-312-00276,51.5,2025_06
18-312-00277,55.5,2025_06
18-755-00278,55.0,2025_06
18-755-00279,52.333333333333336,2025_06
18-760-00280,53.0,2025_06
18-760-00281,54.54545454545455,2025_06
18-314-00275,45.729166666666664,2025_06
