object_id,heat-days-score,timeperiod
18-325-00237,,2025_04
18-325-00238,1.0,2025_04
18-325-00239,0.0,2025_04
18-326-00240,1.0,2025_04
18-326-00241,1.0,2025_04
18-326-00242,,2025_04
18-326-00243,,2025_04
18-326-00244,1.0,2025_04
18-326-00245,0.25,2025_04
18-326-00246,0.25,2025_04
18-326-00247,0.0,2025_04
18-755-00248,0.0,2025_04
18-756-00249,0.0,2025_04
18-756-00250,0.0,2025_04
18-756-00251,0.0,2025_04
18-757-00252,0.8,2025_04
18-757-00253,1.0,2025_04
18-757-00254,0.6666666666666666,2025_04
18-759-00255,1.2619047619047619,2025_04
18-758-00256,6.0,2025_04
18-758-00257,5.6,2025_04
18-816-00258,,2025_04
18-816-00259,0.5,2025_04
18-816-00261,0.2857142857142857,2025_04
18-324-00262,0.0,2025_04
18-324-00263,0.0,2025_04
18-303-00264,0.0,2025_04
18-799-00265,0.0,2025_04
18-303-00266,1.0,2025_04
18-322-00267,0.0,2025_04
18-326-00268,0.3333333333333333,2025_04
18-325-00269,0.2857142857142857,2025_04
18-325-00270,0.8888888888888888,2025_04
18-304-00271,0.0,2025_04
18-321-00272,1.0,2025_04
18-321-00273,1.5,2025_04
18-301-00274,2.0,2025_04
18-312-00276,0.0,2025_04
18-312-00277,0.0,2025_04
18-755-00278,0.0,2025_04
18-755-00279,0.0,2025_04
18-760-00280,0.0,2025_04
18-760-00281,0.0,2025_04
18-314-00275,0.16666666666666666,2025_04
