object_id,heat-days-score,timeperiod
18-316-00188,0.0,2022_06
18-317-00189,1.0,2022_06
18-317-00190,1.0,2022_06
18-317-00191,1.4,2022_06
18-317-00192,0.7,2022_06
18-317-00193,1.1666666666666667,2022_06
18-318-00194,0.5,2022_06
18-318-00195,2.0,2022_06
18-318-00196,1.3333333333333333,2022_06
18-318-00197,1.6,2022_06
18-319-00198,5.75,2022_06
18-319-00199,6.666666666666667,2022_06
18-319-00200,7.2,2022_06
18-319-00201,6.5,2022_06
18-319-00202,6.5,2022_06
18-320-00203,6.0,2022_06
18-320-00204,,2022_06
18-320-00205,5.2,2022_06
18-320-00206,5.0,2022_06
18-320-00207,6.363636363636363,2022_06
18-321-00208,11.5,2022_06
18-321-00209,13.0,2022_06
18-321-00210,8.666666666666666,2022_06
18-321-00211,7.0,2022_06
18-321-00212,5.714285714285714,2022_06
18-321-00213,8.75,2022_06
18-321-00214,9.0,2022_06
18-321-00215,8.333333333333334,2022_06
18-321-00216,6.857142857142857,2022_06
18-321-00217,6.0,2022_06
18-321-00218,12.0,2022_06
18-322-00219,9.0,2022_06
18-322-00220,9.0,2022_06
18-322-00221,9.0,2022_06
18-323-00222,9.0,2022_06
18-323-00223,8.333333333333334,2022_06
18-323-00224,8.333333333333334,2022_06
18-323-00225,9.0,2022_06
18-323-00226,11.0,2022_06
18-323-00227,12.0,2022_06
18-323-00228,12.0,2022_06
18-324-00260,11.75,2022_06
18-323-00230,,2022_06
18-324-00231,7.142857142857143,2022_06
18-324-00232,11.0,2022_06
18-324-00233,5.333333333333333,2022_06
18-324-00234,13.0,2022_06
18-816-00235,,2022_06
18-816-00236,,2022_06
18-325-00237,,2022_06
18-325-00238,8.5,2022_06
18-325-00239,8.833333333333334,2022_06
18-326-00240,5.0,2022_06
18-326-00241,9.25,2022_06
18-326-00242,,2022_06
18-326-00243,,2022_06
18-326-00244,9.0,2022_06
18-326-00245,9.375,2022_06
18-326-00246,9.0,2022_06
18-326-00247,7.0,2022_06
18-755-00248,8.2,2022_06
18-756-00249,7.615384615384615,2022_06
18-756-00250,11.428571428571429,2022_06
18-756-00251,4.75,2022_06
18-757-00252,2.4,2022_06
18-757-00253,2.25,2022_06
18-757-00254,1.6666666666666667,2022_06
18-759-00255,6.476190476190476,2022_06
18-758-00256,4.666666666666667,2022_06
18-758-00257,6.0,2022_06
18-816-00258,,2022_06
18-816-00259,10.25,2022_06
18-816-00261,11.428571428571429,2022_06
18-324-00262,10.333333333333334,2022_06
18-324-00263,9.0,2022_06
18-303-00264,6.25,2022_06
18-799-00265,9.5,2022_06
18-303-00266,8.0,2022_06
18-322-00267,6.0,2022_06
18-326-00268,9.333333333333334,2022_06
18-325-00269,7.142857142857143,2022_06
18-325-00270,7.777777777777778,2022_06
18-304-00271,8.25,2022_06
18-321-00272,5.333333333333333,2022_06
18-321-00273,4.666666666666667,2022_06
18-301-00274,7.0,2022_06
18-312-00276,4.5,2022_06
18-312-00277,7.0,2022_06
18-755-00278,10.333333333333334,2022_06
18-755-00279,6.333333333333333,2022_06
18-760-00280,5.75,2022_06
18-760-00281,7.090909090909091,2022_06
18-314-00275,3.4375,2022_06
