object_id,mean-heatday,timeperiod
18-320-00205,26.2,2023_07
18-320-00206,29.5,2023_07
18-320-00207,31.818181818181817,2023_07
18-321-00208,32.5,2023_07
18-321-00209,31.0,2023_07
18-321-00210,29.666666666666668,2023_07
18-321-00211,28.714285714285715,2023_07
18-321-00212,35.142857142857146,2023_07
18-321-00213,33.0,2023_07
18-321-00214,33.5,2023_07
18-321-00215,34.0,2023_07
18-321-00216,39.857142857142854,2023_07
18-321-00217,26.0,2023_07
18-321-00218,32.0,2023_07
18-322-00219,23.0,2023_07
18-322-00220,28.875,2023_07
18-322-00221,29.0,2023_07
18-323-00222,32.0,2023_07
18-323-00223,32.0,2023_07
18-323-00224,32.5,2023_07
18-323-00225,32.0,2023_07
18-323-00226,34.0,2023_07
18-323-00227,34.0,2023_07
18-323-00228,36.0,2023_07
18-324-00260,33.5,2023_07
18-323-00230,,2023_07
18-324-00231,35.285714285714285,2023_07
18-324-00232,34.0,2023_07
18-324-00233,22.0,2023_07
18-324-00234,34.0,2023_07
18-816-00235,,2023_07
18-816-00236,,2023_07
18-325-00237,,2023_07
18-325-00238,30.0,2023_07
18-325-00239,24.166666666666668,2023_07
18-326-00240,25.0,2023_07
18-326-00241,35.75,2023_07
18-326-00242,,2023_07
18-326-00243,,2023_07
18-326-00244,27.0,2023_07
18-326-00245,40.125,2023_07
18-326-00246,38.875,2023_07
18-326-00247,31.333333333333332,2023_07
18-755-00248,19.8,2023_07
18-756-00249,25.384615384615383,2023_07
18-756-00250,21.428571428571427,2023_07
18-756-00251,18.0,2023_07
18-757-00252,22.8,2023_07
18-757-00253,23.0,2023_07
18-757-00254,24.75,2023_07
18-759-00255,30.023809523809526,2023_07
18-758-00256,41.333333333333336,2023_07
18-758-00257,43.0,2023_07
18-816-00258,,2023_07
18-816-00259,35.25,2023_07
18-816-00261,36.42857142857143,2023_07
18-324-00262,35.333333333333336,2023_07
18-324-00263,34.0,2023_07
18-303-00264,34.75,2023_07
18-799-00265,34.5,2023_07
18-303-00266,32.5,2023_07
18-322-00267,26.0,2023_07
18-326-00268,33.333333333333336,2023_07
18-325-00269,24.857142857142858,2023_07
18-325-00270,27.22222222222222,2023_07
18-304-00271,25.625,2023_07
18-321-00272,31.0,2023_07
18-321-00273,31.166666666666668,2023_07
18-301-00274,32.5,2023_07
18-312-00276,19.833333333333332,2023_07
18-312-00277,25.0,2023_07
18-755-00278,21.5,2023_07
18-755-00279,16.666666666666668,2023_07
18-760-00280,19.25,2023_07
18-760-00281,20.363636363636363,2023_07
18-314-00275,20.604166666666668,2023_07
