object_id,mean-heatday,timeperiod
21-382-03398,18.0,2025_07
21-382-03399,16.333333333333332,2025_07
21-382-03400,17.0,2025_07
21-382-03401,16.25,2025_07
21-382-03402,17.0,2025_07
21-382-03403,19.166666666666668,2025_07
21-371-03404,19.8,2025_07
21-371-03405,21.0,2025_07
21-371-03406,19.5,2025_07
21-371-03407,19.8,2025_07
21-371-03408,19.923076923076923,2025_07
21-395-03409,27.444444444444443,2025_07
21-395-03410,28.0,2025_07
21-395-03411,27.363636363636363,2025_07
21-395-03412,27.0,2025_07
21-395-03413,27.333333333333332,2025_07
21-395-03414,28.0,2025_07
21-395-03415,28.5,2025_07
21-395-03416,28.0,2025_07
21-395-03417,27.857142857142858,2025_07
21-395-03418,27.285714285714285,2025_07
21-395-03419,27.083333333333332,2025_07
21-395-03420,26.333333333333332,2025_07
21-395-03421,25.266666666666666,2025_07
21-390-03422,25.1,2025_07
21-390-03423,24.5,2025_07
21-390-03424,23.866666666666667,2025_07
21-390-03425,28.0,2025_07
21-390-03426,21.666666666666668,2025_07
21-390-03427,25.666666666666668,2025_07
21-390-03428,23.571428571428573,2025_07
21-390-03429,25.333333333333332,2025_07
21-390-03430,27.0,2025_07
21-390-03431,25.75,2025_07
21-390-03432,23.25,2025_07
21-390-03433,26.77777777777778,2025_07
21-379-03434,14.0,2025_07
21-379-03435,19.333333333333332,2025_07
21-379-03436,21.0,2025_07
21-379-03437,16.0,2025_07
21-379-03438,9.857142857142858,2025_07
21-379-03439,13.0,2025_07
21-379-03440,14.5,2025_07
21-379-03441,13.666666666666666,2025_07
21-379-03442,7.0,2025_07
21-375-03443,17.714285714285715,2025_07
21-375-03444,20.055555555555557,2025_07
21-375-03445,20.0,2025_07
21-375-03446,17.25,2025_07
21-375-03447,18.75,2025_07
21-375-03448,20.8,2025_07
21-375-03449,16.5,2025_07
21-375-03450,19.6,2025_07
21-375-03451,20.5,2025_07
21-375-03452,20.444444444444443,2025_07
21-375-03453,19.5,2025_07
21-375-03454,16.25,2025_07
21-375-03455,18.454545454545453,2025_07
21-386-03456,19.0,2025_07
21-386-03457,19.0,2025_07
21-386-03458,16.0,2025_07
21-386-03459,19.4,2025_07
21-386-03460,19.4,2025_07
21-386-03461,21.0,2025_07
21-386-03462,0.0,2025_07
21-386-03463,18.25,2025_07
21-386-03464,18.333333333333332,2025_07
21-386-03465,13.0,2025_07
21-398-03466,28.2,2025_07
21-398-03467,26.307692307692307,2025_07
21-398-03468,25.714285714285715,2025_07
21-398-03469,22.53846153846154,2025_07
21-398-03470,25.0,2025_07
21-398-03471,22.857142857142858,2025_07
21-398-03472,27.666666666666668,2025_07
21-398-03473,27.833333333333332,2025_07
21-398-03474,26.125,2025_07
21-398-03475,23.571428571428573,2025_07
21-398-03476,25.4,2025_07
21-398-03477,28.625,2025_07
21-398-03478,26.142857142857142,2025_07
21-398-03479,26.75,2025_07
21-399-03480,21.5625,2025_07
21-399-03481,23.666666666666668,2025_07
21-399-03482,23.833333333333332,2025_07
21-399-03483,24.066666666666666,2025_07
21-399-03484,25.88888888888889,2025_07
21-399-03485,25.1,2025_07
21-399-03486,22.454545454545453,2025_07
21-376-03487,7.8,2025_07
21-376-03488,21.666666666666668,2025_07
21-376-03489,19.181818181818183,2025_07
21-376-03490,11.333333333333334,2025_07
21-376-03491,5.75,2025_07
21-376-03492,22.8,2025_07
21-376-03493,21.4,2025_07
21-376-03494,11.0,2025_07
21-376-03495,21.333333333333332,2025_07
21-376-03496,17.454545454545453,2025_07
21-376-03497,13.75,2025_07
21-376-03498,15.454545454545455,2025_07
21-376-03499,11.0,2025_07
21-376-03500,16.4,2025_07
21-376-03501,18.666666666666668,2025_07
21-376-03502,9.0,2025_07
21-376-03503,21.333333333333332,2025_07
21-376-03504,19.5,2025_07
21-376-03505,8.0,2025_07
21-376-03506,15.166666666666666,2025_07
21-376-03507,19.0,2025_07
21-376-03508,18.333333333333332,2025_07
21-376-03509,11.0,2025_07
21-376-03510,16.333333333333332,2025_07
21-376-03511,22.0,2025_07
21-376-03512,12.166666666666666,2025_07
21-397-03513,26.5,2025_07
21-397-03514,25.6,2025_07
21-397-03515,23.727272727272727,2025_07
21-397-03516,26.1,2025_07
21-397-03517,26.8,2025_07
21-397-03518,24.75,2025_07
21-397-03519,24.571428571428573,2025_07
21-397-03520,15.818181818181818,2025_07
21-397-03521,25.333333333333332,2025_07
21-397-03522,20.153846153846153,2025_07
21-385-03523,20.0,2025_07
21-385-03524,26.0,2025_07
21-385-03525,26.333333333333332,2025_07
21-385-03526,23.6,2025_07
21-385-03527,22.2,2025_07
21-385-03528,26.142857142857142,2025_07
21-385-03529,20.714285714285715,2025_07
21-385-03530,18.375,2025_07
21-394-03531,23.333333333333332,2025_07
21-394-03532,26.0,2025_07
21-394-03533,21.866666666666667,2025_07
21-394-03534,16.571428571428573,2025_07
21-394-03535,24.09090909090909,2025_07
21-387-03536,16.5,2025_07
21-387-03537,14.8,2025_07
21-387-03538,16.0,2025_07
21-387-03539,13.0,2025_07
21-387-03540,17.0,2025_07
21-387-03541,15.75,2025_07
21-387-03542,3.642857142857143,2025_07
21-387-03543,16.5,2025_07
21-387-03544,17.0,2025_07
21-387-03545,8.0,2025_07
21-387-03546,17.0,2025_07
21-396-03547,33.857142857142854,2025_07
21-396-03548,27.25,2025_07
21-396-03549,32.714285714285715,2025_07
21-396-03550,28.875,2025_07
21-396-03551,26.125,2025_07
21-396-03552,24.0,2025_07
21-396-03553,34.333333333333336,2025_07
21-396-03554,26.625,2025_07
21-396-03555,31.2,2025_07
21-396-03556,31.4,2025_07
21-396-03557,26.5,2025_07
21-372-03558,20.875,2025_07
21-372-03559,19.666666666666668,2025_07
21-372-03560,17.583333333333332,2025_07
21-372-03561,18.625,2025_07
21-372-03562,18.444444444444443,2025_07
21-372-03563,19.142857142857142,2025_07
21-372-03564,19.0,2025_07
21-372-03565,20.333333333333332,2025_07
21-372-03566,19.0,2025_07
21-392-03567,20.4,2025_07
21-392-03568,21.0,2025_07
21-392-03569,22.333333333333332,2025_07
21-392-03570,23.0,2025_07
21-392-03571,25.6,2025_07
21-392-03572,20.875,2025_07
21-374-03573,18.142857142857142,2025_07
21-374-03574,23.0,2025_07
21-374-03575,21.0,2025_07
21-374-03576,14.666666666666666,2025_07
21-374-03577,18.764705882352942,2025_07
21-374-03578,18.846153846153847,2025_07
21-374-03579,20.09090909090909,2025_07
21-374-03580,19.714285714285715,2025_07
21-374-03581,21.8,2025_07
21-374-03582,17.923076923076923,2025_07
21-374-03583,19.25,2025_07
21-374-03584,17.625,2025_07
21-374-03585,19.75,2025_07
21-374-03586,19.875,2025_07
21-374-03587,19.428571428571427,2025_07
21-374-03588,20.8,2025_07
21-374-03589,19.0,2025_07
