object_id,mean_heatday,timeperiod
21-371-03406,72.25,2024_11
21-371-03407,72.4,2024_11
21-371-03408,74.76923076923077,2024_11
21-395-03409,74.33333333333333,2024_11
21-395-03410,79.75,2024_11
21-395-03411,77.36363636363636,2024_11
21-395-03412,79.125,2024_11
21-395-03413,76.66666666666667,2024_11
21-395-03414,77.0,2024_11
21-395-03415,74.5,2024_11
21-395-03416,75.375,2024_11
21-395-03417,79.71428571428571,2024_11
21-395-03418,76.78571428571429,2024_11
21-395-03419,77.0,2024_11
21-395-03420,75.66666666666667,2024_11
21-395-03421,76.53333333333333,2024_11
21-390-03422,77.6,2024_11
21-390-03423,73.33333333333333,2024_11
21-390-03424,76.53333333333333,2024_11
21-390-03425,74.0,2024_11
21-390-03426,73.88888888888889,2024_11
21-390-03427,77.22222222222223,2024_11
21-390-03428,73.28571428571429,2024_11
21-390-03429,77.11111111111111,2024_11
21-390-03430,77.25,2024_11
21-390-03431,76.5,2024_11
21-390-03432,72.75,2024_11
21-390-03433,77.77777777777777,2024_11
21-379-03434,73.5,2024_11
21-379-03435,72.0,2024_11
21-379-03436,75.0,2024_11
21-379-03437,70.33333333333333,2024_11
21-379-03438,77.0,2024_11
21-379-03439,74.0,2024_11
21-379-03440,71.25,2024_11
21-379-03441,73.66666666666667,2024_11
21-379-03442,74.8,2024_11
21-375-03443,78.57142857142857,2024_11
21-375-03444,74.27777777777777,2024_11
21-375-03445,76.14285714285714,2024_11
21-375-03446,80.0,2024_11
21-375-03447,73.66666666666667,2024_11
21-375-03448,77.93333333333334,2024_11
21-375-03449,80.0,2024_11
21-375-03450,75.8,2024_11
21-375-03451,77.25,2024_11
21-375-03452,74.55555555555556,2024_11
21-375-03453,74.25,2024_11
21-375-03454,68.75,2024_11
21-375-03455,74.0909090909091,2024_11
21-386-03456,78.0,2024_11
21-386-03457,77.0,2024_11
21-386-03458,79.4,2024_11
21-386-03459,77.8,2024_11
21-386-03460,78.6,2024_11
21-386-03461,75.5,2024_11
21-386-03462,,2024_11
21-386-03463,77.75,2024_11
21-386-03464,79.0,2024_11
21-386-03465,80.75,2024_11
21-398-03466,74.2,2024_11
21-398-03467,85.84615384615384,2024_11
21-398-03468,86.0,2024_11
21-398-03469,78.3076923076923,2024_11
21-398-03470,84.33333333333333,2024_11
21-398-03471,85.0,2024_11
21-398-03472,85.66666666666667,2024_11
21-398-03473,86.0,2024_11
21-398-03474,94.125,2024_11
21-398-03475,77.14285714285714,2024_11
21-398-03476,87.4,2024_11
21-398-03477,89.375,2024_11
21-398-03478,91.14285714285714,2024_11
21-398-03479,94.5,2024_11
21-399-03480,87.25,2024_11
21-399-03481,82.0,2024_11
21-399-03482,90.33333333333333,2024_11
21-399-03483,89.26666666666667,2024_11
21-399-03484,87.66666666666667,2024_11
21-399-03485,81.2,2024_11
21-399-03486,89.0,2024_11
21-376-03487,76.4,2024_11
21-376-03488,76.66666666666667,2024_11
21-376-03489,79.54545454545455,2024_11
21-376-03490,77.0,2024_11
21-376-03491,72.0,2024_11
21-376-03492,80.0,2024_11
21-376-03493,80.6,2024_11
21-376-03494,83.0,2024_11
21-376-03495,76.66666666666667,2024_11
21-376-03496,71.63636363636364,2024_11
21-376-03497,79.25,2024_11
21-376-03498,69.36363636363636,2024_11
21-376-03499,75.6,2024_11
21-376-03500,78.8,2024_11
21-376-03501,74.0,2024_11
21-376-03502,74.2,2024_11
21-376-03503,75.33333333333333,2024_11
21-376-03504,76.0,2024_11
21-376-03505,72.66666666666667,2024_11
21-376-03506,77.08333333333333,2024_11
21-376-03507,79.0,2024_11
21-376-03508,73.33333333333333,2024_11
21-376-03509,76.75,2024_11
21-376-03510,76.0,2024_11
21-376-03511,78.0,2024_11
21-376-03512,75.16666666666667,2024_11
21-397-03513,79.5,2024_11
21-397-03514,77.0,2024_11
21-397-03515,75.9090909090909,2024_11
21-397-03516,81.2,2024_11
21-397-03517,82.2,2024_11
21-397-03518,82.0,2024_11
21-397-03519,77.42857142857143,2024_11
21-397-03520,76.54545454545455,2024_11
21-397-03521,80.66666666666667,2024_11
21-397-03522,75.61538461538461,2024_11
21-385-03523,74.0,2024_11
21-385-03524,77.57142857142857,2024_11
21-385-03525,80.33333333333333,2024_11
21-385-03526,78.0,2024_11
21-385-03527,71.6,2024_11
21-385-03528,76.71428571428571,2024_11
21-385-03529,74.28571428571429,2024_11
21-385-03530,76.5,2024_11
21-394-03531,71.11111111111111,2024_11
21-394-03532,69.6,2024_11
21-394-03533,74.13333333333334,2024_11
21-394-03534,77.5,2024_11
21-394-03535,75.0909090909091,2024_11
21-387-03536,78.5,2024_11
21-387-03537,77.8,2024_11
21-387-03538,75.5,2024_11
21-387-03539,77.25,2024_11
21-387-03540,77.0,2024_11
21-387-03541,77.0,2024_11
21-387-03542,80.0,2024_11
21-387-03543,75.5,2024_11
21-387-03544,76.0,2024_11
21-387-03545,77.0,2024_11
21-387-03546,76.0,2024_11
21-396-03547,77.0,2024_11
21-396-03548,74.75,2024_11
21-396-03549,78.57142857142857,2024_11
21-396-03550,77.25,2024_11
21-396-03551,72.0,2024_11
21-396-03552,78.47368421052632,2024_11
21-396-03553,76.0,2024_11
21-396-03554,74.375,2024_11
21-396-03555,79.2,2024_11
21-396-03556,77.4,2024_11
21-396-03557,71.0,2024_11
21-372-03558,73.125,2024_11
21-372-03559,73.55555555555556,2024_11
21-372-03560,76.33333333333333,2024_11
21-372-03561,74.375,2024_11
21-372-03562,73.55555555555556,2024_11
21-372-03563,74.57142857142857,2024_11
21-372-03564,73.92857142857143,2024_11
21-372-03565,73.93333333333334,2024_11
21-372-03566,72.25,2024_11
21-392-03567,75.8,2024_11
21-392-03568,76.2,2024_11
21-392-03569,77.33333333333333,2024_11
21-392-03570,77.2,2024_11
21-392-03571,76.4,2024_11
21-392-03572,75.875,2024_11
21-374-03573,75.28571428571429,2024_11
21-374-03574,75.75,2024_11
21-374-03575,75.75,2024_11
21-374-03576,70.33333333333333,2024_11
21-374-03577,73.29411764705883,2024_11
21-374-03578,73.84615384615384,2024_11
21-374-03579,75.0909090909091,2024_11
21-374-03580,76.42857142857143,2024_11
21-374-03581,75.4,2024_11
21-374-03582,72.61538461538461,2024_11
21-374-03583,75.0,2024_11
21-374-03584,72.875,2024_11
21-374-03585,75.5,2024_11
21-374-03586,76.375,2024_11
21-374-03587,73.42857142857143,2024_11
21-374-03588,71.8,2024_11
21-374-03589,71.0,2024_11
