object_id,mean-heatday,timeperiod
21-388-03380,27.428571428571427,2022_10
21-388-03381,24.25,2022_10
21-388-03382,23.5,2022_10
21-388-03383,23.333333333333332,2022_10
21-388-03384,26.0,2022_10
21-388-03385,25.0,2022_10
21-380-03386,22.25,2022_10
21-380-03387,33.0,2022_10
21-380-03388,26.166666666666668,2022_10
21-380-03389,32.5,2022_10
21-380-03390,29.25,2022_10
21-380-03391,30.0,2022_10
21-380-03392,32.5,2022_10
21-380-03393,31.666666666666668,2022_10
21-382-03394,34.6,2022_10
21-382-03395,33.0,2022_10
21-382-03396,33.5,2022_10
21-382-03397,35.0,2022_10
21-382-03398,35.0,2022_10
21-382-03399,32.666666666666664,2022_10
21-382-03400,33.0,2022_10
21-382-03401,37.0,2022_10
21-382-03402,36.666666666666664,2022_10
21-382-03403,33.333333333333336,2022_10
21-371-03404,31.8,2022_10
21-371-03405,33.0,2022_10
21-371-03406,34.5,2022_10
21-371-03407,34.4,2022_10
21-371-03408,31.615384615384617,2022_10
21-395-03409,28.77777777777778,2022_10
21-395-03410,34.75,2022_10
21-395-03411,37.45454545454545,2022_10
21-395-03412,29.25,2022_10
21-395-03413,29.22222222222222,2022_10
21-395-03414,28.0,2022_10
21-395-03415,37.0,2022_10
21-395-03416,35.375,2022_10
21-395-03417,33.57142857142857,2022_10
21-395-03418,26.214285714285715,2022_10
21-395-03419,33.666666666666664,2022_10
21-395-03420,32.666666666666664,2022_10
21-395-03421,23.8,2022_10
21-390-03422,29.5,2022_10
21-390-03423,23.5,2022_10
21-390-03424,19.6,2022_10
21-390-03425,24.0,2022_10
21-390-03426,20.77777777777778,2022_10
21-390-03427,30.88888888888889,2022_10
21-390-03428,20.0,2022_10
21-390-03429,32.388888888888886,2022_10
21-390-03430,32.0,2022_10
21-390-03431,24.625,2022_10
21-390-03432,22.75,2022_10
21-390-03433,29.22222222222222,2022_10
21-379-03434,34.0,2022_10
21-379-03435,33.0,2022_10
21-379-03436,33.5,2022_10
21-379-03437,32.333333333333336,2022_10
21-379-03438,22.0,2022_10
21-379-03439,30.0,2022_10
21-379-03440,33.0,2022_10
21-379-03441,34.0,2022_10
21-379-03442,24.285714285714285,2022_10
21-375-03443,32.0,2022_10
21-375-03444,32.166666666666664,2022_10
21-375-03445,31.571428571428573,2022_10
21-375-03446,32.25,2022_10
21-375-03447,30.666666666666668,2022_10
21-375-03448,31.533333333333335,2022_10
21-375-03449,36.333333333333336,2022_10
21-375-03450,31.0,2022_10
21-375-03451,34.875,2022_10
21-375-03452,30.555555555555557,2022_10
21-375-03453,31.0,2022_10
21-375-03454,27.25,2022_10
21-375-03455,28.454545454545453,2022_10
21-386-03456,36.666666666666664,2022_10
21-386-03457,34.0,2022_10
21-386-03458,20.0,2022_10
21-386-03459,31.0,2022_10
21-386-03460,34.8,2022_10
21-386-03461,29.5,2022_10
21-386-03462,0.0,2022_10
21-386-03463,33.25,2022_10
21-386-03464,31.666666666666668,2022_10
21-386-03465,22.2,2022_10
21-398-03466,23.4,2022_10
21-398-03467,32.61538461538461,2022_10
21-398-03468,29.142857142857142,2022_10
21-398-03469,21.53846153846154,2022_10
21-398-03470,27.666666666666668,2022_10
21-398-03471,24.142857142857142,2022_10
21-398-03472,31.666666666666668,2022_10
21-398-03473,32.833333333333336,2022_10
21-398-03474,26.875,2022_10
21-398-03475,19.285714285714285,2022_10
21-398-03476,16.7,2022_10
21-398-03477,24.5,2022_10
21-398-03478,15.857142857142858,2022_10
21-398-03479,18.5,2022_10
21-399-03480,30.25,2022_10
21-399-03481,25.666666666666668,2022_10
21-399-03482,33.416666666666664,2022_10
21-399-03483,23.733333333333334,2022_10
21-399-03484,37.111111111111114,2022_10
21-399-03485,33.6,2022_10
21-399-03486,36.63636363636363,2022_10
21-376-03487,32.0,2022_10
21-376-03488,33.666666666666664,2022_10
21-376-03489,31.727272727272727,2022_10
21-376-03490,29.0,2022_10
21-376-03491,27.75,2022_10
21-376-03492,33.8,2022_10
21-376-03493,31.8,2022_10
21-376-03494,34.0,2022_10
21-376-03495,34.0,2022_10
21-376-03496,32.72727272727273,2022_10
21-376-03497,31.0,2022_10
21-376-03498,28.818181818181817,2022_10
21-376-03499,27.8,2022_10
21-376-03500,30.6,2022_10
21-376-03501,32.0,2022_10
21-376-03502,30.4,2022_10
21-376-03503,33.0,2022_10
21-376-03504,34.0,2022_10
21-376-03505,31.333333333333332,2022_10
21-376-03506,31.583333333333332,2022_10
21-376-03507,31.5,2022_10
21-376-03508,33.666666666666664,2022_10
21-376-03509,29.5,2022_10
21-376-03510,30.583333333333332,2022_10
21-376-03511,34.0,2022_10
21-376-03512,29.833333333333332,2022_10
21-397-03513,35.25,2022_10
21-397-03514,29.4,2022_10
21-397-03515,32.09090909090909,2022_10
21-397-03516,31.3,2022_10
21-397-03517,28.8,2022_10
21-397-03518,29.5,2022_10
21-397-03519,29.0,2022_10
21-397-03520,32.81818181818182,2022_10
21-397-03521,28.666666666666668,2022_10
21-397-03522,31.615384615384617,2022_10
21-385-03523,30.0,2022_10
21-385-03524,28.857142857142858,2022_10
21-385-03525,30.0,2022_10
21-385-03526,29.4,2022_10
21-385-03527,27.2,2022_10
21-385-03528,28.0,2022_10
21-385-03529,27.0,2022_10
21-385-03530,26.875,2022_10
21-394-03531,30.88888888888889,2022_10
21-394-03532,34.4,2022_10
21-394-03533,33.666666666666664,2022_10
21-394-03534,35.5,2022_10
21-394-03535,32.90909090909091,2022_10
21-387-03536,29.5,2022_10
21-387-03537,31.4,2022_10
21-387-03538,33.5,2022_10
21-387-03539,23.0,2022_10
21-387-03540,32.0,2022_10
21-387-03541,32.0,2022_10
21-387-03542,5.785714285714286,2022_10
21-387-03543,31.833333333333332,2022_10
21-387-03544,33.0,2022_10
21-387-03545,15.5,2022_10
21-387-03546,33.0,2022_10
21-396-03547,25.714285714285715,2022_10
21-396-03548,25.5,2022_10
21-396-03549,28.571428571428573,2022_10
21-396-03550,28.125,2022_10
21-396-03551,21.5,2022_10
21-396-03552,21.263157894736842,2022_10
21-396-03553,24.0,2022_10
21-396-03554,25.375,2022_10
21-396-03555,26.2,2022_10
21-396-03556,26.6,2022_10
21-396-03557,21.7,2022_10
21-372-03558,34.375,2022_10
21-372-03559,33.111111111111114,2022_10
21-372-03560,35.333333333333336,2022_10
21-372-03561,34.125,2022_10
21-372-03562,36.22222222222222,2022_10
21-372-03563,33.714285714285715,2022_10
21-372-03564,32.42857142857143,2022_10
21-372-03565,33.53333333333333,2022_10
21-372-03566,33.25,2022_10
21-392-03567,35.4,2022_10
21-392-03568,35.4,2022_10
21-392-03569,35.0,2022_10
21-392-03570,36.4,2022_10
21-392-03571,38.0,2022_10
21-392-03572,34.5,2022_10
21-374-03573,31.285714285714285,2022_10
21-374-03574,34.25,2022_10
21-374-03575,34.25,2022_10
21-374-03576,30.0,2022_10
21-374-03577,34.0,2022_10
21-374-03578,31.076923076923077,2022_10
21-374-03579,36.36363636363637,2022_10
21-374-03580,33.285714285714285,2022_10
21-374-03581,33.8,2022_10
21-374-03582,32.38461538461539,2022_10
21-374-03583,34.5,2022_10
21-374-03584,31.25,2022_10
21-374-03585,33.75,2022_10
21-374-03586,33.625,2022_10
21-374-03587,32.0,2022_10
21-374-03588,32.4,2022_10
21-374-03589,32.25,2022_10
