object_id,mean-heatday,timeperiod
21-382-03395,41.5,2025_10
21-382-03396,39.5,2025_10
21-382-03397,41.666666666666664,2025_10
21-382-03398,42.4,2025_10
21-382-03399,38.666666666666664,2025_10
21-382-03400,39.0,2025_10
21-382-03401,41.5,2025_10
21-382-03402,39.666666666666664,2025_10
21-382-03403,42.833333333333336,2025_10
21-371-03404,38.6,2025_10
21-371-03405,39.0,2025_10
21-371-03406,38.5,2025_10
21-371-03407,38.6,2025_10
21-371-03408,39.15384615384615,2025_10
21-395-03409,36.77777777777778,2025_10
21-395-03410,45.0,2025_10
21-395-03411,43.81818181818182,2025_10
21-395-03412,36.5,2025_10
21-395-03413,38.333333333333336,2025_10
21-395-03414,38.0,2025_10
21-395-03415,41.5,2025_10
21-395-03416,39.0,2025_10
21-395-03417,42.57142857142857,2025_10
21-395-03418,39.357142857142854,2025_10
21-395-03419,41.833333333333336,2025_10
21-395-03420,37.666666666666664,2025_10
21-395-03421,36.6,2025_10
21-390-03422,40.1,2025_10
21-390-03423,38.666666666666664,2025_10
21-390-03424,38.733333333333334,2025_10
21-390-03425,42.0,2025_10
21-390-03426,33.55555555555556,2025_10
21-390-03427,40.888888888888886,2025_10
21-390-03428,38.857142857142854,2025_10
21-390-03429,39.72222222222222,2025_10
21-390-03430,39.5,2025_10
21-390-03431,43.125,2025_10
21-390-03432,37.75,2025_10
21-390-03433,44.44444444444444,2025_10
21-379-03434,41.0,2025_10
21-379-03435,40.333333333333336,2025_10
21-379-03436,41.0,2025_10
21-379-03437,39.666666666666664,2025_10
21-379-03438,31.857142857142858,2025_10
21-379-03439,43.0,2025_10
21-379-03440,38.75,2025_10
21-379-03441,41.333333333333336,2025_10
21-379-03442,29.714285714285715,2025_10
21-375-03443,45.0,2025_10
21-375-03444,46.27777777777778,2025_10
21-375-03445,41.714285714285715,2025_10
21-375-03446,42.75,2025_10
21-375-03447,46.916666666666664,2025_10
21-375-03448,44.13333333333333,2025_10
21-375-03449,44.0,2025_10
21-375-03450,42.8,2025_10
21-375-03451,42.375,2025_10
21-375-03452,45.333333333333336,2025_10
21-375-03453,47.75,2025_10
21-375-03454,39.75,2025_10
21-375-03455,42.0,2025_10
21-386-03456,45.0,2025_10
21-386-03457,44.0,2025_10
21-386-03458,37.0,2025_10
21-386-03459,46.2,2025_10
21-386-03460,47.0,2025_10
21-386-03461,46.5,2025_10
21-386-03462,0.0,2025_10
21-386-03463,47.0,2025_10
21-386-03464,44.666666666666664,2025_10
21-386-03465,34.6,2025_10
21-398-03466,44.4,2025_10
21-398-03467,43.76923076923077,2025_10
21-398-03468,41.285714285714285,2025_10
21-398-03469,33.92307692307692,2025_10
21-398-03470,39.833333333333336,2025_10
21-398-03471,34.57142857142857,2025_10
21-398-03472,43.166666666666664,2025_10
21-398-03473,44.5,2025_10
21-398-03474,38.5,2025_10
21-398-03475,36.714285714285715,2025_10
21-398-03476,28.8,2025_10
21-398-03477,44.5,2025_10
21-398-03478,35.285714285714285,2025_10
21-398-03479,34.875,2025_10
21-399-03480,42.9375,2025_10
21-399-03481,35.833333333333336,2025_10
21-399-03482,44.083333333333336,2025_10
21-399-03483,37.0,2025_10
21-399-03484,45.0,2025_10
21-399-03485,41.0,2025_10
21-399-03486,48.54545454545455,2025_10
21-376-03487,41.0,2025_10
21-376-03488,42.333333333333336,2025_10
21-376-03489,46.18181818181818,2025_10
21-376-03490,41.666666666666664,2025_10
21-376-03491,39.25,2025_10
21-376-03492,48.8,2025_10
21-376-03493,48.4,2025_10
21-376-03494,46.0,2025_10
21-376-03495,44.666666666666664,2025_10
21-376-03496,44.27272727272727,2025_10
21-376-03497,44.0,2025_10
21-376-03498,43.63636363636363,2025_10
21-376-03499,40.4,2025_10
21-376-03500,43.4,2025_10
21-376-03501,43.666666666666664,2025_10
21-376-03502,42.2,2025_10
21-376-03503,43.0,2025_10
21-376-03504,43.0,2025_10
21-376-03505,42.666666666666664,2025_10
21-376-03506,46.833333333333336,2025_10
21-376-03507,45.25,2025_10
21-376-03508,42.666666666666664,2025_10
21-376-03509,42.0,2025_10
21-376-03510,47.166666666666664,2025_10
21-376-03511,42.5,2025_10
21-376-03512,42.5,2025_10
21-397-03513,41.25,2025_10
21-397-03514,36.4,2025_10
21-397-03515,36.90909090909091,2025_10
21-397-03516,40.8,2025_10
21-397-03517,41.6,2025_10
21-397-03518,39.5,2025_10
21-397-03519,36.714285714285715,2025_10
21-397-03520,37.27272727272727,2025_10
21-397-03521,37.666666666666664,2025_10
21-397-03522,35.07692307692308,2025_10
21-385-03523,48.0,2025_10
21-385-03524,44.92857142857143,2025_10
21-385-03525,47.0,2025_10
21-385-03526,46.4,2025_10
21-385-03527,48.2,2025_10
21-385-03528,48.857142857142854,2025_10
21-385-03529,46.57142857142857,2025_10
21-385-03530,45.625,2025_10
21-394-03531,36.22222222222222,2025_10
21-394-03532,37.6,2025_10
21-394-03533,38.93333333333333,2025_10
21-394-03534,38.0,2025_10
21-394-03535,39.63636363636363,2025_10
21-387-03536,44.5,2025_10
21-387-03537,44.4,2025_10
21-387-03538,41.5,2025_10
21-387-03539,35.6,2025_10
21-387-03540,42.0,2025_10
21-387-03541,42.0,2025_10
21-387-03542,10.571428571428571,2025_10
21-387-03543,41.833333333333336,2025_10
21-387-03544,44.0,2025_10
21-387-03545,21.25,2025_10
21-387-03546,41.5,2025_10
21-396-03547,46.57142857142857,2025_10
21-396-03548,42.0,2025_10
21-396-03549,48.714285714285715,2025_10
21-396-03550,50.25,2025_10
21-396-03551,38.0,2025_10
21-396-03552,38.10526315789474,2025_10
21-396-03553,47.5,2025_10
21-396-03554,40.125,2025_10
21-396-03555,48.0,2025_10
21-396-03556,52.0,2025_10
21-396-03557,38.9,2025_10
21-372-03558,38.75,2025_10
21-372-03559,39.77777777777778,2025_10
21-372-03560,39.25,2025_10
21-372-03561,39.0,2025_10
21-372-03562,38.888888888888886,2025_10
21-372-03563,39.57142857142857,2025_10
21-372-03564,40.142857142857146,2025_10
21-372-03565,40.53333333333333,2025_10
21-372-03566,38.25,2025_10
21-392-03567,45.0,2025_10
21-392-03568,40.6,2025_10
21-392-03569,45.666666666666664,2025_10
21-392-03570,40.8,2025_10
21-392-03571,39.0,2025_10
21-392-03572,43.125,2025_10
21-374-03573,39.857142857142854,2025_10
21-374-03574,40.0,2025_10
21-374-03575,41.0,2025_10
21-374-03576,37.833333333333336,2025_10
21-374-03577,37.411764705882355,2025_10
21-374-03578,36.15384615384615,2025_10
21-374-03579,43.27272727272727,2025_10
21-374-03580,41.0,2025_10
21-374-03581,41.0,2025_10
21-374-03582,40.84615384615385,2025_10
21-374-03583,37.75,2025_10
21-374-03584,38.5,2025_10
21-374-03585,40.25,2025_10
21-374-03586,38.875,2025_10
21-374-03587,39.57142857142857,2025_10
21-374-03588,39.4,2025_10
21-374-03589,39.0,2025_10
