object_id,mean_heatday,timeperiod
21-388-03369,37.0,2023_07
21-388-03370,25.333333333333332,2023_07
21-388-03371,35.0,2023_07
21-388-03372,27.5,2023_07
21-388-03373,29.75,2023_07
21-388-03374,34.75,2023_07
21-388-03375,32.72727272727273,2023_07
21-388-03376,34.5,2023_07
21-388-03377,27.5,2023_07
21-388-03378,35.166666666666664,2023_07
21-388-03379,26.4,2023_07
21-388-03380,38.57142857142857,2023_07
21-388-03381,36.0,2023_07
21-388-03382,36.0,2023_07
21-388-03383,29.666666666666668,2023_07
21-388-03384,33.0,2023_07
21-388-03385,27.428571428571427,2023_07
21-380-03386,30.5,2023_07
21-380-03387,44.0,2023_07
21-380-03388,33.0,2023_07
21-380-03389,41.5,2023_07
21-380-03390,38.0,2023_07
21-380-03391,41.0,2023_07
21-380-03392,41.5,2023_07
21-380-03393,41.0,2023_07
21-382-03394,44.2,2023_07
21-382-03395,40.5,2023_07
21-382-03396,38.5,2023_07
21-382-03397,44.0,2023_07
21-382-03398,38.4,2023_07
21-382-03399,34.333333333333336,2023_07
21-382-03400,40.0,2023_07
21-382-03401,39.0,2023_07
21-382-03402,40.333333333333336,2023_07
21-382-03403,38.666666666666664,2023_07
21-371-03404,42.4,2023_07
21-371-03405,44.5,2023_07
21-371-03406,43.25,2023_07
21-371-03407,43.6,2023_07
21-371-03408,41.0,2023_07
21-395-03409,30.333333333333332,2023_07
21-395-03410,33.5,2023_07
21-395-03411,33.36363636363637,2023_07
21-395-03412,24.75,2023_07
21-395-03413,30.444444444444443,2023_07
21-395-03414,30.0,2023_07
21-395-03415,36.5,2023_07
21-395-03416,32.625,2023_07
21-395-03417,29.571428571428573,2023_07
21-395-03418,30.0,2023_07
21-395-03419,33.75,2023_07
21-395-03420,31.166666666666668,2023_07
21-395-03421,25.266666666666666,2023_07
21-390-03422,29.2,2023_07
21-390-03423,22.5,2023_07
21-390-03424,21.733333333333334,2023_07
21-390-03425,25.0,2023_07
21-390-03426,23.88888888888889,2023_07
21-390-03427,29.444444444444443,2023_07
21-390-03428,21.428571428571427,2023_07
21-390-03429,29.77777777777778,2023_07
21-390-03430,29.0,2023_07
21-390-03431,24.625,2023_07
21-390-03432,22.75,2023_07
21-390-03433,28.77777777777778,2023_07
21-379-03434,38.25,2023_07
21-379-03435,40.666666666666664,2023_07
21-379-03436,43.5,2023_07
21-379-03437,39.0,2023_07
21-379-03438,27.428571428571427,2023_07
21-379-03439,40.0,2023_07
21-379-03440,38.25,2023_07
21-379-03441,38.333333333333336,2023_07
21-379-03442,25.857142857142858,2023_07
21-375-03443,38.0,2023_07
21-375-03444,40.05555555555556,2023_07
21-375-03445,29.428571428571427,2023_07
21-375-03446,38.0,2023_07
21-375-03447,34.416666666666664,2023_07
21-375-03448,37.0,2023_07
21-375-03449,38.666666666666664,2023_07
21-375-03450,32.6,2023_07
21-375-03451,39.75,2023_07
21-375-03452,34.111111111111114,2023_07
21-375-03453,34.25,2023_07
21-375-03454,28.25,2023_07
21-375-03455,39.27272727272727,2023_07
21-386-03456,44.333333333333336,2023_07
21-386-03457,47.0,2023_07
21-386-03458,29.0,2023_07
21-386-03459,42.8,2023_07
21-386-03460,45.4,2023_07
21-386-03461,39.5,2023_07
21-386-03462,0.0,2023_07
21-386-03463,44.0,2023_07
21-386-03464,44.0,2023_07
21-386-03465,28.2,2023_07
21-398-03466,30.4,2023_07
21-398-03467,23.846153846153847,2023_07
21-398-03468,23.571428571428573,2023_07
21-398-03469,23.23076923076923,2023_07
21-398-03470,22.833333333333332,2023_07
21-398-03471,21.428571428571427,2023_07
21-398-03472,25.5,2023_07
21-398-03473,24.5,2023_07
21-398-03474,21.625,2023_07
21-398-03475,25.142857142857142,2023_07
21-398-03476,21.0,2023_07
21-398-03477,31.125,2023_07
21-398-03478,25.714285714285715,2023_07
21-398-03479,24.0,2023_07
21-399-03480,24.1875,2023_07
21-399-03481,22.333333333333332,2023_07
21-399-03482,24.416666666666668,2023_07
21-399-03483,22.2,2023_07
21-399-03484,24.88888888888889,2023_07
21-399-03485,24.6,2023_07
21-399-03486,25.636363636363637,2023_07
21-376-03487,33.2,2023_07
21-376-03488,37.666666666666664,2023_07
21-376-03489,35.90909090909091,2023_07
21-376-03490,32.0,2023_07
21-376-03491,28.75,2023_07
21-376-03492,38.0,2023_07
21-376-03493,37.6,2023_07
21-376-03494,38.0,2023_07
21-376-03495,37.333333333333336,2023_07
21-376-03496,31.272727272727273,2023_07
21-376-03497,37.125,2023_07
21-376-03498,30.0,2023_07
21-376-03499,31.0,2023_07
21-376-03500,34.2,2023_07
21-376-03501,33.333333333333336,2023_07
21-376-03502,33.4,2023_07
21-376-03503,36.0,2023_07
21-376-03504,30.5,2023_07
21-376-03505,31.333333333333332,2023_07
21-376-03506,33.75,2023_07
21-376-03507,32.75,2023_07
21-376-03508,31.0,2023_07
21-376-03509,33.5,2023_07
21-376-03510,36.333333333333336,2023_07
21-376-03511,37.5,2023_07
21-376-03512,33.666666666666664,2023_07
21-397-03513,29.5,2023_07
21-397-03514,24.0,2023_07
21-397-03515,25.0,2023_07
21-397-03516,27.1,2023_07
21-397-03517,25.8,2023_07
21-397-03518,24.25,2023_07
21-397-03519,23.714285714285715,2023_07
21-397-03520,24.363636363636363,2023_07
21-397-03521,24.333333333333332,2023_07
21-397-03522,25.076923076923077,2023_07
21-385-03523,40.0,2023_07
21-385-03524,31.285714285714285,2023_07
21-385-03525,35.0,2023_07
21-385-03526,38.8,2023_07
21-385-03527,38.6,2023_07
21-385-03528,35.0,2023_07
21-385-03529,37.57142857142857,2023_07
21-385-03530,37.375,2023_07
21-394-03531,26.444444444444443,2023_07
21-394-03532,28.2,2023_07
21-394-03533,27.6,2023_07
21-394-03534,28.285714285714285,2023_07
21-394-03535,31.0,2023_07
21-387-03536,37.0,2023_07
21-387-03537,39.8,2023_07
21-387-03538,40.5,2023_07
21-387-03539,28.8,2023_07
21-387-03540,40.0,2023_07
21-387-03541,36.5,2023_07
21-387-03542,7.928571428571429,2023_07
21-387-03543,41.5,2023_07
21-387-03544,41.5,2023_07
21-387-03545,19.25,2023_07
21-387-03546,41.5,2023_07
21-396-03547,33.142857142857146,2023_07
21-396-03548,27.166666666666668,2023_07
21-396-03549,32.714285714285715,2023_07
21-396-03550,32.25,2023_07
21-396-03551,27.0,2023_07
21-396-03552,26.210526315789473,2023_07
21-396-03553,32.0,2023_07
21-396-03554,27.625,2023_07
21-396-03555,29.2,2023_07
21-396-03556,31.6,2023_07
21-396-03557,27.2,2023_07
21-372-03558,43.5,2023_07
21-372-03559,38.888888888888886,2023_07
21-372-03560,39.75,2023_07
21-372-03561,37.25,2023_07
21-372-03562,39.888888888888886,2023_07
21-372-03563,38.42857142857143,2023_07
21-372-03564,37.714285714285715,2023_07
21-372-03565,36.46666666666667,2023_07
21-372-03566,39.5,2023_07
21-392-03567,39.2,2023_07
21-392-03568,35.2,2023_07
21-392-03569,41.666666666666664,2023_07
21-392-03570,38.0,2023_07
21-392-03571,37.4,2023_07
21-392-03572,36.75,2023_07
21-374-03573,43.42857142857143,2023_07
21-374-03574,49.25,2023_07
21-374-03575,44.75,2023_07
21-374-03576,34.833333333333336,2023_07
21-374-03577,39.76470588235294,2023_07
21-374-03578,42.38461538461539,2023_07
21-374-03579,41.45454545454545,2023_07
21-374-03580,47.0,2023_07
21-374-03581,49.8,2023_07
21-374-03582,40.30769230769231,2023_07
21-374-03583,40.0,2023_07
21-374-03584,43.625,2023_07
21-374-03585,47.5,2023_07
21-374-03586,43.75,2023_07
21-374-03587,44.42857142857143,2023_07
21-374-03588,44.0,2023_07
21-374-03589,43.5,2023_07
