object_id,mean-heatday,timeperiod
21-398-03477,5.375,2023_05
21-398-03478,1.0,2023_05
21-398-03479,1.0,2023_05
21-399-03480,9.5,2023_05
21-399-03481,7.5,2023_05
21-399-03482,11.75,2023_05
21-399-03483,7.666666666666667,2023_05
21-399-03484,13.777777777777779,2023_05
21-399-03485,12.3,2023_05
21-399-03486,13.0,2023_05
21-376-03487,5.6,2023_05
21-376-03488,3.6666666666666665,2023_05
21-376-03489,6.454545454545454,2023_05
21-376-03490,5.333333333333333,2023_05
21-376-03491,8.5,2023_05
21-376-03492,4.4,2023_05
21-376-03493,5.2,2023_05
21-376-03494,8.0,2023_05
21-376-03495,4.333333333333333,2023_05
21-376-03496,3.0,2023_05
21-376-03497,12.0,2023_05
21-376-03498,2.6363636363636362,2023_05
21-376-03499,8.4,2023_05
21-376-03500,7.8,2023_05
21-376-03501,3.3333333333333335,2023_05
21-376-03502,6.6,2023_05
21-376-03503,5.0,2023_05
21-376-03504,5.0,2023_05
21-376-03505,9.333333333333334,2023_05
21-376-03506,8.583333333333334,2023_05
21-376-03507,5.25,2023_05
21-376-03508,5.333333333333333,2023_05
21-376-03509,6.5,2023_05
21-376-03510,8.666666666666666,2023_05
21-376-03511,3.0,2023_05
21-376-03512,7.833333333333333,2023_05
21-397-03513,0.75,2023_05
21-397-03514,0.8,2023_05
21-397-03515,0.2727272727272727,2023_05
21-397-03516,2.2,2023_05
21-397-03517,3.0,2023_05
21-397-03518,3.25,2023_05
21-397-03519,0.8571428571428571,2023_05
21-397-03520,0.09090909090909091,2023_05
21-397-03521,2.6666666666666665,2023_05
21-397-03522,0.23076923076923078,2023_05
21-385-03523,13.0,2023_05
21-385-03524,6.571428571428571,2023_05
21-385-03525,9.333333333333334,2023_05
21-385-03526,11.2,2023_05
21-385-03527,10.8,2023_05
21-385-03528,9.0,2023_05
21-385-03529,12.142857142857142,2023_05
21-385-03530,15.75,2023_05
21-394-03531,0.4444444444444444,2023_05
21-394-03532,2.4,2023_05
21-394-03533,1.2666666666666666,2023_05
21-394-03534,1.0,2023_05
21-394-03535,1.4545454545454546,2023_05
21-387-03536,30.0,2023_05
21-387-03537,29.8,2023_05
21-387-03538,16.5,2023_05
21-387-03539,21.2,2023_05
21-387-03540,29.0,2023_05
21-387-03541,21.25,2023_05
21-387-03542,7.428571428571429,2023_05
21-387-03543,19.5,2023_05
21-387-03544,15.0,2023_05
21-387-03545,13.0,2023_05
21-387-03546,21.0,2023_05
21-396-03547,7.428571428571429,2023_05
21-396-03548,7.416666666666667,2023_05
21-396-03549,12.0,2023_05
21-396-03550,11.0,2023_05
21-396-03551,2.0,2023_05
21-396-03552,0.2631578947368421,2023_05
21-396-03553,10.0,2023_05
21-396-03554,1.5,2023_05
21-396-03555,9.8,2023_05
21-396-03556,10.4,2023_05
21-396-03557,3.8,2023_05
21-372-03558,3.5,2023_05
21-372-03559,2.6666666666666665,2023_05
21-372-03560,3.0833333333333335,2023_05
21-372-03561,3.375,2023_05
21-372-03562,3.111111111111111,2023_05
21-372-03563,3.0,2023_05
21-372-03564,5.571428571428571,2023_05
21-372-03565,5.2,2023_05
21-372-03566,2.0,2023_05
21-392-03567,4.2,2023_05
21-392-03568,4.6,2023_05
21-392-03569,4.666666666666667,2023_05
21-392-03570,4.6,2023_05
21-392-03571,4.2,2023_05
21-392-03572,3.25,2023_05
21-374-03573,1.0,2023_05
21-374-03574,3.25,2023_05
21-374-03575,3.75,2023_05
21-374-03576,4.0,2023_05
21-374-03577,2.1176470588235294,2023_05
21-374-03578,1.0,2023_05
21-374-03579,3.6363636363636362,2023_05
21-374-03580,2.857142857142857,2023_05
21-374-03581,3.4,2023_05
21-374-03582,3.5384615384615383,2023_05
21-374-03583,1.75,2023_05
21-374-03584,1.0,2023_05
21-374-03585,3.25,2023_05
21-374-03586,1.375,2023_05
21-374-03587,1.1428571428571428,2023_05
21-374-03588,2.0,2023_05
21-374-03589,1.25,2023_05
