object_id,mean_heatday,timeperiod
21-386-03457,53.0,2023_05
21-386-03458,42.8,2023_05
21-386-03459,40.8,2023_05
21-386-03460,43.2,2023_05
21-386-03461,34.5,2023_05
21-386-03462,,2023_05
21-386-03463,44.75,2023_05
21-386-03464,44.666666666666664,2023_05
21-386-03465,68.0,2023_05
21-398-03466,25.4,2023_05
21-398-03467,32.07692307692308,2023_05
21-398-03468,30.571428571428573,2023_05
21-398-03469,18.0,2023_05
21-398-03470,28.166666666666668,2023_05
21-398-03471,22.142857142857142,2023_05
21-398-03472,28.166666666666668,2023_05
21-398-03473,30.5,2023_05
21-398-03474,26.375,2023_05
21-398-03475,13.285714285714286,2023_05
21-398-03476,19.5,2023_05
21-398-03477,26.75,2023_05
21-398-03478,12.571428571428571,2023_05
21-398-03479,15.625,2023_05
21-399-03480,30.75,2023_05
21-399-03481,28.0,2023_05
21-399-03482,35.083333333333336,2023_05
21-399-03483,26.6,2023_05
21-399-03484,41.111111111111114,2023_05
21-399-03485,39.7,2023_05
21-399-03486,38.81818181818182,2023_05
21-376-03487,24.8,2023_05
21-376-03488,27.0,2023_05
21-376-03489,28.0,2023_05
21-376-03490,22.666666666666668,2023_05
21-376-03491,33.75,2023_05
21-376-03492,29.4,2023_05
21-376-03493,29.2,2023_05
21-376-03494,33.0,2023_05
21-376-03495,28.333333333333332,2023_05
21-376-03496,23.454545454545453,2023_05
21-376-03497,40.375,2023_05
21-376-03498,21.545454545454547,2023_05
21-376-03499,30.4,2023_05
21-376-03500,27.2,2023_05
21-376-03501,26.666666666666668,2023_05
21-376-03502,27.4,2023_05
21-376-03503,27.666666666666668,2023_05
21-376-03504,28.0,2023_05
21-376-03505,35.0,2023_05
21-376-03506,30.333333333333332,2023_05
21-376-03507,26.5,2023_05
21-376-03508,26.333333333333332,2023_05
21-376-03509,25.75,2023_05
21-376-03510,30.75,2023_05
21-376-03511,25.5,2023_05
21-376-03512,31.833333333333332,2023_05
21-397-03513,16.25,2023_05
21-397-03514,18.6,2023_05
21-397-03515,15.181818181818182,2023_05
21-397-03516,25.3,2023_05
21-397-03517,23.4,2023_05
21-397-03518,28.0,2023_05
21-397-03519,18.142857142857142,2023_05
21-397-03520,17.181818181818183,2023_05
21-397-03521,25.0,2023_05
21-397-03522,18.384615384615383,2023_05
21-385-03523,32.0,2023_05
21-385-03524,30.214285714285715,2023_05
21-385-03525,36.0,2023_05
21-385-03526,30.8,2023_05
21-385-03527,29.0,2023_05
21-385-03528,30.285714285714285,2023_05
21-385-03529,33.0,2023_05
21-385-03530,42.5,2023_05
21-394-03531,17.88888888888889,2023_05
21-394-03532,22.8,2023_05
21-394-03533,19.2,2023_05
21-394-03534,19.642857142857142,2023_05
21-394-03535,20.545454545454547,2023_05
21-387-03536,98.0,2023_05
21-387-03537,97.6,2023_05
21-387-03538,57.5,2023_05
21-387-03539,93.25,2023_05
21-387-03540,95.0,2023_05
21-387-03541,74.25,2023_05
21-387-03542,101.0,2023_05
21-387-03543,69.66666666666667,2023_05
21-387-03544,57.0,2023_05
21-387-03545,88.0,2023_05
21-387-03546,72.0,2023_05
21-396-03547,28.285714285714285,2023_05
21-396-03548,30.083333333333332,2023_05
21-396-03549,34.857142857142854,2023_05
21-396-03550,30.75,2023_05
21-396-03551,21.625,2023_05
21-396-03552,16.894736842105264,2023_05
21-396-03553,28.833333333333332,2023_05
21-396-03554,20.0,2023_05
21-396-03555,31.2,2023_05
21-396-03556,32.2,2023_05
21-396-03557,21.2,2023_05
21-372-03558,29.125,2023_05
21-372-03559,25.666666666666668,2023_05
21-372-03560,27.416666666666668,2023_05
21-372-03561,26.625,2023_05
21-372-03562,29.444444444444443,2023_05
21-372-03563,25.285714285714285,2023_05
21-372-03564,32.357142857142854,2023_05
21-372-03565,31.466666666666665,2023_05
21-372-03566,26.5,2023_05
21-392-03567,26.8,2023_05
21-392-03568,30.2,2023_05
21-392-03569,28.0,2023_05
21-392-03570,27.6,2023_05
21-392-03571,25.4,2023_05
21-392-03572,26.75,2023_05
21-374-03573,28.571428571428573,2023_05
21-374-03574,31.75,2023_05
21-374-03575,28.5,2023_05
21-374-03576,25.166666666666668,2023_05
21-374-03577,24.0,2023_05
21-374-03578,29.846153846153847,2023_05
21-374-03579,27.0,2023_05
21-374-03580,29.428571428571427,2023_05
21-374-03581,32.8,2023_05
21-374-03582,25.307692307692307,2023_05
21-374-03583,24.0,2023_05
21-374-03584,29.125,2023_05
21-374-03585,27.25,2023_05
21-374-03586,25.75,2023_05
21-374-03587,28.857142857142858,2023_05
21-374-03588,29.8,2023_05
21-374-03589,29.75,2023_05
