object_id,mean-heatday,timeperiod
21-395-03419,21.666666666666668,2022_08
21-395-03420,23.166666666666668,2022_08
21-395-03421,24.666666666666668,2022_08
21-390-03422,22.1,2022_08
21-390-03423,20.0,2022_08
21-390-03424,20.4,2022_08
21-390-03425,17.0,2022_08
21-390-03426,21.333333333333332,2022_08
21-390-03427,21.22222222222222,2022_08
21-390-03428,21.0,2022_08
21-390-03429,23.166666666666668,2022_08
21-390-03430,21.75,2022_08
21-390-03431,18.75,2022_08
21-390-03432,18.5,2022_08
21-390-03433,24.88888888888889,2022_08
21-379-03434,22.75,2022_08
21-379-03435,21.0,2022_08
21-379-03436,23.0,2022_08
21-379-03437,22.0,2022_08
21-379-03438,18.571428571428573,2022_08
21-379-03439,26.0,2022_08
21-379-03440,23.5,2022_08
21-379-03441,22.666666666666668,2022_08
21-379-03442,16.142857142857142,2022_08
21-375-03443,20.142857142857142,2022_08
21-375-03444,18.444444444444443,2022_08
21-375-03445,13.0,2022_08
21-375-03446,20.5,2022_08
21-375-03447,15.5,2022_08
21-375-03448,17.933333333333334,2022_08
21-375-03449,19.666666666666668,2022_08
21-375-03450,13.6,2022_08
21-375-03451,16.0,2022_08
21-375-03452,15.444444444444445,2022_08
21-375-03453,14.0,2022_08
21-375-03454,11.75,2022_08
21-375-03455,18.272727272727273,2022_08
21-386-03456,25.333333333333332,2022_08
21-386-03457,26.0,2022_08
21-386-03458,14.333333333333334,2022_08
21-386-03459,16.2,2022_08
21-386-03460,20.6,2022_08
21-386-03461,14.5,2022_08
21-386-03462,0.0,2022_08
21-386-03463,22.25,2022_08
21-386-03464,18.666666666666668,2022_08
21-386-03465,13.0,2022_08
21-398-03466,20.2,2022_08
21-398-03467,27.53846153846154,2022_08
21-398-03468,27.285714285714285,2022_08
21-398-03469,23.307692307692307,2022_08
21-398-03470,27.333333333333332,2022_08
21-398-03471,24.571428571428573,2022_08
21-398-03472,26.833333333333332,2022_08
21-398-03473,28.0,2022_08
21-398-03474,27.0,2022_08
21-398-03475,18.714285714285715,2022_08
21-398-03476,27.4,2022_08
21-398-03477,22.25,2022_08
21-398-03478,19.857142857142858,2022_08
21-398-03479,25.25,2022_08
21-399-03480,19.875,2022_08
21-399-03481,22.833333333333332,2022_08
21-399-03482,22.166666666666668,2022_08
21-399-03483,24.733333333333334,2022_08
21-399-03484,20.666666666666668,2022_08
21-399-03485,25.6,2022_08
21-399-03486,20.636363636363637,2022_08
21-376-03487,14.6,2022_08
21-376-03488,14.333333333333334,2022_08
21-376-03489,12.818181818181818,2022_08
21-376-03490,9.666666666666666,2022_08
21-376-03491,10.75,2022_08
21-376-03492,15.6,2022_08
21-376-03493,14.4,2022_08
21-376-03494,18.0,2022_08
21-376-03495,15.666666666666666,2022_08
21-376-03496,11.818181818181818,2022_08
21-376-03497,20.625,2022_08
21-376-03498,12.454545454545455,2022_08
21-376-03499,17.2,2022_08
21-376-03500,12.2,2022_08
21-376-03501,15.0,2022_08
21-376-03502,11.4,2022_08
21-376-03503,15.0,2022_08
21-376-03504,11.0,2022_08
21-376-03505,12.333333333333334,2022_08
21-376-03506,14.083333333333334,2022_08
21-376-03507,11.25,2022_08
21-376-03508,9.666666666666666,2022_08
21-376-03509,10.0,2022_08
21-376-03510,19.083333333333332,2022_08
21-376-03511,14.0,2022_08
21-376-03512,19.0,2022_08
21-397-03513,24.25,2022_08
21-397-03514,26.4,2022_08
21-397-03515,25.09090909090909,2022_08
21-397-03516,27.2,2022_08
21-397-03517,24.6,2022_08
21-397-03518,24.75,2022_08
21-397-03519,24.428571428571427,2022_08
21-397-03520,25.727272727272727,2022_08
21-397-03521,25.333333333333332,2022_08
21-397-03522,26.23076923076923,2022_08
21-385-03523,15.0,2022_08
21-385-03524,22.642857142857142,2022_08
21-385-03525,24.333333333333332,2022_08
21-385-03526,18.2,2022_08
21-385-03527,18.0,2022_08
21-385-03528,22.285714285714285,2022_08
21-385-03529,19.714285714285715,2022_08
21-385-03530,15.375,2022_08
21-394-03531,23.11111111111111,2022_08
21-394-03532,21.6,2022_08
21-394-03533,24.933333333333334,2022_08
21-394-03534,23.928571428571427,2022_08
21-394-03535,23.727272727272727,2022_08
21-387-03536,23.5,2022_08
21-387-03537,19.0,2022_08
21-387-03538,22.5,2022_08
21-387-03539,17.4,2022_08
21-387-03540,24.0,2022_08
21-387-03541,20.25,2022_08
21-387-03542,3.9285714285714284,2022_08
21-387-03543,22.833333333333332,2022_08
21-387-03544,23.0,2022_08
21-387-03545,11.0,2022_08
21-387-03546,22.5,2022_08
21-396-03547,19.714285714285715,2022_08
21-396-03548,20.25,2022_08
21-396-03549,21.857142857142858,2022_08
21-396-03550,19.875,2022_08
21-396-03551,18.75,2022_08
21-396-03552,21.842105263157894,2022_08
21-396-03553,20.166666666666668,2022_08
21-396-03554,24.25,2022_08
21-396-03555,21.8,2022_08
21-396-03556,21.2,2022_08
21-396-03557,17.6,2022_08
21-372-03558,20.25,2022_08
21-372-03559,20.333333333333332,2022_08
21-372-03560,20.083333333333332,2022_08
21-372-03561,19.5,2022_08
21-372-03562,21.0,2022_08
21-372-03563,19.857142857142858,2022_08
21-372-03564,18.928571428571427,2022_08
21-372-03565,19.2,2022_08
21-372-03566,19.5,2022_08
21-392-03567,21.6,2022_08
21-392-03568,20.2,2022_08
21-392-03569,21.0,2022_08
21-392-03570,22.2,2022_08
21-392-03571,21.2,2022_08
21-392-03572,20.75,2022_08
21-374-03573,17.857142857142858,2022_08
21-374-03574,22.0,2022_08
21-374-03575,19.0,2022_08
21-374-03576,14.333333333333334,2022_08
21-374-03577,18.11764705882353,2022_08
21-374-03578,20.153846153846153,2022_08
21-374-03579,16.272727272727273,2022_08
21-374-03580,19.142857142857142,2022_08
21-374-03581,21.4,2022_08
21-374-03582,15.23076923076923,2022_08
21-374-03583,19.5,2022_08
21-374-03584,20.25,2022_08
21-374-03585,17.875,2022_08
21-374-03586,19.75,2022_08
21-374-03587,18.0,2022_08
21-374-03588,21.0,2022_08
21-374-03589,20.5,2022_08
