object_id,mean-heatday,timeperiod
21-373-03346,42.0,2023_10
21-373-03347,44.53846153846154,2023_10
21-373-03348,42.46153846153846,2023_10
21-383-03349,45.75,2023_10
21-383-03350,43.57142857142857,2023_10
21-383-03351,45.0,2023_10
21-383-03352,41.111111111111114,2023_10
21-383-03353,46.0,2023_10
21-383-03354,44.833333333333336,2023_10
21-383-03355,44.25,2023_10
21-383-03356,45.285714285714285,2023_10
21-389-03357,53.0,2023_10
21-389-03358,50.6,2023_10
21-389-03359,47.5,2023_10
21-389-03360,49.8421052631579,2023_10
21-389-03361,50.142857142857146,2023_10
21-389-03362,49.888888888888886,2023_10
21-389-03363,53.888888888888886,2023_10
21-388-03364,50.0,2023_10
21-388-03365,49.5,2023_10
21-388-03366,52.0,2023_10
21-388-03367,52.45454545454545,2023_10
21-388-03368,45.6,2023_10
21-388-03369,63.0,2023_10
21-388-03370,36.333333333333336,2023_10
21-388-03371,53.714285714285715,2023_10
21-388-03372,53.333333333333336,2023_10
21-388-03373,46.25,2023_10
21-388-03374,56.5,2023_10
21-388-03375,45.09090909090909,2023_10
21-388-03376,48.5,2023_10
21-388-03377,43.5,2023_10
21-388-03378,56.666666666666664,2023_10
21-388-03379,52.4,2023_10
21-388-03380,47.57142857142857,2023_10
21-388-03381,54.25,2023_10
21-388-03382,64.0,2023_10
21-388-03383,53.0,2023_10
21-388-03384,51.0,2023_10
21-388-03385,57.0,2023_10
21-380-03386,37.25,2023_10
21-380-03387,46.0,2023_10
21-380-03388,43.833333333333336,2023_10
21-380-03389,46.0,2023_10
21-380-03390,52.0,2023_10
21-380-03391,49.0,2023_10
21-380-03392,46.0,2023_10
21-380-03393,48.333333333333336,2023_10
21-382-03394,44.4,2023_10
21-382-03395,45.0,2023_10
21-382-03396,45.5,2023_10
21-382-03397,44.666666666666664,2023_10
21-382-03398,43.6,2023_10
21-382-03399,44.0,2023_10
21-382-03400,45.0,2023_10
21-382-03401,43.75,2023_10
21-382-03402,45.0,2023_10
21-382-03403,43.5,2023_10
21-371-03404,41.8,2023_10
21-371-03405,39.0,2023_10
21-371-03406,39.75,2023_10
21-371-03407,38.2,2023_10
21-371-03408,42.46153846153846,2023_10
21-395-03409,33.666666666666664,2023_10
21-395-03410,37.0,2023_10
21-395-03411,37.45454545454545,2023_10
21-395-03412,34.75,2023_10
21-395-03413,34.111111111111114,2023_10
21-395-03414,34.0,2023_10
21-395-03415,36.5,2023_10
21-395-03416,36.875,2023_10
21-395-03417,35.57142857142857,2023_10
21-395-03418,34.142857142857146,2023_10
21-395-03419,35.916666666666664,2023_10
21-395-03420,34.166666666666664,2023_10
21-395-03421,34.2,2023_10
21-390-03422,35.6,2023_10
21-390-03423,42.5,2023_10
21-390-03424,44.8,2023_10
21-390-03425,53.0,2023_10
21-390-03426,39.22222222222222,2023_10
21-390-03427,41.888888888888886,2023_10
21-390-03428,38.07142857142857,2023_10
21-390-03429,37.5,2023_10
21-390-03430,39.25,2023_10
21-390-03431,55.375,2023_10
21-390-03432,42.5,2023_10
21-390-03433,35.22222222222222,2023_10
21-379-03434,45.5,2023_10
21-379-03435,46.0,2023_10
21-379-03436,47.5,2023_10
21-379-03437,46.0,2023_10
21-379-03438,36.42857142857143,2023_10
21-379-03439,49.0,2023_10
21-379-03440,45.5,2023_10
21-379-03441,45.333333333333336,2023_10
21-379-03442,31.857142857142858,2023_10
21-375-03443,43.285714285714285,2023_10
21-375-03444,41.833333333333336,2023_10
21-375-03445,40.42857142857143,2023_10
21-375-03446,43.75,2023_10
21-375-03447,41.333333333333336,2023_10
21-375-03448,42.666666666666664,2023_10
21-375-03449,44.166666666666664,2023_10
21-375-03450,42.2,2023_10
21-375-03451,41.25,2023_10
21-375-03452,41.44444444444444,2023_10
21-375-03453,40.25,2023_10
21-375-03454,36.5,2023_10
21-375-03455,44.81818181818182,2023_10
21-386-03456,45.666666666666664,2023_10
21-386-03457,48.0,2023_10
21-386-03458,43.166666666666664,2023_10
21-386-03459,45.0,2023_10
21-386-03460,45.8,2023_10
21-386-03461,44.0,2023_10
21-386-03462,0.0,2023_10
21-386-03463,46.0,2023_10
21-386-03464,45.333333333333336,2023_10
21-386-03465,41.4,2023_10
21-398-03466,49.4,2023_10
21-398-03467,37.84615384615385,2023_10
21-398-03468,39.285714285714285,2023_10
21-398-03469,43.76923076923077,2023_10
21-398-03470,38.166666666666664,2023_10
21-398-03471,43.142857142857146,2023_10
21-398-03472,34.0,2023_10
21-398-03473,35.333333333333336,2023_10
21-398-03474,45.125,2023_10
21-398-03475,50.0,2023_10
21-398-03476,51.3,2023_10
21-398-03477,57.125,2023_10
21-398-03478,60.857142857142854,2023_10
21-398-03479,57.5,2023_10
21-399-03480,40.3125,2023_10
21-399-03481,36.333333333333336,2023_10
21-399-03482,43.333333333333336,2023_10
21-399-03483,45.53333333333333,2023_10
21-399-03484,41.111111111111114,2023_10
21-399-03485,37.4,2023_10
21-399-03486,43.09090909090909,2023_10
21-376-03487,41.8,2023_10
21-376-03488,40.0,2023_10
21-376-03489,44.36363636363637,2023_10
21-376-03490,38.0,2023_10
21-376-03491,41.0,2023_10
21-376-03492,42.8,2023_10
21-376-03493,44.8,2023_10
21-376-03494,47.0,2023_10
21-376-03495,42.333333333333336,2023_10
21-376-03496,40.72727272727273,2023_10
21-376-03497,46.5,2023_10
21-376-03498,37.54545454545455,2023_10
21-376-03499,45.0,2023_10
21-376-03500,42.6,2023_10
21-376-03501,44.0,2023_10
21-376-03502,39.0,2023_10
21-376-03503,40.0,2023_10
21-376-03504,39.0,2023_10
21-376-03505,40.333333333333336,2023_10
21-376-03506,43.583333333333336,2023_10
21-376-03507,39.75,2023_10
21-376-03508,39.333333333333336,2023_10
21-376-03509,36.75,2023_10
21-376-03510,43.416666666666664,2023_10
21-376-03511,40.0,2023_10
21-376-03512,44.666666666666664,2023_10
21-397-03513,39.25,2023_10
21-397-03514,34.4,2023_10
21-397-03515,35.45454545454545,2023_10
21-397-03516,35.7,2023_10
21-397-03517,35.6,2023_10
21-397-03518,35.75,2023_10
21-397-03519,34.42857142857143,2023_10
21-397-03520,33.09090909090909,2023_10
21-397-03521,36.333333333333336,2023_10
21-397-03522,35.23076923076923,2023_10
21-385-03523,44.0,2023_10
21-385-03524,44.07142857142857,2023_10
21-385-03525,45.333333333333336,2023_10
21-385-03526,42.6,2023_10
21-385-03527,42.0,2023_10
21-385-03528,43.142857142857146,2023_10
21-385-03529,43.142857142857146,2023_10
21-385-03530,45.0,2023_10
21-394-03531,38.888888888888886,2023_10
21-394-03532,38.2,2023_10
21-394-03533,39.333333333333336,2023_10
21-394-03534,38.357142857142854,2023_10
21-394-03535,36.72727272727273,2023_10
21-387-03536,58.5,2023_10
21-387-03537,56.4,2023_10
21-387-03538,46.0,2023_10
21-387-03539,46.4,2023_10
21-387-03540,56.0,2023_10
21-387-03541,50.25,2023_10
21-387-03542,13.714285714285714,2023_10
21-387-03543,49.666666666666664,2023_10
21-387-03544,45.5,2023_10
21-387-03545,27.0,2023_10
21-387-03546,49.5,2023_10
21-396-03547,45.142857142857146,2023_10
21-396-03548,44.25,2023_10
21-396-03549,47.285714285714285,2023_10
21-396-03550,49.5,2023_10
21-396-03551,41.75,2023_10
21-396-03552,41.473684210526315,2023_10
21-396-03553,46.833333333333336,2023_10
21-396-03554,35.875,2023_10
21-396-03555,48.4,2023_10
21-396-03556,46.6,2023_10
21-396-03557,45.1,2023_10
21-372-03558,38.875,2023_10
21-372-03559,42.44444444444444,2023_10
21-372-03560,41.166666666666664,2023_10
21-372-03561,42.375,2023_10
21-372-03562,40.77777777777778,2023_10
21-372-03563,43.0,2023_10
21-372-03564,43.285714285714285,2023_10
21-372-03565,43.666666666666664,2023_10
21-372-03566,40.75,2023_10
21-392-03567,44.6,2023_10
21-392-03568,43.4,2023_10
21-392-03569,43.666666666666664,2023_10
21-392-03570,42.8,2023_10
21-392-03571,39.8,2023_10
21-392-03572,44.0,2023_10
21-374-03573,41.142857142857146,2023_10
21-374-03574,40.25,2023_10
21-374-03575,43.25,2023_10
21-374-03576,42.5,2023_10
21-374-03577,39.88235294117647,2023_10
21-374-03578,42.30769230769231,2023_10
21-374-03579,39.63636363636363,2023_10
21-374-03580,43.57142857142857,2023_10
21-374-03581,41.2,2023_10
21-374-03582,39.46153846153846,2023_10
21-374-03583,40.75,2023_10
21-374-03584,41.375,2023_10
21-374-03585,42.25,2023_10
21-374-03586,41.25,2023_10
21-374-03587,40.57142857142857,2023_10
21-374-03588,39.6,2023_10
21-374-03589,40.5,2023_10
