object_id,mean-heatday,timeperiod
21-389-03358,24.2,2025_08
21-389-03359,26.0,2025_08
21-389-03360,24.68421052631579,2025_08
21-389-03361,27.285714285714285,2025_08
21-389-03362,22.11111111111111,2025_08
21-389-03363,21.666666666666668,2025_08
21-388-03364,32.5,2025_08
21-388-03365,27.0,2025_08
21-388-03366,31.0,2025_08
21-388-03367,27.818181818181817,2025_08
21-388-03368,28.8,2025_08
21-388-03369,21.333333333333332,2025_08
21-388-03370,14.333333333333334,2025_08
21-388-03371,30.714285714285715,2025_08
21-388-03372,24.666666666666668,2025_08
21-388-03373,16.0,2025_08
21-388-03374,27.0,2025_08
21-388-03375,28.727272727272727,2025_08
21-388-03376,30.5,2025_08
21-388-03377,17.25,2025_08
21-388-03378,24.333333333333332,2025_08
21-388-03379,20.4,2025_08
21-388-03380,27.571428571428573,2025_08
21-388-03381,25.75,2025_08
21-388-03382,21.0,2025_08
21-388-03383,27.0,2025_08
21-388-03384,32.0,2025_08
21-388-03385,29.285714285714285,2025_08
21-380-03386,13.75,2025_08
21-380-03387,20.0,2025_08
21-380-03388,15.666666666666666,2025_08
21-380-03389,20.0,2025_08
21-380-03390,18.25,2025_08
21-380-03391,20.0,2025_08
21-380-03392,20.0,2025_08
21-380-03393,20.666666666666668,2025_08
21-382-03394,26.0,2025_08
21-382-03395,28.5,2025_08
21-382-03396,27.0,2025_08
21-382-03397,26.333333333333332,2025_08
21-382-03398,25.6,2025_08
21-382-03399,26.333333333333332,2025_08
21-382-03400,28.0,2025_08
21-382-03401,26.25,2025_08
21-382-03402,27.0,2025_08
21-382-03403,25.333333333333332,2025_08
21-371-03404,21.2,2025_08
21-371-03405,19.0,2025_08
21-371-03406,19.75,2025_08
21-371-03407,21.2,2025_08
21-371-03408,21.384615384615383,2025_08
21-395-03409,26.444444444444443,2025_08
21-395-03410,29.25,2025_08
21-395-03411,28.363636363636363,2025_08
21-395-03412,27.875,2025_08
21-395-03413,28.666666666666668,2025_08
21-395-03414,27.0,2025_08
21-395-03415,27.0,2025_08
21-395-03416,26.0,2025_08
21-395-03417,28.714285714285715,2025_08
21-395-03418,29.071428571428573,2025_08
21-395-03419,27.75,2025_08
21-395-03420,26.666666666666668,2025_08
21-395-03421,26.133333333333333,2025_08
21-390-03422,24.6,2025_08
21-390-03423,22.833333333333332,2025_08
21-390-03424,23.533333333333335,2025_08
21-390-03425,25.0,2025_08
21-390-03426,20.444444444444443,2025_08
21-390-03427,23.0,2025_08
21-390-03428,22.928571428571427,2025_08
21-390-03429,22.666666666666668,2025_08
21-390-03430,22.0,2025_08
21-390-03431,26.875,2025_08
21-390-03432,21.75,2025_08
21-390-03433,28.11111111111111,2025_08
21-379-03434,24.5,2025_08
21-379-03435,24.333333333333332,2025_08
21-379-03436,23.5,2025_08
21-379-03437,23.0,2025_08
21-379-03438,13.571428571428571,2025_08
21-379-03439,19.0,2025_08
21-379-03440,22.5,2025_08
21-379-03441,24.333333333333332,2025_08
21-379-03442,15.142857142857142,2025_08
21-375-03443,23.0,2025_08
21-375-03444,18.833333333333332,2025_08
21-375-03445,18.0,2025_08
21-375-03446,24.0,2025_08
21-375-03447,20.583333333333332,2025_08
21-375-03448,22.133333333333333,2025_08
21-375-03449,24.333333333333332,2025_08
21-375-03450,19.0,2025_08
21-375-03451,17.125,2025_08
21-375-03452,21.22222222222222,2025_08
21-375-03453,22.0,2025_08
21-375-03454,17.5,2025_08
21-375-03455,20.09090909090909,2025_08
21-386-03456,25.666666666666668,2025_08
21-386-03457,22.0,2025_08
21-386-03458,20.833333333333332,2025_08
21-386-03459,28.4,2025_08
21-386-03460,25.8,2025_08
21-386-03461,26.0,2025_08
21-386-03462,0.0,2025_08
21-386-03463,27.0,2025_08
21-386-03464,28.333333333333332,2025_08
21-386-03465,17.4,2025_08
21-398-03466,26.4,2025_08
21-398-03467,23.076923076923077,2025_08
21-398-03468,28.571428571428573,2025_08
21-398-03469,28.076923076923077,2025_08
21-398-03470,26.5,2025_08
21-398-03471,25.857142857142858,2025_08
21-398-03472,25.833333333333332,2025_08
21-398-03473,24.166666666666668,2025_08
21-398-03474,28.0,2025_08
21-398-03475,26.571428571428573,2025_08
21-398-03476,30.8,2025_08
21-398-03477,30.625,2025_08
21-398-03478,29.285714285714285,2025_08
21-398-03479,30.25,2025_08
21-399-03480,21.1875,2025_08
21-399-03481,20.333333333333332,2025_08
21-399-03482,24.583333333333332,2025_08
21-399-03483,24.4,2025_08
21-399-03484,24.666666666666668,2025_08
21-399-03485,22.5,2025_08
21-399-03486,22.272727272727273,2025_08
21-376-03487,17.8,2025_08
21-376-03488,17.333333333333332,2025_08
21-376-03489,19.272727272727273,2025_08
21-376-03490,18.0,2025_08
21-376-03491,14.5,2025_08
21-376-03492,22.4,2025_08
21-376-03493,21.8,2025_08
21-376-03494,22.0,2025_08
21-376-03495,20.0,2025_08
21-376-03496,16.272727272727273,2025_08
21-376-03497,22.875,2025_08
21-376-03498,16.727272727272727,2025_08
21-376-03499,17.8,2025_08
21-376-03500,19.8,2025_08
21-376-03501,18.666666666666668,2025_08
21-376-03502,16.6,2025_08
21-376-03503,18.333333333333332,2025_08
21-376-03504,19.0,2025_08
21-376-03505,15.666666666666666,2025_08
21-376-03506,17.916666666666668,2025_08
21-376-03507,18.5,2025_08
21-376-03508,18.333333333333332,2025_08
21-376-03509,17.5,2025_08
21-376-03510,20.833333333333332,2025_08
21-376-03511,17.0,2025_08
21-376-03512,18.833333333333332,2025_08
21-397-03513,27.25,2025_08
21-397-03514,26.6,2025_08
21-397-03515,25.09090909090909,2025_08
21-397-03516,26.8,2025_08
21-397-03517,26.4,2025_08
21-397-03518,29.5,2025_08
21-397-03519,27.0,2025_08
21-397-03520,20.727272727272727,2025_08
21-397-03521,28.666666666666668,2025_08
21-397-03522,22.53846153846154,2025_08
21-385-03523,30.0,2025_08
21-385-03524,28.785714285714285,2025_08
21-385-03525,30.666666666666668,2025_08
21-385-03526,30.6,2025_08
21-385-03527,28.6,2025_08
21-385-03528,32.142857142857146,2025_08
21-385-03529,27.857142857142858,2025_08
21-385-03530,24.375,2025_08
21-394-03531,23.555555555555557,2025_08
21-394-03532,23.0,2025_08
21-394-03533,22.066666666666666,2025_08
21-394-03534,20.571428571428573,2025_08
21-394-03535,25.0,2025_08
21-387-03536,18.5,2025_08
21-387-03537,18.0,2025_08
21-387-03538,26.5,2025_08
21-387-03539,16.2,2025_08
21-387-03540,19.0,2025_08
21-387-03541,24.0,2025_08
21-387-03542,4.428571428571429,2025_08
21-387-03543,22.0,2025_08
21-387-03544,26.0,2025_08
21-387-03545,9.25,2025_08
21-387-03546,22.0,2025_08
21-396-03547,32.285714285714285,2025_08
21-396-03548,26.0,2025_08
21-396-03549,32.0,2025_08
21-396-03550,29.0,2025_08
21-396-03551,26.5,2025_08
21-396-03552,26.894736842105264,2025_08
21-396-03553,29.833333333333332,2025_08
21-396-03554,27.25,2025_08
21-396-03555,31.4,2025_08
21-396-03556,30.2,2025_08
21-396-03557,24.1,2025_08
21-372-03558,21.5,2025_08
21-372-03559,23.22222222222222,2025_08
21-372-03560,25.333333333333332,2025_08
21-372-03561,23.875,2025_08
21-372-03562,23.11111111111111,2025_08
21-372-03563,24.428571428571427,2025_08
21-372-03564,25.571428571428573,2025_08
21-372-03565,25.4,2025_08
21-372-03566,20.5,2025_08
21-392-03567,25.4,2025_08
21-392-03568,25.0,2025_08
21-392-03569,25.666666666666668,2025_08
21-392-03570,25.4,2025_08
21-392-03571,26.2,2025_08
21-392-03572,25.875,2025_08
21-374-03573,15.571428571428571,2025_08
21-374-03574,18.75,2025_08
21-374-03575,15.75,2025_08
21-374-03576,17.833333333333332,2025_08
21-374-03577,19.0,2025_08
21-374-03578,17.307692307692307,2025_08
21-374-03579,16.09090909090909,2025_08
21-374-03580,18.0,2025_08
21-374-03581,20.4,2025_08
21-374-03582,16.923076923076923,2025_08
21-374-03583,17.75,2025_08
21-374-03584,16.25,2025_08
21-374-03585,16.625,2025_08
21-374-03586,19.125,2025_08
21-374-03587,16.142857142857142,2025_08
21-374-03588,17.6,2025_08
21-374-03589,16.75,2025_08
