object_id,mean_heatday,timeperiod
21-396-03549,9.571428571428571,2023_02
21-396-03550,11.375,2023_02
21-396-03551,7.375,2023_02
21-396-03552,4.368421052631579,2023_02
21-396-03553,9.833333333333334,2023_02
21-396-03554,8.25,2023_02
21-396-03555,9.2,2023_02
21-396-03556,10.4,2023_02
21-396-03557,8.2,2023_02
21-372-03558,10.875,2023_02
21-372-03559,9.333333333333334,2023_02
21-372-03560,11.166666666666666,2023_02
21-372-03561,8.5,2023_02
21-372-03562,11.88888888888889,2023_02
21-372-03563,9.285714285714286,2023_02
21-372-03564,9.714285714285714,2023_02
21-372-03565,9.8,2023_02
21-372-03566,11.75,2023_02
21-392-03567,9.4,2023_02
21-392-03568,11.0,2023_02
21-392-03569,8.666666666666666,2023_02
21-392-03570,10.8,2023_02
21-392-03571,10.8,2023_02
21-392-03572,9.625,2023_02
21-374-03573,8.857142857142858,2023_02
21-374-03574,11.25,2023_02
21-374-03575,16.0,2023_02
21-374-03576,12.5,2023_02
21-374-03577,13.117647058823529,2023_02
21-374-03578,11.23076923076923,2023_02
21-374-03579,11.545454545454545,2023_02
21-374-03580,13.285714285714286,2023_02
21-374-03581,12.4,2023_02
21-374-03582,12.076923076923077,2023_02
21-374-03583,13.75,2023_02
21-374-03584,10.625,2023_02
21-374-03585,13.25,2023_02
21-374-03586,13.5,2023_02
21-374-03587,9.571428571428571,2023_02
21-374-03588,11.2,2023_02
21-374-03589,10.25,2023_02
