object_id,mean-heatday,timeperiod
21-373-03348,21.153846153846153,2021_08
21-383-03349,25.5,2021_08
21-383-03350,26.0,2021_08
21-383-03351,24.3,2021_08
21-383-03352,23.11111111111111,2021_08
21-383-03353,24.857142857142858,2021_08
21-383-03354,23.583333333333332,2021_08
21-383-03355,24.75,2021_08
21-383-03356,23.0,2021_08
21-389-03357,25.5,2021_08
21-389-03358,25.8,2021_08
21-389-03359,28.0,2021_08
21-389-03360,22.526315789473685,2021_08
21-389-03361,25.428571428571427,2021_08
21-389-03362,24.22222222222222,2021_08
21-389-03363,25.666666666666668,2021_08
21-388-03364,27.5,2021_08
21-388-03365,29.5,2021_08
21-388-03366,29.5,2021_08
21-388-03367,28.90909090909091,2021_08
21-388-03368,27.4,2021_08
21-388-03369,26.0,2021_08
21-388-03370,17.333333333333332,2021_08
21-388-03371,26.857142857142858,2021_08
21-388-03372,25.0,2021_08
21-388-03373,19.75,2021_08
21-388-03374,27.25,2021_08
21-388-03375,26.454545454545453,2021_08
21-388-03376,29.0,2021_08
21-388-03377,19.75,2021_08
21-388-03378,26.166666666666668,2021_08
21-388-03379,24.8,2021_08
21-388-03380,28.571428571428573,2021_08
21-388-03381,29.25,2021_08
21-388-03382,23.0,2021_08
21-388-03383,24.666666666666668,2021_08
21-388-03384,24.0,2021_08
21-388-03385,27.928571428571427,2021_08
21-380-03386,20.0,2021_08
21-380-03387,25.0,2021_08
21-380-03388,24.5,2021_08
21-380-03389,24.0,2021_08
21-380-03390,26.75,2021_08
21-380-03391,28.0,2021_08
21-380-03392,24.0,2021_08
21-380-03393,24.666666666666668,2021_08
21-382-03394,23.4,2021_08
21-382-03395,24.0,2021_08
21-382-03396,24.0,2021_08
21-382-03397,22.666666666666668,2021_08
21-382-03398,23.4,2021_08
21-382-03399,24.666666666666668,2021_08
21-382-03400,23.0,2021_08
21-382-03401,23.5,2021_08
21-382-03402,22.0,2021_08
21-382-03403,23.5,2021_08
21-371-03404,18.6,2021_08
21-371-03405,18.0,2021_08
21-371-03406,20.0,2021_08
21-371-03407,19.4,2021_08
21-371-03408,18.692307692307693,2021_08
21-395-03409,21.666666666666668,2021_08
21-395-03410,23.5,2021_08
21-395-03411,25.0,2021_08
21-395-03412,21.75,2021_08
21-395-03413,20.555555555555557,2021_08
21-395-03414,22.0,2021_08
21-395-03415,24.5,2021_08
21-395-03416,24.625,2021_08
21-395-03417,22.0,2021_08
21-395-03418,22.571428571428573,2021_08
21-395-03419,23.666666666666668,2021_08
21-395-03420,22.666666666666668,2021_08
21-395-03421,21.8,2021_08
21-390-03422,23.0,2021_08
21-390-03423,28.166666666666668,2021_08
21-390-03424,24.4,2021_08
21-390-03425,28.0,2021_08
21-390-03426,23.333333333333332,2021_08
21-390-03427,24.88888888888889,2021_08
21-390-03428,20.928571428571427,2021_08
21-390-03429,24.0,2021_08
21-390-03430,25.0,2021_08
21-390-03431,28.375,2021_08
21-390-03432,26.5,2021_08
21-390-03433,24.22222222222222,2021_08
21-379-03434,24.0,2021_08
21-379-03435,26.333333333333332,2021_08
21-379-03436,24.5,2021_08
21-379-03437,25.333333333333332,2021_08
21-379-03438,19.857142857142858,2021_08
21-379-03439,26.0,2021_08
21-379-03440,25.25,2021_08
21-379-03441,24.0,2021_08
21-379-03442,19.142857142857142,2021_08
21-375-03443,24.285714285714285,2021_08
21-375-03444,21.166666666666668,2021_08
21-375-03445,14.571428571428571,2021_08
21-375-03446,25.5,2021_08
21-375-03447,22.916666666666668,2021_08
21-375-03448,22.866666666666667,2021_08
21-375-03449,22.5,2021_08
21-375-03450,16.0,2021_08
21-375-03451,18.0,2021_08
21-375-03452,20.444444444444443,2021_08
21-375-03453,18.75,2021_08
21-375-03454,19.0,2021_08
21-375-03455,21.636363636363637,2021_08
21-386-03456,25.666666666666668,2021_08
21-386-03457,26.0,2021_08
21-386-03458,24.0,2021_08
21-386-03459,25.6,2021_08
21-386-03460,25.0,2021_08
21-386-03461,23.0,2021_08
21-386-03462,0.0,2021_08
21-386-03463,25.5,2021_08
21-386-03464,24.666666666666668,2021_08
21-386-03465,20.0,2021_08
21-398-03466,25.8,2021_08
21-398-03467,19.23076923076923,2021_08
21-398-03468,21.428571428571427,2021_08
21-398-03469,21.23076923076923,2021_08
21-398-03470,19.0,2021_08
21-398-03471,17.0,2021_08
21-398-03472,19.333333333333332,2021_08
21-398-03473,20.333333333333332,2021_08
21-398-03474,18.625,2021_08
21-398-03475,22.857142857142858,2021_08
21-398-03476,18.7,2021_08
21-398-03477,28.0,2021_08
21-398-03478,24.428571428571427,2021_08
21-398-03479,24.625,2021_08
21-399-03480,19.0,2021_08
21-399-03481,14.666666666666666,2021_08
21-399-03482,20.083333333333332,2021_08
21-399-03483,17.466666666666665,2021_08
21-399-03484,20.11111111111111,2021_08
21-399-03485,17.2,2021_08
21-399-03486,19.363636363636363,2021_08
21-376-03487,20.8,2021_08
21-376-03488,16.0,2021_08
21-376-03489,20.818181818181817,2021_08
21-376-03490,19.0,2021_08
21-376-03491,17.0,2021_08
21-376-03492,20.6,2021_08
21-376-03493,20.6,2021_08
21-376-03494,25.0,2021_08
21-376-03495,19.666666666666668,2021_08
21-376-03496,18.90909090909091,2021_08
21-376-03497,24.25,2021_08
21-376-03498,18.90909090909091,2021_08
21-376-03499,24.4,2021_08
21-376-03500,20.4,2021_08
21-376-03501,22.666666666666668,2021_08
21-376-03502,18.6,2021_08
21-376-03503,17.0,2021_08
21-376-03504,14.5,2021_08
21-376-03505,20.0,2021_08
21-376-03506,23.0,2021_08
21-376-03507,16.75,2021_08
21-376-03508,15.333333333333334,2021_08
21-376-03509,19.25,2021_08
21-376-03510,23.083333333333332,2021_08
21-376-03511,17.0,2021_08
21-376-03512,24.166666666666668,2021_08
21-397-03513,21.0,2021_08
21-397-03514,19.8,2021_08
21-397-03515,18.636363636363637,2021_08
21-397-03516,19.6,2021_08
21-397-03517,21.8,2021_08
21-397-03518,22.5,2021_08
21-397-03519,18.714285714285715,2021_08
21-397-03520,16.181818181818183,2021_08
21-397-03521,22.0,2021_08
21-397-03522,16.153846153846153,2021_08
21-385-03523,24.0,2021_08
21-385-03524,26.785714285714285,2021_08
21-385-03525,26.0,2021_08
21-385-03526,23.6,2021_08
21-385-03527,23.6,2021_08
21-385-03528,25.0,2021_08
21-385-03529,26.0,2021_08
21-385-03530,23.875,2021_08
21-394-03531,20.666666666666668,2021_08
21-394-03532,22.2,2021_08
21-394-03533,19.4,2021_08
21-394-03534,16.928571428571427,2021_08
21-394-03535,21.272727272727273,2021_08
21-387-03536,29.5,2021_08
21-387-03537,24.8,2021_08
21-387-03538,24.0,2021_08
21-387-03539,22.0,2021_08
21-387-03540,29.0,2021_08
21-387-03541,25.5,2021_08
21-387-03542,5.428571428571429,2021_08
21-387-03543,27.333333333333332,2021_08
21-387-03544,25.5,2021_08
21-387-03545,12.5,2021_08
21-387-03546,25.5,2021_08
21-396-03547,23.714285714285715,2021_08
21-396-03548,23.666666666666668,2021_08
21-396-03549,26.428571428571427,2021_08
21-396-03550,28.0,2021_08
21-396-03551,23.625,2021_08
21-396-03552,22.63157894736842,2021_08
21-396-03553,24.666666666666668,2021_08
21-396-03554,23.125,2021_08
21-396-03555,27.0,2021_08
21-396-03556,28.4,2021_08
21-396-03557,23.9,2021_08
21-372-03558,19.625,2021_08
21-372-03559,19.0,2021_08
21-372-03560,21.5,2021_08
21-372-03561,19.625,2021_08
21-372-03562,22.0,2021_08
21-372-03563,19.428571428571427,2021_08
21-372-03564,20.5,2021_08
21-372-03565,21.333333333333332,2021_08
21-372-03566,19.0,2021_08
21-392-03567,21.6,2021_08
21-392-03568,22.4,2021_08
21-392-03569,21.0,2021_08
21-392-03570,21.4,2021_08
21-392-03571,22.6,2021_08
21-392-03572,22.375,2021_08
21-374-03573,14.428571428571429,2021_08
21-374-03574,17.5,2021_08
21-374-03575,14.25,2021_08
21-374-03576,15.833333333333334,2021_08
21-374-03577,16.294117647058822,2021_08
21-374-03578,15.461538461538462,2021_08
21-374-03579,15.818181818181818,2021_08
21-374-03580,16.285714285714285,2021_08
21-374-03581,18.0,2021_08
21-374-03582,15.0,2021_08
21-374-03583,14.5,2021_08
21-374-03584,16.0,2021_08
21-374-03585,15.25,2021_08
21-374-03586,16.375,2021_08
21-374-03587,15.285714285714286,2021_08
21-374-03588,18.0,2021_08
21-374-03589,17.25,2021_08
