object_id,mean-heatday,timeperiod
21-388-03366,2.5,2022_04
21-388-03367,6.181818181818182,2022_04
21-388-03368,5.6,2022_04
21-388-03369,0.0,2022_04
21-388-03370,3.3333333333333335,2022_04
21-388-03371,4.0,2022_04
21-388-03372,2.3333333333333335,2022_04
21-388-03373,0.75,2022_04
21-388-03374,1.75,2022_04
21-388-03375,6.545454545454546,2022_04
21-388-03376,6.0,2022_04
21-388-03377,0.5,2022_04
21-388-03378,2.1666666666666665,2022_04
21-388-03379,4.6,2022_04
21-388-03380,5.571428571428571,2022_04
21-388-03381,4.5,2022_04
21-388-03382,0.0,2022_04
21-388-03383,2.6666666666666665,2022_04
21-388-03384,5.0,2022_04
21-388-03385,4.071428571428571,2022_04
21-380-03386,4.25,2022_04
21-380-03387,5.0,2022_04
21-380-03388,5.666666666666667,2022_04
21-380-03389,5.5,2022_04
21-380-03390,6.75,2022_04
21-380-03391,6.0,2022_04
21-380-03392,5.5,2022_04
21-380-03393,6.333333333333333,2022_04
21-382-03394,5.8,2022_04
21-382-03395,5.0,2022_04
21-382-03396,5.0,2022_04
21-382-03397,5.666666666666667,2022_04
21-382-03398,3.0,2022_04
21-382-03399,4.666666666666667,2022_04
21-382-03400,4.0,2022_04
21-382-03401,2.75,2022_04
21-382-03402,4.0,2022_04
21-382-03403,3.8333333333333335,2022_04
21-371-03404,0.0,2022_04
21-371-03405,0.0,2022_04
21-371-03406,0.0,2022_04
21-371-03407,0.0,2022_04
21-371-03408,0.0,2022_04
21-395-03409,0.3333333333333333,2022_04
21-395-03410,0.5,2022_04
21-395-03411,0.36363636363636365,2022_04
21-395-03412,1.125,2022_04
21-395-03413,0.0,2022_04
21-395-03414,0.0,2022_04
21-395-03415,0.5,2022_04
21-395-03416,0.0,2022_04
21-395-03417,1.0,2022_04
21-395-03418,1.0714285714285714,2022_04
21-395-03419,0.9166666666666666,2022_04
21-395-03420,0.16666666666666666,2022_04
21-395-03421,0.7333333333333333,2022_04
21-390-03422,1.2,2022_04
21-390-03423,1.3333333333333333,2022_04
21-390-03424,2.8,2022_04
21-390-03425,5.0,2022_04
21-390-03426,1.2222222222222223,2022_04
21-390-03427,0.5555555555555556,2022_04
21-390-03428,2.357142857142857,2022_04
21-390-03429,1.1111111111111112,2022_04
21-390-03430,2.0,2022_04
21-390-03431,4.125,2022_04
21-390-03432,1.5,2022_04
21-390-03433,3.0,2022_04
21-379-03434,5.5,2022_04
21-379-03435,5.666666666666667,2022_04
21-379-03436,6.0,2022_04
21-379-03437,4.333333333333333,2022_04
21-379-03438,5.142857142857143,2022_04
21-379-03439,7.0,2022_04
21-379-03440,5.0,2022_04
21-379-03441,5.666666666666667,2022_04
21-379-03442,4.0,2022_04
21-375-03443,2.7142857142857144,2022_04
21-375-03444,2.6666666666666665,2022_04
21-375-03445,2.0,2022_04
21-375-03446,2.75,2022_04
21-375-03447,2.75,2022_04
21-375-03448,4.333333333333333,2022_04
21-375-03449,2.8333333333333335,2022_04
21-375-03450,2.4,2022_04
21-375-03451,1.375,2022_04
21-375-03452,3.0,2022_04
21-375-03453,2.25,2022_04
21-375-03454,1.75,2022_04
21-375-03455,2.1818181818181817,2022_04
21-386-03456,6.333333333333333,2022_04
21-386-03457,6.0,2022_04
21-386-03458,3.5,2022_04
21-386-03459,6.0,2022_04
21-386-03460,6.8,2022_04
21-386-03461,7.0,2022_04
21-386-03462,0.0,2022_04
21-386-03463,6.5,2022_04
21-386-03464,6.333333333333333,2022_04
21-386-03465,1.2,2022_04
21-398-03466,3.2,2022_04
21-398-03467,1.4615384615384615,2022_04
21-398-03468,2.4285714285714284,2022_04
21-398-03469,1.3076923076923077,2022_04
21-398-03470,1.5,2022_04
21-398-03471,1.0,2022_04
21-398-03472,2.3333333333333335,2022_04
21-398-03473,2.6666666666666665,2022_04
21-398-03474,1.875,2022_04
21-398-03475,1.7142857142857142,2022_04
21-398-03476,2.5,2022_04
21-398-03477,4.375,2022_04
21-398-03478,2.857142857142857,2022_04
21-398-03479,2.25,2022_04
21-399-03480,0.8125,2022_04
21-399-03481,1.0,2022_04
21-399-03482,2.25,2022_04
21-399-03483,2.466666666666667,2022_04
21-399-03484,1.3333333333333333,2022_04
21-399-03485,0.3,2022_04
21-399-03486,0.7272727272727273,2022_04
21-376-03487,3.2,2022_04
21-376-03488,0.6666666666666666,2022_04
21-376-03489,2.1818181818181817,2022_04
21-376-03490,3.3333333333333335,2022_04
21-376-03491,1.25,2022_04
21-376-03492,1.0,2022_04
21-376-03493,0.8,2022_04
21-376-03494,6.0,2022_04
21-376-03495,2.0,2022_04
21-376-03496,1.5454545454545454,2022_04
21-376-03497,7.125,2022_04
21-376-03498,2.4545454545454546,2022_04
21-376-03499,4.4,2022_04
21-376-03500,3.4,2022_04
21-376-03501,3.0,2022_04
21-376-03502,3.8,2022_04
21-376-03503,0.6666666666666666,2022_04
21-376-03504,2.0,2022_04
21-376-03505,2.3333333333333335,2022_04
21-376-03506,3.9166666666666665,2022_04
21-376-03507,2.0,2022_04
21-376-03508,2.0,2022_04
21-376-03509,5.5,2022_04
21-376-03510,3.75,2022_04
21-376-03511,0.5,2022_04
21-376-03512,4.666666666666667,2022_04
21-397-03513,0.25,2022_04
21-397-03514,1.4,2022_04
21-397-03515,0.6363636363636364,2022_04
21-397-03516,1.7,2022_04
21-397-03517,1.6,2022_04
21-397-03518,2.25,2022_04
21-397-03519,1.1428571428571428,2022_04
21-397-03520,0.09090909090909091,2022_04
21-397-03521,1.0,2022_04
21-397-03522,0.38461538461538464,2022_04
21-385-03523,6.0,2022_04
21-385-03524,3.0,2022_04
21-385-03525,3.0,2022_04
21-385-03526,5.0,2022_04
21-385-03527,4.8,2022_04
21-385-03528,3.7142857142857144,2022_04
21-385-03529,5.857142857142857,2022_04
21-385-03530,4.125,2022_04
21-394-03531,1.2222222222222223,2022_04
21-394-03532,0.6,2022_04
21-394-03533,0.2,2022_04
21-394-03534,0.0,2022_04
21-394-03535,0.2727272727272727,2022_04
21-387-03536,4.0,2022_04
21-387-03537,0.8,2022_04
21-387-03538,4.0,2022_04
21-387-03539,2.2,2022_04
21-387-03540,5.0,2022_04
21-387-03541,2.0,2022_04
21-387-03542,0.07142857142857142,2022_04
21-387-03543,4.166666666666667,2022_04
21-387-03544,4.0,2022_04
21-387-03545,0.75,2022_04
21-387-03546,1.5,2022_04
21-396-03547,4.571428571428571,2022_04
21-396-03548,2.5,2022_04
21-396-03549,4.857142857142857,2022_04
21-396-03550,3.5,2022_04
21-396-03551,1.0,2022_04
21-396-03552,1.6842105263157894,2022_04
21-396-03553,5.833333333333333,2022_04
21-396-03554,1.875,2022_04
21-396-03555,3.8,2022_04
21-396-03556,4.0,2022_04
21-396-03557,2.2,2022_04
21-372-03558,0.0,2022_04
21-372-03559,0.0,2022_04
21-372-03560,0.0,2022_04
21-372-03561,0.0,2022_04
21-372-03562,0.0,2022_04
21-372-03563,0.0,2022_04
21-372-03564,0.0,2022_04
21-372-03565,0.0,2022_04
21-372-03566,0.0,2022_04
21-392-03567,0.0,2022_04
21-392-03568,0.0,2022_04
21-392-03569,0.0,2022_04
21-392-03570,0.0,2022_04
21-392-03571,0.0,2022_04
21-392-03572,0.0,2022_04
21-374-03573,0.0,2022_04
21-374-03574,0.0,2022_04
21-374-03575,1.0,2022_04
21-374-03576,0.8333333333333334,2022_04
21-374-03577,0.5882352941176471,2022_04
21-374-03578,0.0,2022_04
21-374-03579,1.6363636363636365,2022_04
21-374-03580,0.5714285714285714,2022_04
21-374-03581,0.0,2022_04
21-374-03582,1.2307692307692308,2022_04
21-374-03583,0.5,2022_04
21-374-03584,0.0,2022_04
21-374-03585,1.0,2022_04
21-374-03586,0.0,2022_04
21-374-03587,0.0,2022_04
21-374-03588,0.0,2022_04
21-374-03589,0.0,2022_04
