object_id,mean-heatday,timeperiod
21-388-03376,2.5,2022_05
21-388-03377,1.5,2022_05
21-388-03378,1.6666666666666667,2022_05
21-388-03379,1.4,2022_05
21-388-03380,3.0,2022_05
21-388-03381,1.0,2022_05
21-388-03382,2.0,2022_05
21-388-03383,3.0,2022_05
21-388-03384,6.0,2022_05
21-388-03385,6.857142857142857,2022_05
21-380-03386,4.5,2022_05
21-380-03387,4.0,2022_05
21-380-03388,5.5,2022_05
21-380-03389,4.0,2022_05
21-380-03390,6.5,2022_05
21-380-03391,6.0,2022_05
21-380-03392,4.0,2022_05
21-380-03393,4.666666666666667,2022_05
21-382-03394,5.2,2022_05
21-382-03395,4.0,2022_05
21-382-03396,4.0,2022_05
21-382-03397,5.0,2022_05
21-382-03398,7.2,2022_05
21-382-03399,4.666666666666667,2022_05
21-382-03400,5.0,2022_05
21-382-03401,6.75,2022_05
21-382-03402,4.666666666666667,2022_05
21-382-03403,8.5,2022_05
21-371-03404,19.8,2022_05
21-371-03405,19.0,2022_05
21-371-03406,18.25,2022_05
21-371-03407,18.0,2022_05
21-371-03408,18.23076923076923,2022_05
21-395-03409,14.222222222222221,2022_05
21-395-03410,13.75,2022_05
21-395-03411,14.363636363636363,2022_05
21-395-03412,12.0,2022_05
21-395-03413,15.222222222222221,2022_05
21-395-03414,14.0,2022_05
21-395-03415,15.0,2022_05
21-395-03416,15.125,2022_05
21-395-03417,13.285714285714286,2022_05
21-395-03418,13.5,2022_05
21-395-03419,15.583333333333334,2022_05
21-395-03420,14.5,2022_05
21-395-03421,12.266666666666667,2022_05
21-390-03422,15.1,2022_05
21-390-03423,13.0,2022_05
21-390-03424,9.933333333333334,2022_05
21-390-03425,12.0,2022_05
21-390-03426,13.11111111111111,2022_05
21-390-03427,14.222222222222221,2022_05
21-390-03428,8.714285714285714,2022_05
21-390-03429,14.944444444444445,2022_05
21-390-03430,14.75,2022_05
21-390-03431,9.125,2022_05
21-390-03432,12.25,2022_05
21-390-03433,13.666666666666666,2022_05
21-379-03434,4.25,2022_05
21-379-03435,4.666666666666667,2022_05
21-379-03436,4.0,2022_05
21-379-03437,4.0,2022_05
21-379-03438,4.142857142857143,2022_05
21-379-03439,5.0,2022_05
21-379-03440,4.5,2022_05
21-379-03441,4.333333333333333,2022_05
21-379-03442,3.7142857142857144,2022_05
21-375-03443,9.428571428571429,2022_05
21-375-03444,16.833333333333332,2022_05
21-375-03445,17.142857142857142,2022_05
21-375-03446,6.75,2022_05
21-375-03447,12.416666666666666,2022_05
21-375-03448,12.4,2022_05
21-375-03449,8.166666666666666,2022_05
21-375-03450,16.2,2022_05
21-375-03451,16.125,2022_05
21-375-03452,16.666666666666668,2022_05
21-375-03453,15.5,2022_05
21-375-03454,10.0,2022_05
21-375-03455,10.818181818181818,2022_05
21-386-03456,4.0,2022_05
21-386-03457,4.0,2022_05
21-386-03458,2.6666666666666665,2022_05
21-386-03459,3.6,2022_05
21-386-03460,3.8,2022_05
21-386-03461,4.0,2022_05
21-386-03462,0.0,2022_05
21-386-03463,3.75,2022_05
21-386-03464,3.6666666666666665,2022_05
21-386-03465,3.4,2022_05
21-398-03466,3.2,2022_05
21-398-03467,14.307692307692308,2022_05
21-398-03468,15.285714285714286,2022_05
21-398-03469,12.461538461538462,2022_05
21-398-03470,14.0,2022_05
21-398-03471,13.0,2022_05
21-398-03472,13.166666666666666,2022_05
21-398-03473,15.5,2022_05
21-398-03474,14.125,2022_05
21-398-03475,8.714285714285714,2022_05
21-398-03476,9.8,2022_05
21-398-03477,6.125,2022_05
21-398-03478,4.571428571428571,2022_05
21-398-03479,10.375,2022_05
21-399-03480,11.25,2022_05
21-399-03481,11.666666666666666,2022_05
21-399-03482,12.0,2022_05
21-399-03483,13.466666666666667,2022_05
21-399-03484,11.0,2022_05
21-399-03485,10.9,2022_05
21-399-03486,13.272727272727273,2022_05
21-376-03487,9.0,2022_05
21-376-03488,19.333333333333332,2022_05
21-376-03489,17.181818181818183,2022_05
21-376-03490,11.0,2022_05
21-376-03491,5.75,2022_05
21-376-03492,19.6,2022_05
21-376-03493,18.0,2022_05
21-376-03494,8.0,2022_05
21-376-03495,19.666666666666668,2022_05
21-376-03496,17.272727272727273,2022_05
21-376-03497,9.125,2022_05
21-376-03498,14.818181818181818,2022_05
21-376-03499,11.6,2022_05
21-376-03500,14.2,2022_05
21-376-03501,18.666666666666668,2022_05
21-376-03502,9.0,2022_05
21-376-03503,18.0,2022_05
21-376-03504,17.0,2022_05
21-376-03505,7.0,2022_05
21-376-03506,18.0,2022_05
21-376-03507,16.5,2022_05
21-376-03508,15.666666666666666,2022_05
21-376-03509,10.75,2022_05
21-376-03510,11.666666666666666,2022_05
21-376-03511,19.0,2022_05
21-376-03512,8.833333333333334,2022_05
21-397-03513,10.5,2022_05
21-397-03514,13.6,2022_05
21-397-03515,11.909090909090908,2022_05
21-397-03516,12.3,2022_05
21-397-03517,11.4,2022_05
21-397-03518,11.25,2022_05
21-397-03519,12.571428571428571,2022_05
21-397-03520,10.818181818181818,2022_05
21-397-03521,11.666666666666666,2022_05
21-397-03522,10.923076923076923,2022_05
21-385-03523,4.0,2022_05
21-385-03524,12.785714285714286,2022_05
21-385-03525,12.666666666666666,2022_05
21-385-03526,5.2,2022_05
21-385-03527,3.6,2022_05
21-385-03528,9.285714285714286,2022_05
21-385-03529,3.5714285714285716,2022_05
21-385-03530,3.25,2022_05
21-394-03531,14.555555555555555,2022_05
21-394-03532,14.0,2022_05
21-394-03533,14.266666666666667,2022_05
21-394-03534,14.642857142857142,2022_05
21-394-03535,13.181818181818182,2022_05
21-387-03536,7.5,2022_05
21-387-03537,7.2,2022_05
21-387-03538,3.5,2022_05
21-387-03539,5.8,2022_05
21-387-03540,7.0,2022_05
21-387-03541,5.25,2022_05
21-387-03542,1.5714285714285714,2022_05
21-387-03543,4.833333333333333,2022_05
21-387-03544,4.0,2022_05
21-387-03545,3.0,2022_05
21-387-03546,4.0,2022_05
21-396-03547,11.714285714285714,2022_05
21-396-03548,7.916666666666667,2022_05
21-396-03549,8.428571428571429,2022_05
21-396-03550,2.625,2022_05
21-396-03551,10.125,2022_05
21-396-03552,11.842105263157896,2022_05
21-396-03553,8.5,2022_05
21-396-03554,12.25,2022_05
21-396-03555,6.6,2022_05
21-396-03556,4.4,2022_05
21-396-03557,4.6,2022_05
21-372-03558,18.125,2022_05
21-372-03559,17.444444444444443,2022_05
21-372-03560,16.666666666666668,2022_05
21-372-03561,16.125,2022_05
21-372-03562,18.11111111111111,2022_05
21-372-03563,16.857142857142858,2022_05
21-372-03564,16.357142857142858,2022_05
21-372-03565,17.533333333333335,2022_05
21-372-03566,16.75,2022_05
21-392-03567,18.4,2022_05
21-392-03568,16.8,2022_05
21-392-03569,18.333333333333332,2022_05
21-392-03570,15.6,2022_05
21-392-03571,15.2,2022_05
21-392-03572,17.75,2022_05
21-374-03573,17.0,2022_05
21-374-03574,19.25,2022_05
21-374-03575,23.25,2022_05
21-374-03576,14.166666666666666,2022_05
21-374-03577,20.11764705882353,2022_05
21-374-03578,16.846153846153847,2022_05
21-374-03579,18.272727272727273,2022_05
21-374-03580,20.142857142857142,2022_05
21-374-03581,19.0,2022_05
21-374-03582,16.615384615384617,2022_05
21-374-03583,23.0,2022_05
21-374-03584,17.0,2022_05
21-374-03585,20.625,2022_05
21-374-03586,20.25,2022_05
21-374-03587,17.0,2022_05
21-374-03588,18.6,2022_05
21-374-03589,17.0,2022_05
