object_id,mean-heatday,timeperiod
21-388-03381,5.75,2025_05
21-388-03382,8.0,2025_05
21-388-03383,3.3333333333333335,2025_05
21-388-03384,5.0,2025_05
21-388-03385,5.285714285714286,2025_05
21-380-03386,0.75,2025_05
21-380-03387,1.0,2025_05
21-380-03388,1.0,2025_05
21-380-03389,1.0,2025_05
21-380-03390,1.0,2025_05
21-380-03391,2.0,2025_05
21-380-03392,1.0,2025_05
21-380-03393,0.3333333333333333,2025_05
21-382-03394,3.8,2025_05
21-382-03395,0.5,2025_05
21-382-03396,2.0,2025_05
21-382-03397,4.666666666666667,2025_05
21-382-03398,3.8,2025_05
21-382-03399,2.6666666666666665,2025_05
21-382-03400,4.0,2025_05
21-382-03401,3.25,2025_05
21-382-03402,4.666666666666667,2025_05
21-382-03403,4.833333333333333,2025_05
21-371-03404,13.4,2025_05
21-371-03405,13.0,2025_05
21-371-03406,11.75,2025_05
21-371-03407,10.8,2025_05
21-371-03408,12.153846153846153,2025_05
21-395-03409,8.444444444444445,2025_05
21-395-03410,11.75,2025_05
21-395-03411,13.818181818181818,2025_05
21-395-03412,8.125,2025_05
21-395-03413,9.777777777777779,2025_05
21-395-03414,10.0,2025_05
21-395-03415,11.5,2025_05
21-395-03416,10.375,2025_05
21-395-03417,9.428571428571429,2025_05
21-395-03418,5.785714285714286,2025_05
21-395-03419,10.75,2025_05
21-395-03420,8.833333333333334,2025_05
21-395-03421,4.533333333333333,2025_05
21-390-03422,7.1,2025_05
21-390-03423,2.8333333333333335,2025_05
21-390-03424,1.2,2025_05
21-390-03425,3.0,2025_05
21-390-03426,1.0,2025_05
21-390-03427,6.555555555555555,2025_05
21-390-03428,1.9285714285714286,2025_05
21-390-03429,8.38888888888889,2025_05
21-390-03430,6.25,2025_05
21-390-03431,3.25,2025_05
21-390-03432,1.5,2025_05
21-390-03433,6.888888888888889,2025_05
21-379-03434,2.75,2025_05
21-379-03435,1.0,2025_05
21-379-03436,0.5,2025_05
21-379-03437,0.0,2025_05
21-379-03438,0.5714285714285714,2025_05
21-379-03439,0.0,2025_05
21-379-03440,0.75,2025_05
21-379-03441,2.6666666666666665,2025_05
21-379-03442,0.7142857142857143,2025_05
21-375-03443,5.0,2025_05
21-375-03444,7.222222222222222,2025_05
21-375-03445,10.142857142857142,2025_05
21-375-03446,4.5,2025_05
21-375-03447,6.0,2025_05
21-375-03448,5.066666666666666,2025_05
21-375-03449,4.0,2025_05
21-375-03450,9.0,2025_05
21-375-03451,8.25,2025_05
21-375-03452,7.444444444444445,2025_05
21-375-03453,7.25,2025_05
21-375-03454,4.25,2025_05
21-375-03455,6.0,2025_05
21-386-03456,3.6666666666666665,2025_05
21-386-03457,6.0,2025_05
21-386-03458,3.3333333333333335,2025_05
21-386-03459,3.4,2025_05
21-386-03460,3.8,2025_05
21-386-03461,2.5,2025_05
21-386-03462,0.0,2025_05
21-386-03463,4.25,2025_05
21-386-03464,4.333333333333333,2025_05
21-386-03465,4.4,2025_05
21-398-03466,3.6,2025_05
21-398-03467,8.384615384615385,2025_05
21-398-03468,9.0,2025_05
21-398-03469,2.5384615384615383,2025_05
21-398-03470,8.5,2025_05
21-398-03471,4.571428571428571,2025_05
21-398-03472,6.0,2025_05
21-398-03473,8.166666666666666,2025_05
21-398-03474,7.0,2025_05
21-398-03475,0.42857142857142855,2025_05
21-398-03476,1.5,2025_05
21-398-03477,3.75,2025_05
21-398-03478,0.5714285714285714,2025_05
21-398-03479,1.25,2025_05
21-399-03480,5.0625,2025_05
21-399-03481,7.0,2025_05
21-399-03482,7.416666666666667,2025_05
21-399-03483,5.466666666666667,2025_05
21-399-03484,8.666666666666666,2025_05
21-399-03485,8.4,2025_05
21-399-03486,7.2727272727272725,2025_05
21-376-03487,4.2,2025_05
21-376-03488,13.666666666666666,2025_05
21-376-03489,8.636363636363637,2025_05
21-376-03490,4.666666666666667,2025_05
21-376-03491,3.5,2025_05
21-376-03492,15.8,2025_05
21-376-03493,12.6,2025_05
21-376-03494,5.0,2025_05
21-376-03495,14.333333333333334,2025_05
21-376-03496,7.0,2025_05
21-376-03497,4.875,2025_05
21-376-03498,4.909090909090909,2025_05
21-376-03499,5.0,2025_05
21-376-03500,5.8,2025_05
21-376-03501,13.0,2025_05
21-376-03502,4.8,2025_05
21-376-03503,14.0,2025_05
21-376-03504,9.5,2025_05
21-376-03505,4.666666666666667,2025_05
21-376-03506,6.166666666666667,2025_05
21-376-03507,9.0,2025_05
21-376-03508,7.333333333333333,2025_05
21-376-03509,4.25,2025_05
21-376-03510,4.5,2025_05
21-376-03511,14.0,2025_05
21-376-03512,3.8333333333333335,2025_05
21-397-03513,6.5,2025_05
21-397-03514,1.4,2025_05
21-397-03515,2.8181818181818183,2025_05
21-397-03516,3.1,2025_05
21-397-03517,4.0,2025_05
21-397-03518,7.5,2025_05
21-397-03519,1.7142857142857142,2025_05
21-397-03520,4.363636363636363,2025_05
21-397-03521,5.666666666666667,2025_05
21-397-03522,3.6923076923076925,2025_05
21-385-03523,3.0,2025_05
21-385-03524,5.428571428571429,2025_05
21-385-03525,5.666666666666667,2025_05
21-385-03526,3.0,2025_05
21-385-03527,3.4,2025_05
21-385-03528,4.714285714285714,2025_05
21-385-03529,3.0,2025_05
21-385-03530,3.125,2025_05
21-394-03531,4.888888888888889,2025_05
21-394-03532,7.6,2025_05
21-394-03533,5.066666666666666,2025_05
21-394-03534,6.285714285714286,2025_05
21-394-03535,7.545454545454546,2025_05
21-387-03536,5.0,2025_05
21-387-03537,7.6,2025_05
21-387-03538,5.5,2025_05
21-387-03539,4.0,2025_05
21-387-03540,5.0,2025_05
21-387-03541,6.25,2025_05
21-387-03542,1.7142857142857142,2025_05
21-387-03543,4.666666666666667,2025_05
21-387-03544,5.5,2025_05
21-387-03545,3.0,2025_05
21-387-03546,5.5,2025_05
21-396-03547,3.7142857142857144,2025_05
21-396-03548,4.75,2025_05
21-396-03549,4.428571428571429,2025_05
21-396-03550,5.0,2025_05
21-396-03551,3.375,2025_05
21-396-03552,2.6315789473684212,2025_05
21-396-03553,4.333333333333333,2025_05
21-396-03554,5.375,2025_05
21-396-03555,4.2,2025_05
21-396-03556,4.6,2025_05
21-396-03557,2.5,2025_05
21-372-03558,12.25,2025_05
21-372-03559,12.88888888888889,2025_05
21-372-03560,11.583333333333334,2025_05
21-372-03561,12.75,2025_05
21-372-03562,10.11111111111111,2025_05
21-372-03563,14.428571428571429,2025_05
21-372-03564,9.571428571428571,2025_05
21-372-03565,12.466666666666667,2025_05
21-372-03566,14.0,2025_05
21-392-03567,16.8,2025_05
21-392-03568,16.4,2025_05
21-392-03569,17.333333333333332,2025_05
21-392-03570,17.8,2025_05
21-392-03571,16.2,2025_05
21-392-03572,16.625,2025_05
21-374-03573,14.0,2025_05
21-374-03574,13.25,2025_05
21-374-03575,15.5,2025_05
21-374-03576,6.333333333333333,2025_05
21-374-03577,9.529411764705882,2025_05
21-374-03578,11.384615384615385,2025_05
21-374-03579,9.090909090909092,2025_05
21-374-03580,11.857142857142858,2025_05
21-374-03581,13.4,2025_05
21-374-03582,7.461538461538462,2025_05
21-374-03583,11.5,2025_05
21-374-03584,12.375,2025_05
21-374-03585,12.0,2025_05
21-374-03586,12.75,2025_05
21-374-03587,12.714285714285714,2025_05
21-374-03588,13.4,2025_05
21-374-03589,13.25,2025_05
