object_id,mean-heatday,timeperiod
21-381-03336,12.0,2022_06
21-381-03337,11.6,2022_06
21-381-03338,12.0,2022_06
21-381-03339,12.5,2022_06
21-381-03340,24.09090909090909,2022_06
21-381-03341,12.666666666666666,2022_06
21-381-03342,11.333333333333334,2022_06
21-381-03343,11.333333333333334,2022_06
21-381-03344,13.8,2022_06
21-381-03345,15.0,2022_06
21-373-03346,26.166666666666668,2022_06
21-373-03347,28.76923076923077,2022_06
21-373-03348,25.076923076923077,2022_06
21-383-03349,21.0,2022_06
21-383-03350,18.285714285714285,2022_06
21-383-03351,17.8,2022_06
21-383-03352,22.0,2022_06
21-383-03353,24.428571428571427,2022_06
21-383-03354,25.583333333333332,2022_06
21-383-03355,20.75,2022_06
21-383-03356,25.714285714285715,2022_06
21-389-03357,13.5,2022_06
21-389-03358,16.4,2022_06
21-389-03359,14.0,2022_06
21-389-03360,17.94736842105263,2022_06
21-389-03361,17.285714285714285,2022_06
21-389-03362,17.555555555555557,2022_06
21-389-03363,16.333333333333332,2022_06
21-388-03364,25.0,2022_06
21-388-03365,15.5,2022_06
21-388-03366,24.0,2022_06
21-388-03367,22.363636363636363,2022_06
21-388-03368,19.4,2022_06
21-388-03369,12.0,2022_06
21-388-03370,12.0,2022_06
21-388-03371,23.857142857142858,2022_06
21-388-03372,19.0,2022_06
21-388-03373,9.0,2022_06
21-388-03374,19.75,2022_06
21-388-03375,21.818181818181817,2022_06
21-388-03376,19.0,2022_06
21-388-03377,7.75,2022_06
21-388-03378,19.5,2022_06
21-388-03379,16.4,2022_06
21-388-03380,18.571428571428573,2022_06
21-388-03381,16.75,2022_06
21-388-03382,14.5,2022_06
21-388-03383,21.0,2022_06
21-388-03384,24.0,2022_06
21-388-03385,21.857142857142858,2022_06
21-380-03386,7.5,2022_06
21-380-03387,12.0,2022_06
21-380-03388,8.166666666666666,2022_06
21-380-03389,11.5,2022_06
21-380-03390,9.5,2022_06
21-380-03391,11.0,2022_06
21-380-03392,11.5,2022_06
21-380-03393,10.666666666666666,2022_06
21-382-03394,12.8,2022_06
21-382-03395,12.0,2022_06
21-382-03396,12.0,2022_06
21-382-03397,13.0,2022_06
21-382-03398,18.0,2022_06
21-382-03399,12.333333333333334,2022_06
21-382-03400,14.0,2022_06
21-382-03401,17.0,2022_06
21-382-03402,14.333333333333334,2022_06
21-382-03403,19.5,2022_06
21-371-03404,22.8,2022_06
21-371-03405,23.0,2022_06
21-371-03406,23.0,2022_06
21-371-03407,24.4,2022_06
21-371-03408,19.307692307692307,2022_06
21-395-03409,12.777777777777779,2022_06
21-395-03410,16.0,2022_06
21-395-03411,14.727272727272727,2022_06
21-395-03412,17.0,2022_06
21-395-03413,15.333333333333334,2022_06
21-395-03414,17.0,2022_06
21-395-03415,14.5,2022_06
21-395-03416,14.5,2022_06
21-395-03417,15.857142857142858,2022_06
21-395-03418,14.428571428571429,2022_06
21-395-03419,15.416666666666666,2022_06
21-395-03420,14.833333333333334,2022_06
21-395-03421,14.266666666666667,2022_06
21-390-03422,17.8,2022_06
21-390-03423,19.166666666666668,2022_06
21-390-03424,17.0,2022_06
21-390-03425,22.0,2022_06
21-390-03426,17.555555555555557,2022_06
21-390-03427,18.333333333333332,2022_06
21-390-03428,16.0,2022_06
21-390-03429,20.444444444444443,2022_06
21-390-03430,21.75,2022_06
21-390-03431,22.875,2022_06
21-390-03432,18.0,2022_06
21-390-03433,17.555555555555557,2022_06
21-379-03434,10.25,2022_06
21-379-03435,10.333333333333334,2022_06
21-379-03436,11.0,2022_06
21-379-03437,8.0,2022_06
21-379-03438,6.285714285714286,2022_06
21-379-03439,10.0,2022_06
21-379-03440,8.25,2022_06
21-379-03441,9.666666666666666,2022_06
21-379-03442,6.428571428571429,2022_06
21-375-03443,19.142857142857142,2022_06
21-375-03444,25.88888888888889,2022_06
21-375-03445,30.571428571428573,2022_06
21-375-03446,17.0,2022_06
21-375-03447,23.583333333333332,2022_06
21-375-03448,22.666666666666668,2022_06
21-375-03449,16.5,2022_06
21-375-03450,27.4,2022_06
21-375-03451,26.125,2022_06
21-375-03452,26.666666666666668,2022_06
21-375-03453,25.25,2022_06
21-375-03454,20.75,2022_06
21-375-03455,23.09090909090909,2022_06
21-386-03456,11.666666666666666,2022_06
21-386-03457,12.0,2022_06
21-386-03458,10.0,2022_06
21-386-03459,13.2,2022_06
21-386-03460,11.0,2022_06
21-386-03461,16.0,2022_06
21-386-03462,0.0,2022_06
21-386-03463,11.5,2022_06
21-386-03464,12.333333333333334,2022_06
21-386-03465,7.8,2022_06
21-398-03466,18.0,2022_06
21-398-03467,20.615384615384617,2022_06
21-398-03468,19.142857142857142,2022_06
21-398-03469,16.384615384615383,2022_06
21-398-03470,18.0,2022_06
21-398-03471,15.857142857142858,2022_06
21-398-03472,16.666666666666668,2022_06
21-398-03473,19.166666666666668,2022_06
21-398-03474,17.625,2022_06
21-398-03475,15.714285714285714,2022_06
21-398-03476,18.1,2022_06
21-398-03477,20.5,2022_06
21-398-03478,19.714285714285715,2022_06
21-398-03479,21.0,2022_06
21-399-03480,13.9375,2022_06
21-399-03481,15.333333333333334,2022_06
21-399-03482,15.583333333333334,2022_06
21-399-03483,16.066666666666666,2022_06
21-399-03484,16.444444444444443,2022_06
21-399-03485,20.2,2022_06
21-399-03486,16.818181818181817,2022_06
21-376-03487,18.2,2022_06
21-376-03488,27.0,2022_06
21-376-03489,30.818181818181817,2022_06
21-376-03490,23.666666666666668,2022_06
21-376-03491,15.5,2022_06
21-376-03492,29.2,2022_06
21-376-03493,31.4,2022_06
21-376-03494,16.0,2022_06
21-376-03495,28.0,2022_06
21-376-03496,26.818181818181817,2022_06
21-376-03497,18.0,2022_06
21-376-03498,24.90909090909091,2022_06
21-376-03499,21.0,2022_06
21-376-03500,28.4,2022_06
21-376-03501,30.333333333333332,2022_06
21-376-03502,18.8,2022_06
21-376-03503,26.0,2022_06
21-376-03504,31.0,2022_06
21-376-03505,18.333333333333332,2022_06
21-376-03506,26.333333333333332,2022_06
21-376-03507,29.5,2022_06
21-376-03508,26.666666666666668,2022_06
21-376-03509,23.75,2022_06
21-376-03510,21.916666666666668,2022_06
21-376-03511,27.0,2022_06
21-376-03512,17.666666666666668,2022_06
21-397-03513,12.75,2022_06
21-397-03514,15.6,2022_06
21-397-03515,13.0,2022_06
21-397-03516,16.7,2022_06
21-397-03517,15.6,2022_06
21-397-03518,17.5,2022_06
21-397-03519,13.571428571428571,2022_06
21-397-03520,9.818181818181818,2022_06
21-397-03521,16.0,2022_06
21-397-03522,11.538461538461538,2022_06
21-385-03523,17.0,2022_06
21-385-03524,23.928571428571427,2022_06
21-385-03525,26.0,2022_06
21-385-03526,21.6,2022_06
21-385-03527,18.0,2022_06
21-385-03528,23.285714285714285,2022_06
21-385-03529,16.428571428571427,2022_06
21-385-03530,11.75,2022_06
21-394-03531,12.555555555555555,2022_06
21-394-03532,14.2,2022_06
21-394-03533,11.066666666666666,2022_06
21-394-03534,8.142857142857142,2022_06
21-394-03535,14.090909090909092,2022_06
21-387-03536,10.5,2022_06
21-387-03537,10.0,2022_06
21-387-03538,11.0,2022_06
21-387-03539,8.4,2022_06
21-387-03540,11.0,2022_06
21-387-03541,11.25,2022_06
21-387-03542,2.0714285714285716,2022_06
21-387-03543,11.833333333333334,2022_06
21-387-03544,11.0,2022_06
21-387-03545,5.25,2022_06
21-387-03546,12.0,2022_06
21-396-03547,19.142857142857142,2022_06
21-396-03548,18.333333333333332,2022_06
21-396-03549,19.571428571428573,2022_06
21-396-03550,16.5,2022_06
21-396-03551,16.875,2022_06
21-396-03552,14.421052631578947,2022_06
21-396-03553,19.833333333333332,2022_06
21-396-03554,16.5,2022_06
21-396-03555,18.6,2022_06
21-396-03556,19.4,2022_06
21-396-03557,16.4,2022_06
21-372-03558,26.625,2022_06
21-372-03559,20.88888888888889,2022_06
21-372-03560,20.916666666666668,2022_06
21-372-03561,18.875,2022_06
21-372-03562,25.444444444444443,2022_06
21-372-03563,19.857142857142858,2022_06
21-372-03564,22.5,2022_06
21-372-03565,19.066666666666666,2022_06
21-372-03566,20.5,2022_06
21-392-03567,15.2,2022_06
21-392-03568,16.4,2022_06
21-392-03569,13.0,2022_06
21-392-03570,14.2,2022_06
21-392-03571,15.2,2022_06
21-392-03572,17.0,2022_06
21-374-03573,21.857142857142858,2022_06
21-374-03574,27.25,2022_06
21-374-03575,29.0,2022_06
21-374-03576,28.0,2022_06
21-374-03577,27.823529411764707,2022_06
21-374-03578,22.0,2022_06
21-374-03579,27.818181818181817,2022_06
21-374-03580,29.142857142857142,2022_06
21-374-03581,27.6,2022_06
21-374-03582,27.846153846153847,2022_06
21-374-03583,30.5,2022_06
21-374-03584,22.375,2022_06
21-374-03585,28.25,2022_06
21-374-03586,28.625,2022_06
21-374-03587,22.0,2022_06
21-374-03588,23.8,2022_06
21-374-03589,23.0,2022_06
