object_id,mean_heatday,timeperiod
21-382-03397,76.0,2024_04
21-382-03398,69.2,2024_04
21-382-03399,78.66666666666667,2024_04
21-382-03400,73.0,2024_04
21-382-03401,69.25,2024_04
21-382-03402,70.66666666666667,2024_04
21-382-03403,66.66666666666667,2024_04
21-371-03404,88.0,2024_04
21-371-03405,90.5,2024_04
21-371-03406,89.5,2024_04
21-371-03407,88.6,2024_04
21-371-03408,84.61538461538461,2024_04
21-395-03409,70.55555555555556,2024_04
21-395-03410,75.75,2024_04
21-395-03411,83.18181818181819,2024_04
21-395-03412,66.75,2024_04
21-395-03413,76.11111111111111,2024_04
21-395-03414,73.0,2024_04
21-395-03415,82.5,2024_04
21-395-03416,82.75,2024_04
21-395-03417,69.0,2024_04
21-395-03418,70.57142857142857,2024_04
21-395-03419,81.5,2024_04
21-395-03420,77.66666666666667,2024_04
21-395-03421,60.8,2024_04
21-390-03422,74.9,2024_04
21-390-03423,70.66666666666667,2024_04
21-390-03424,70.46666666666667,2024_04
21-390-03425,74.0,2024_04
21-390-03426,65.0,2024_04
21-390-03427,77.44444444444444,2024_04
21-390-03428,71.85714285714286,2024_04
21-390-03429,73.5,2024_04
21-390-03430,75.75,2024_04
21-390-03431,81.75,2024_04
21-390-03432,65.25,2024_04
21-390-03433,80.88888888888889,2024_04
21-379-03434,81.25,2024_04
21-379-03435,79.66666666666667,2024_04
21-379-03436,93.5,2024_04
21-379-03437,78.33333333333333,2024_04
21-379-03438,91.6,2024_04
21-379-03439,88.0,2024_04
21-379-03440,81.5,2024_04
21-379-03441,81.66666666666667,2024_04
21-379-03442,91.0,2024_04
21-375-03443,75.0,2024_04
21-375-03444,80.72222222222223,2024_04
21-375-03445,77.85714285714286,2024_04
21-375-03446,72.5,2024_04
21-375-03447,76.33333333333333,2024_04
21-375-03448,69.13333333333334,2024_04
21-375-03449,72.0,2024_04
21-375-03450,76.6,2024_04
21-375-03451,82.25,2024_04
21-375-03452,78.55555555555556,2024_04
21-375-03453,80.75,2024_04
21-375-03454,72.5,2024_04
21-375-03455,75.45454545454545,2024_04
21-386-03456,92.0,2024_04
21-386-03457,92.0,2024_04
21-386-03458,70.4,2024_04
21-386-03459,78.0,2024_04
21-386-03460,88.2,2024_04
21-386-03461,81.0,2024_04
21-386-03462,,2024_04
21-386-03463,85.5,2024_04
21-386-03464,82.33333333333333,2024_04
21-386-03465,80.25,2024_04
21-398-03466,66.4,2024_04
21-398-03467,71.92307692307692,2024_04
21-398-03468,72.28571428571429,2024_04
21-398-03469,58.69230769230769,2024_04
21-398-03470,67.5,2024_04
21-398-03471,64.28571428571429,2024_04
21-398-03472,67.0,2024_04
21-398-03473,70.33333333333333,2024_04
21-398-03474,81.625,2024_04
21-398-03475,58.142857142857146,2024_04
21-398-03476,69.8,2024_04
21-398-03477,74.125,2024_04
21-398-03478,62.285714285714285,2024_04
21-398-03479,67.125,2024_04
21-399-03480,78.125,2024_04
21-399-03481,69.83333333333333,2024_04
21-399-03482,78.83333333333333,2024_04
21-399-03483,79.26666666666667,2024_04
21-399-03484,78.55555555555556,2024_04
21-399-03485,71.5,2024_04
21-399-03486,84.18181818181819,2024_04
21-376-03487,78.8,2024_04
21-376-03488,89.0,2024_04
21-376-03489,85.0,2024_04
21-376-03490,79.33333333333333,2024_04
21-376-03491,79.0,2024_04
21-376-03492,91.6,2024_04
21-376-03493,90.2,2024_04
21-376-03494,82.0,2024_04
21-376-03495,90.0,2024_04
21-376-03496,81.36363636363636,2024_04
21-376-03497,81.625,2024_04
21-376-03498,76.72727272727273,2024_04
21-376-03499,79.6,2024_04
21-376-03500,81.0,2024_04
21-376-03501,85.66666666666667,2024_04
21-376-03502,80.0,2024_04
21-376-03503,85.66666666666667,2024_04
21-376-03504,78.5,2024_04
21-376-03505,81.66666666666667,2024_04
21-376-03506,82.0,2024_04
21-376-03507,79.25,2024_04
21-376-03508,78.66666666666667,2024_04
21-376-03509,77.5,2024_04
21-376-03510,76.91666666666667,2024_04
21-376-03511,89.0,2024_04
21-376-03512,77.66666666666667,2024_04
21-397-03513,68.0,2024_04
21-397-03514,57.2,2024_04
21-397-03515,57.45454545454545,2024_04
21-397-03516,63.1,2024_04
21-397-03517,61.0,2024_04
21-397-03518,70.0,2024_04
21-397-03519,57.57142857142857,2024_04
21-397-03520,60.90909090909091,2024_04
21-397-03521,66.0,2024_04
21-397-03522,58.0,2024_04
21-385-03523,85.0,2024_04
21-385-03524,78.85714285714286,2024_04
21-385-03525,83.66666666666667,2024_04
21-385-03526,78.6,2024_04
21-385-03527,70.4,2024_04
21-385-03528,76.57142857142857,2024_04
21-385-03529,72.85714285714286,2024_04
21-385-03530,68.75,2024_04
21-394-03531,71.88888888888889,2024_04
21-394-03532,82.4,2024_04
21-394-03533,75.06666666666666,2024_04
21-394-03534,75.78571428571429,2024_04
21-394-03535,75.18181818181819,2024_04
21-387-03536,98.5,2024_04
21-387-03537,95.4,2024_04
21-387-03538,85.5,2024_04
21-387-03539,95.25,2024_04
21-387-03540,97.0,2024_04
21-387-03541,92.0,2024_04
21-387-03542,93.0,2024_04
21-387-03543,89.16666666666667,2024_04
21-387-03544,86.0,2024_04
21-387-03545,88.5,2024_04
21-387-03546,83.0,2024_04
21-396-03547,74.57142857142857,2024_04
21-396-03548,82.33333333333333,2024_04
21-396-03549,86.14285714285714,2024_04
21-396-03550,76.75,2024_04
21-396-03551,65.375,2024_04
21-396-03552,60.36842105263158,2024_04
21-396-03553,68.5,2024_04
21-396-03554,76.375,2024_04
21-396-03555,85.0,2024_04
21-396-03556,80.4,2024_04
21-396-03557,59.8,2024_04
21-372-03558,87.5,2024_04
21-372-03559,83.77777777777777,2024_04
21-372-03560,84.91666666666667,2024_04
21-372-03561,85.125,2024_04
21-372-03562,89.0,2024_04
21-372-03563,85.57142857142857,2024_04
21-372-03564,82.07142857142857,2024_04
21-372-03565,85.66666666666667,2024_04
21-372-03566,86.0,2024_04
21-392-03567,87.6,2024_04
21-392-03568,89.2,2024_04
21-392-03569,89.66666666666667,2024_04
21-392-03570,87.0,2024_04
21-392-03571,86.0,2024_04
21-392-03572,86.375,2024_04
21-374-03573,83.28571428571429,2024_04
21-374-03574,91.0,2024_04
21-374-03575,85.75,2024_04
21-374-03576,71.66666666666667,2024_04
21-374-03577,77.52941176470588,2024_04
21-374-03578,83.61538461538461,2024_04
21-374-03579,81.63636363636364,2024_04
21-374-03580,85.28571428571429,2024_04
21-374-03581,89.6,2024_04
21-374-03582,78.0,2024_04
21-374-03583,79.5,2024_04
21-374-03584,84.25,2024_04
21-374-03585,85.375,2024_04
21-374-03586,83.625,2024_04
21-374-03587,84.71428571428571,2024_04
21-374-03588,90.6,2024_04
21-374-03589,88.0,2024_04
