object_id,mean-heatday,timeperiod
21-381-03334,9.0,2026_03
21-381-03335,11.666666666666666,2026_03
21-381-03336,13.0,2026_03
21-381-03337,11.0,2026_03
21-381-03338,11.0,2026_03
21-381-03339,10.5,2026_03
21-381-03340,7.454545454545454,2026_03
21-381-03341,8.0,2026_03
21-381-03342,10.666666666666666,2026_03
21-381-03343,11.0,2026_03
21-381-03344,11.0,2026_03
21-381-03345,9.0,2026_03
21-373-03346,9.0,2026_03
21-373-03347,6.846153846153846,2026_03
21-373-03348,6.0,2026_03
21-383-03349,11.0,2026_03
21-383-03350,11.0,2026_03
21-383-03351,11.2,2026_03
21-383-03352,7.666666666666667,2026_03
21-383-03353,9.714285714285714,2026_03
21-383-03354,9.666666666666666,2026_03
21-383-03355,10.5,2026_03
21-383-03356,9.571428571428571,2026_03
21-389-03357,2.0,2026_03
21-389-03358,3.2,2026_03
21-389-03359,4.5,2026_03
21-389-03360,1.894736842105263,2026_03
21-389-03361,2.142857142857143,2026_03
21-389-03362,2.6666666666666665,2026_03
21-389-03363,3.3333333333333335,2026_03
21-388-03364,8.0,2026_03
21-388-03365,7.0,2026_03
21-388-03366,6.5,2026_03
21-388-03367,4.909090909090909,2026_03
21-388-03368,7.0,2026_03
21-388-03369,7.666666666666667,2026_03
21-388-03370,4.333333333333333,2026_03
21-388-03371,5.285714285714286,2026_03
21-388-03372,3.6666666666666665,2026_03
21-388-03373,6.25,2026_03
21-388-03374,6.75,2026_03
21-388-03375,5.909090909090909,2026_03
21-388-03376,7.0,2026_03
21-388-03377,4.0,2026_03
21-388-03378,6.5,2026_03
21-388-03379,4.2,2026_03
21-388-03380,7.142857142857143,2026_03
21-388-03381,6.5,2026_03
21-388-03382,6.5,2026_03
21-388-03383,4.0,2026_03
21-388-03384,5.0,2026_03
21-388-03385,4.571428571428571,2026_03
21-380-03386,5.5,2026_03
21-380-03387,11.0,2026_03
21-380-03388,7.5,2026_03
21-380-03389,11.0,2026_03
21-380-03390,8.75,2026_03
21-380-03391,8.0,2026_03
21-380-03392,11.0,2026_03
21-380-03393,10.666666666666666,2026_03
21-382-03394,10.8,2026_03
21-382-03395,10.0,2026_03
21-382-03396,10.0,2026_03
21-382-03397,11.0,2026_03
21-382-03398,12.0,2026_03
21-382-03399,10.0,2026_03
21-382-03400,11.0,2026_03
21-382-03401,12.25,2026_03
21-382-03402,11.0,2026_03
21-382-03403,10.833333333333334,2026_03
21-371-03404,5.0,2026_03
21-371-03405,6.0,2026_03
21-371-03406,6.25,2026_03
21-371-03407,6.2,2026_03
21-371-03408,5.230769230769231,2026_03
21-395-03409,2.888888888888889,2026_03
21-395-03410,5.75,2026_03
21-395-03411,5.0,2026_03
21-395-03412,1.0,2026_03
21-395-03413,3.3333333333333335,2026_03
21-395-03414,3.0,2026_03
21-395-03415,3.0,2026_03
21-395-03416,3.375,2026_03
21-395-03417,3.2857142857142856,2026_03
21-395-03418,2.2857142857142856,2026_03
21-395-03419,2.8333333333333335,2026_03
21-395-03420,3.1666666666666665,2026_03
21-395-03421,0.4,2026_03
21-390-03422,1.5,2026_03
21-390-03423,3.0,2026_03
21-390-03424,1.4666666666666666,2026_03
21-390-03425,4.0,2026_03
21-390-03426,1.7777777777777777,2026_03
21-390-03427,4.0,2026_03
21-390-03428,0.9285714285714286,2026_03
21-390-03429,2.1666666666666665,2026_03
21-390-03430,2.5,2026_03
21-390-03431,3.75,2026_03
21-390-03432,2.5,2026_03
21-390-03433,2.0,2026_03
21-379-03434,10.75,2026_03
21-379-03435,10.333333333333334,2026_03
21-379-03436,12.0,2026_03
21-379-03437,10.666666666666666,2026_03
21-379-03438,7.0,2026_03
21-379-03439,11.0,2026_03
21-379-03440,10.75,2026_03
21-379-03441,11.0,2026_03
21-379-03442,9.0,2026_03
21-375-03443,10.714285714285714,2026_03
21-375-03444,6.833333333333333,2026_03
21-375-03445,8.0,2026_03
21-375-03446,11.25,2026_03
21-375-03447,8.5,2026_03
21-375-03448,10.0,2026_03
21-375-03449,10.833333333333334,2026_03
21-375-03450,7.8,2026_03
21-375-03451,7.25,2026_03
21-375-03452,8.0,2026_03
21-375-03453,8.25,2026_03
21-375-03454,6.5,2026_03
21-375-03455,7.181818181818182,2026_03
21-386-03456,10.666666666666666,2026_03
21-386-03457,10.0,2026_03
21-386-03458,5.0,2026_03
21-386-03459,10.2,2026_03
21-386-03460,11.4,2026_03
21-386-03461,9.0,2026_03
21-386-03462,0.0,2026_03
21-386-03463,10.75,2026_03
21-386-03464,10.333333333333334,2026_03
21-386-03465,5.4,2026_03
21-398-03466,3.6,2026_03
21-398-03467,1.3076923076923077,2026_03
21-398-03468,0.42857142857142855,2026_03
21-398-03469,0.0,2026_03
21-398-03470,0.16666666666666666,2026_03
21-398-03471,0.0,2026_03
21-398-03472,1.3333333333333333,2026_03
21-398-03473,1.6666666666666667,2026_03
21-398-03474,0.0,2026_03
21-398-03475,0.2857142857142857,2026_03
21-398-03476,0.0,2026_03
21-398-03477,3.875,2026_03
21-398-03478,1.5714285714285714,2026_03
21-398-03479,0.625,2026_03
21-399-03480,4.0,2026_03
21-399-03481,0.3333333333333333,2026_03
21-399-03482,4.583333333333333,2026_03
21-399-03483,1.2666666666666666,2026_03
21-399-03484,4.777777777777778,2026_03
21-399-03485,3.3,2026_03
21-399-03486,6.7272727272727275,2026_03
21-376-03487,10.0,2026_03
21-376-03488,8.666666666666666,2026_03
21-376-03489,12.818181818181818,2026_03
21-376-03490,11.0,2026_03
21-376-03491,8.75,2026_03
21-376-03492,11.0,2026_03
21-376-03493,12.0,2026_03
21-376-03494,10.0,2026_03
21-376-03495,8.0,2026_03
21-376-03496,7.2727272727272725,2026_03
21-376-03497,10.375,2026_03
21-376-03498,5.7272727272727275,2026_03
21-376-03499,10.2,2026_03
21-376-03500,12.4,2026_03
21-376-03501,7.333333333333333,2026_03
21-376-03502,11.0,2026_03
21-376-03503,8.666666666666666,2026_03
21-376-03504,8.5,2026_03
21-376-03505,10.0,2026_03
21-376-03506,10.5,2026_03
21-376-03507,13.75,2026_03
21-376-03508,8.666666666666666,2026_03
21-376-03509,11.5,2026_03
21-376-03510,8.75,2026_03
21-376-03511,8.0,2026_03
21-376-03512,9.166666666666666,2026_03
21-397-03513,4.25,2026_03
21-397-03514,1.0,2026_03
21-397-03515,2.8181818181818183,2026_03
21-397-03516,1.0,2026_03
21-397-03517,0.8,2026_03
21-397-03518,1.25,2026_03
21-397-03519,0.7142857142857143,2026_03
21-397-03520,5.818181818181818,2026_03
21-397-03521,1.0,2026_03
21-397-03522,2.6923076923076925,2026_03
21-385-03523,11.0,2026_03
21-385-03524,5.785714285714286,2026_03
21-385-03525,6.0,2026_03
21-385-03526,9.0,2026_03
21-385-03527,8.2,2026_03
21-385-03528,6.714285714285714,2026_03
21-385-03529,7.714285714285714,2026_03
21-385-03530,7.625,2026_03
21-394-03531,5.222222222222222,2026_03
21-394-03532,5.0,2026_03
21-394-03533,5.666666666666667,2026_03
21-394-03534,6.071428571428571,2026_03
21-394-03535,5.818181818181818,2026_03
21-387-03536,8.5,2026_03
21-387-03537,7.0,2026_03
21-387-03538,9.0,2026_03
21-387-03539,5.6,2026_03
21-387-03540,10.0,2026_03
21-387-03541,8.0,2026_03
21-387-03542,1.5714285714285714,2026_03
21-387-03543,7.833333333333333,2026_03
21-387-03544,9.0,2026_03
21-387-03545,3.5,2026_03
21-387-03546,7.0,2026_03
21-396-03547,6.0,2026_03
21-396-03548,2.8333333333333335,2026_03
21-396-03549,4.285714285714286,2026_03
21-396-03550,3.5,2026_03
21-396-03551,2.0,2026_03
21-396-03552,0.631578947368421,2026_03
21-396-03553,5.5,2026_03
21-396-03554,2.75,2026_03
21-396-03555,3.2,2026_03
21-396-03556,4.6,2026_03
21-396-03557,2.6,2026_03
21-372-03558,5.75,2026_03
21-372-03559,4.333333333333333,2026_03
21-372-03560,4.5,2026_03
21-372-03561,4.375,2026_03
21-372-03562,6.555555555555555,2026_03
21-372-03563,4.857142857142857,2026_03
21-372-03564,5.0,2026_03
21-372-03565,4.266666666666667,2026_03
21-372-03566,4.5,2026_03
21-392-03567,4.0,2026_03
21-392-03568,4.6,2026_03
21-392-03569,4.0,2026_03
21-392-03570,3.4,2026_03
21-392-03571,3.0,2026_03
21-392-03572,4.625,2026_03
21-374-03573,7.714285714285714,2026_03
21-374-03574,7.75,2026_03
21-374-03575,7.5,2026_03
21-374-03576,6.833333333333333,2026_03
21-374-03577,6.647058823529412,2026_03
21-374-03578,4.6923076923076925,2026_03
21-374-03579,6.909090909090909,2026_03
21-374-03580,7.714285714285714,2026_03
21-374-03581,8.2,2026_03
21-374-03582,6.923076923076923,2026_03
21-374-03583,6.75,2026_03
21-374-03584,6.0,2026_03
21-374-03585,7.375,2026_03
21-374-03586,7.25,2026_03
21-374-03587,6.571428571428571,2026_03
21-374-03588,5.4,2026_03
21-374-03589,4.75,2026_03
