object_id,mean-heatday,timeperiod
21-388-03383,0.3333333333333333,2022_11
21-388-03384,0.0,2022_11
21-388-03385,1.0,2022_11
21-380-03386,0.0,2022_11
21-380-03387,0.0,2022_11
21-380-03388,0.0,2022_11
21-380-03389,0.0,2022_11
21-380-03390,0.0,2022_11
21-380-03391,0.0,2022_11
21-380-03392,0.0,2022_11
21-380-03393,0.0,2022_11
21-382-03394,0.0,2022_11
21-382-03395,0.0,2022_11
21-382-03396,0.0,2022_11
21-382-03397,0.0,2022_11
21-382-03398,0.0,2022_11
21-382-03399,0.0,2022_11
21-382-03400,0.0,2022_11
21-382-03401,0.0,2022_11
21-382-03402,0.0,2022_11
21-382-03403,0.0,2022_11
21-371-03404,0.0,2022_11
21-371-03405,0.0,2022_11
21-371-03406,0.0,2022_11
21-371-03407,0.0,2022_11
21-371-03408,0.0,2022_11
21-395-03409,0.0,2022_11
21-395-03410,0.0,2022_11
21-395-03411,0.0,2022_11
21-395-03412,0.0,2022_11
21-395-03413,0.0,2022_11
21-395-03414,0.0,2022_11
21-395-03415,0.0,2022_11
21-395-03416,0.0,2022_11
21-395-03417,0.0,2022_11
21-395-03418,0.0,2022_11
21-395-03419,0.0,2022_11
21-395-03420,0.0,2022_11
21-395-03421,0.3333333333333333,2022_11
21-390-03422,0.2,2022_11
21-390-03423,0.0,2022_11
21-390-03424,1.2,2022_11
21-390-03425,0.0,2022_11
21-390-03426,0.3333333333333333,2022_11
21-390-03427,0.0,2022_11
21-390-03428,1.0,2022_11
21-390-03429,0.0,2022_11
21-390-03430,0.0,2022_11
21-390-03431,1.0,2022_11
21-390-03432,0.0,2022_11
21-390-03433,0.3333333333333333,2022_11
21-379-03434,0.0,2022_11
21-379-03435,0.0,2022_11
21-379-03436,0.0,2022_11
21-379-03437,0.0,2022_11
21-379-03438,0.0,2022_11
21-379-03439,0.0,2022_11
21-379-03440,0.0,2022_11
21-379-03441,0.0,2022_11
21-379-03442,0.0,2022_11
21-375-03443,0.0,2022_11
21-375-03444,0.0,2022_11
21-375-03445,0.0,2022_11
21-375-03446,0.0,2022_11
21-375-03447,0.0,2022_11
21-375-03448,0.0,2022_11
21-375-03449,0.0,2022_11
21-375-03450,0.0,2022_11
21-375-03451,0.0,2022_11
21-375-03452,0.0,2022_11
21-375-03453,0.0,2022_11
21-375-03454,0.0,2022_11
21-375-03455,0.0,2022_11
21-386-03456,0.0,2022_11
21-386-03457,0.0,2022_11
21-386-03458,0.16666666666666666,2022_11
21-386-03459,0.0,2022_11
21-386-03460,0.0,2022_11
21-386-03461,0.0,2022_11
21-386-03462,0.0,2022_11
21-386-03463,0.0,2022_11
21-386-03464,0.0,2022_11
21-386-03465,0.0,2022_11
21-398-03466,1.0,2022_11
21-398-03467,2.1538461538461537,2022_11
21-398-03468,2.857142857142857,2022_11
21-398-03469,2.3076923076923075,2022_11
21-398-03470,2.6666666666666665,2022_11
21-398-03471,3.2857142857142856,2022_11
21-398-03472,2.1666666666666665,2022_11
21-398-03473,2.3333333333333335,2022_11
21-398-03474,3.625,2022_11
21-398-03475,1.7142857142857142,2022_11
21-398-03476,3.0,2022_11
21-398-03477,2.125,2022_11
21-398-03478,3.142857142857143,2022_11
21-398-03479,2.75,2022_11
21-399-03480,1.0,2022_11
21-399-03481,1.5,2022_11
21-399-03482,1.8333333333333333,2022_11
21-399-03483,2.933333333333333,2022_11
21-399-03484,1.2222222222222223,2022_11
21-399-03485,1.2,2022_11
21-399-03486,0.6363636363636364,2022_11
21-376-03487,0.0,2022_11
21-376-03488,0.0,2022_11
21-376-03489,0.0,2022_11
21-376-03490,0.0,2022_11
21-376-03491,0.0,2022_11
21-376-03492,0.0,2022_11
21-376-03493,0.0,2022_11
21-376-03494,0.0,2022_11
21-376-03495,0.0,2022_11
21-376-03496,0.0,2022_11
21-376-03497,0.0,2022_11
21-376-03498,0.09090909090909091,2022_11
21-376-03499,0.0,2022_11
21-376-03500,0.0,2022_11
21-376-03501,0.0,2022_11
21-376-03502,0.0,2022_11
21-376-03503,0.0,2022_11
21-376-03504,0.0,2022_11
21-376-03505,0.0,2022_11
21-376-03506,0.25,2022_11
21-376-03507,0.0,2022_11
21-376-03508,0.0,2022_11
21-376-03509,0.0,2022_11
21-376-03510,0.0,2022_11
21-376-03511,0.0,2022_11
21-376-03512,0.0,2022_11
21-397-03513,0.0,2022_11
21-397-03514,0.0,2022_11
21-397-03515,0.0,2022_11
21-397-03516,0.8,2022_11
21-397-03517,0.4,2022_11
21-397-03518,1.0,2022_11
21-397-03519,0.0,2022_11
21-397-03520,0.0,2022_11
21-397-03521,0.6666666666666666,2022_11
21-397-03522,0.0,2022_11
21-385-03523,0.0,2022_11
21-385-03524,0.0,2022_11
21-385-03525,0.0,2022_11
21-385-03526,0.0,2022_11
21-385-03527,0.0,2022_11
21-385-03528,0.0,2022_11
21-385-03529,0.0,2022_11
21-385-03530,0.0,2022_11
21-394-03531,0.0,2022_11
21-394-03532,0.0,2022_11
21-394-03533,0.0,2022_11
21-394-03534,0.0,2022_11
21-394-03535,0.0,2022_11
21-387-03536,0.0,2022_11
21-387-03537,0.0,2022_11
21-387-03538,0.0,2022_11
21-387-03539,0.0,2022_11
21-387-03540,0.0,2022_11
21-387-03541,0.0,2022_11
21-387-03542,0.14285714285714285,2022_11
21-387-03543,0.0,2022_11
21-387-03544,0.0,2022_11
21-387-03545,0.0,2022_11
21-387-03546,0.0,2022_11
21-396-03547,1.0,2022_11
21-396-03548,1.0,2022_11
21-396-03549,1.0,2022_11
21-396-03550,0.875,2022_11
21-396-03551,1.0,2022_11
21-396-03552,1.631578947368421,2022_11
21-396-03553,1.0,2022_11
21-396-03554,0.0,2022_11
21-396-03555,1.0,2022_11
21-396-03556,1.0,2022_11
21-396-03557,1.0,2022_11
21-372-03558,0.0,2022_11
21-372-03559,0.0,2022_11
21-372-03560,0.0,2022_11
21-372-03561,0.0,2022_11
21-372-03562,0.0,2022_11
21-372-03563,0.0,2022_11
21-372-03564,0.0,2022_11
21-372-03565,0.0,2022_11
21-372-03566,0.0,2022_11
21-392-03567,0.0,2022_11
21-392-03568,0.0,2022_11
21-392-03569,0.0,2022_11
21-392-03570,0.0,2022_11
21-392-03571,0.0,2022_11
21-392-03572,0.0,2022_11
21-374-03573,0.0,2022_11
21-374-03574,0.0,2022_11
21-374-03575,0.0,2022_11
21-374-03576,0.0,2022_11
21-374-03577,0.0,2022_11
21-374-03578,0.0,2022_11
21-374-03579,0.0,2022_11
21-374-03580,0.0,2022_11
21-374-03581,0.0,2022_11
21-374-03582,0.0,2022_11
21-374-03583,0.0,2022_11
21-374-03584,0.0,2022_11
21-374-03585,0.0,2022_11
21-374-03586,0.0,2022_11
21-374-03587,0.0,2022_11
21-374-03588,0.0,2022_11
21-374-03589,0.0,2022_11
