object_id,mean-heatday,timeperiod
21-388-03379,30.6,2021_03
21-388-03380,30.714285714285715,2021_03
21-388-03381,31.75,2021_03
21-388-03382,34.0,2021_03
21-388-03383,28.333333333333332,2021_03
21-388-03384,27.0,2021_03
21-388-03385,27.785714285714285,2021_03
21-380-03386,26.5,2021_03
21-380-03387,32.0,2021_03
21-380-03388,33.333333333333336,2021_03
21-380-03389,32.0,2021_03
21-380-03390,38.25,2021_03
21-380-03391,38.0,2021_03
21-380-03392,32.0,2021_03
21-380-03393,33.0,2021_03
21-382-03394,33.2,2021_03
21-382-03395,34.5,2021_03
21-382-03396,35.5,2021_03
21-382-03397,33.666666666666664,2021_03
21-382-03398,36.6,2021_03
21-382-03399,35.333333333333336,2021_03
21-382-03400,34.0,2021_03
21-382-03401,36.5,2021_03
21-382-03402,35.0,2021_03
21-382-03403,32.666666666666664,2021_03
21-371-03404,35.6,2021_03
21-371-03405,36.5,2021_03
21-371-03406,33.5,2021_03
21-371-03407,35.8,2021_03
21-371-03408,30.53846153846154,2021_03
21-395-03409,25.666666666666668,2021_03
21-395-03410,21.75,2021_03
21-395-03411,26.727272727272727,2021_03
21-395-03412,30.625,2021_03
21-395-03413,20.88888888888889,2021_03
21-395-03414,22.0,2021_03
21-395-03415,23.5,2021_03
21-395-03416,25.0,2021_03
21-395-03417,27.0,2021_03
21-395-03418,29.571428571428573,2021_03
21-395-03419,29.5,2021_03
21-395-03420,26.666666666666668,2021_03
21-395-03421,28.0,2021_03
21-390-03422,31.4,2021_03
21-390-03423,34.5,2021_03
21-390-03424,30.2,2021_03
21-390-03425,30.0,2021_03
21-390-03426,29.444444444444443,2021_03
21-390-03427,30.666666666666668,2021_03
21-390-03428,32.42857142857143,2021_03
21-390-03429,31.0,2021_03
21-390-03430,32.75,2021_03
21-390-03431,29.25,2021_03
21-390-03432,32.75,2021_03
21-390-03433,34.111111111111114,2021_03
21-379-03434,35.75,2021_03
21-379-03435,33.333333333333336,2021_03
21-379-03436,34.5,2021_03
21-379-03437,32.666666666666664,2021_03
21-379-03438,28.0,2021_03
21-379-03439,38.0,2021_03
21-379-03440,33.75,2021_03
21-379-03441,36.0,2021_03
21-379-03442,27.285714285714285,2021_03
21-375-03443,39.57142857142857,2021_03
21-375-03444,42.833333333333336,2021_03
21-375-03445,46.42857142857143,2021_03
21-375-03446,36.5,2021_03
21-375-03447,44.0,2021_03
21-375-03448,39.86666666666667,2021_03
21-375-03449,39.0,2021_03
21-375-03450,46.2,2021_03
21-375-03451,50.25,2021_03
21-375-03452,46.22222222222222,2021_03
21-375-03453,44.25,2021_03
21-375-03454,42.0,2021_03
21-375-03455,33.90909090909091,2021_03
21-386-03456,33.333333333333336,2021_03
21-386-03457,34.0,2021_03
21-386-03458,29.833333333333332,2021_03
21-386-03459,31.6,2021_03
21-386-03460,32.0,2021_03
21-386-03461,30.0,2021_03
21-386-03462,0.0,2021_03
21-386-03463,32.5,2021_03
21-386-03464,32.333333333333336,2021_03
21-386-03465,30.6,2021_03
21-398-03466,33.2,2021_03
21-398-03467,34.76923076923077,2021_03
21-398-03468,32.42857142857143,2021_03
21-398-03469,29.692307692307693,2021_03
21-398-03470,29.833333333333332,2021_03
21-398-03471,28.428571428571427,2021_03
21-398-03472,35.0,2021_03
21-398-03473,35.333333333333336,2021_03
21-398-03474,31.625,2021_03
21-398-03475,31.857142857142858,2021_03
21-398-03476,32.7,2021_03
21-398-03477,36.625,2021_03
21-398-03478,36.714285714285715,2021_03
21-398-03479,34.625,2021_03
21-399-03480,31.875,2021_03
21-399-03481,30.0,2021_03
21-399-03482,32.416666666666664,2021_03
21-399-03483,32.46666666666667,2021_03
21-399-03484,33.77777777777778,2021_03
21-399-03485,34.3,2021_03
21-399-03486,32.54545454545455,2021_03
21-376-03487,43.0,2021_03
21-376-03488,42.666666666666664,2021_03
21-376-03489,49.27272727272727,2021_03
21-376-03490,43.0,2021_03
21-376-03491,37.25,2021_03
21-376-03492,46.4,2021_03
21-376-03493,50.0,2021_03
21-376-03494,45.0,2021_03
21-376-03495,43.333333333333336,2021_03
21-376-03496,47.63636363636363,2021_03
21-376-03497,46.125,2021_03
21-376-03498,46.72727272727273,2021_03
21-376-03499,50.2,2021_03
21-376-03500,45.2,2021_03
21-376-03501,46.0,2021_03
21-376-03502,42.8,2021_03
21-376-03503,43.666666666666664,2021_03
21-376-03504,44.0,2021_03
21-376-03505,41.666666666666664,2021_03
21-376-03506,51.833333333333336,2021_03
21-376-03507,41.5,2021_03
21-376-03508,41.666666666666664,2021_03
21-376-03509,42.25,2021_03
21-376-03510,45.5,2021_03
21-376-03511,42.5,2021_03
21-376-03512,46.833333333333336,2021_03
21-397-03513,29.75,2021_03
21-397-03514,33.2,2021_03
21-397-03515,31.363636363636363,2021_03
21-397-03516,32.6,2021_03
21-397-03517,32.4,2021_03
21-397-03518,33.0,2021_03
21-397-03519,30.714285714285715,2021_03
21-397-03520,32.90909090909091,2021_03
21-397-03521,33.0,2021_03
21-397-03522,32.76923076923077,2021_03
21-385-03523,31.0,2021_03
21-385-03524,33.5,2021_03
21-385-03525,34.0,2021_03
21-385-03526,31.8,2021_03
21-385-03527,30.8,2021_03
21-385-03528,30.142857142857142,2021_03
21-385-03529,33.285714285714285,2021_03
21-385-03530,33.125,2021_03
21-394-03531,33.22222222222222,2021_03
21-394-03532,26.4,2021_03
21-394-03533,25.6,2021_03
21-394-03534,19.857142857142858,2021_03
21-394-03535,31.272727272727273,2021_03
21-387-03536,41.0,2021_03
21-387-03537,39.8,2021_03
21-387-03538,35.5,2021_03
21-387-03539,32.6,2021_03
21-387-03540,40.0,2021_03
21-387-03541,38.25,2021_03
21-387-03542,9.357142857142858,2021_03
21-387-03543,36.333333333333336,2021_03
21-387-03544,34.0,2021_03
21-387-03545,18.25,2021_03
21-387-03546,36.5,2021_03
21-396-03547,31.285714285714285,2021_03
21-396-03548,29.0,2021_03
21-396-03549,28.0,2021_03
21-396-03550,28.125,2021_03
21-396-03551,31.75,2021_03
21-396-03552,30.894736842105264,2021_03
21-396-03553,28.333333333333332,2021_03
21-396-03554,31.0,2021_03
21-396-03555,26.6,2021_03
21-396-03556,27.6,2021_03
21-396-03557,31.5,2021_03
21-372-03558,37.625,2021_03
21-372-03559,26.555555555555557,2021_03
21-372-03560,31.833333333333332,2021_03
21-372-03561,26.125,2021_03
21-372-03562,34.0,2021_03
21-372-03563,26.285714285714285,2021_03
21-372-03564,32.357142857142854,2021_03
21-372-03565,25.666666666666668,2021_03
21-372-03566,31.0,2021_03
21-392-03567,21.4,2021_03
21-392-03568,19.2,2021_03
21-392-03569,21.333333333333332,2021_03
21-392-03570,21.8,2021_03
21-392-03571,22.2,2021_03
21-392-03572,20.25,2021_03
21-374-03573,41.857142857142854,2021_03
21-374-03574,39.75,2021_03
21-374-03575,40.75,2021_03
21-374-03576,35.833333333333336,2021_03
21-374-03577,38.64705882352941,2021_03
21-374-03578,35.76923076923077,2021_03
21-374-03579,47.36363636363637,2021_03
21-374-03580,38.42857142857143,2021_03
21-374-03581,39.4,2021_03
21-374-03582,38.92307692307692,2021_03
21-374-03583,39.75,2021_03
21-374-03584,40.125,2021_03
21-374-03585,39.0,2021_03
21-374-03586,39.125,2021_03
21-374-03587,40.857142857142854,2021_03
21-374-03588,38.2,2021_03
21-374-03589,39.75,2021_03
