object_id,mean-heatday,timeperiod
21-399-03485,9.2,2021_11
21-399-03486,8.818181818181818,2021_11
21-376-03487,0.2,2021_11
21-376-03488,0.0,2021_11
21-376-03489,0.0,2021_11
21-376-03490,0.0,2021_11
21-376-03491,0.0,2021_11
21-376-03492,0.0,2021_11
21-376-03493,0.0,2021_11
21-376-03494,1.0,2021_11
21-376-03495,0.0,2021_11
21-376-03496,0.0,2021_11
21-376-03497,1.625,2021_11
21-376-03498,0.0,2021_11
21-376-03499,0.6,2021_11
21-376-03500,0.0,2021_11
21-376-03501,0.0,2021_11
21-376-03502,0.0,2021_11
21-376-03503,0.0,2021_11
21-376-03504,0.0,2021_11
21-376-03505,0.3333333333333333,2021_11
21-376-03506,0.08333333333333333,2021_11
21-376-03507,0.0,2021_11
21-376-03508,0.0,2021_11
21-376-03509,0.0,2021_11
21-376-03510,0.0,2021_11
21-376-03511,0.0,2021_11
21-376-03512,0.6666666666666666,2021_11
21-397-03513,2.25,2021_11
21-397-03514,4.4,2021_11
21-397-03515,2.8181818181818183,2021_11
21-397-03516,5.9,2021_11
21-397-03517,6.0,2021_11
21-397-03518,6.25,2021_11
21-397-03519,3.7142857142857144,2021_11
21-397-03520,2.0,2021_11
21-397-03521,4.333333333333333,2021_11
21-397-03522,2.4615384615384617,2021_11
21-385-03523,2.0,2021_11
21-385-03524,1.5714285714285714,2021_11
21-385-03525,1.3333333333333333,2021_11
21-385-03526,2.0,2021_11
21-385-03527,2.6,2021_11
21-385-03528,2.0,2021_11
21-385-03529,2.4285714285714284,2021_11
21-385-03530,2.625,2021_11
21-394-03531,1.8888888888888888,2021_11
21-394-03532,1.4,2021_11
21-394-03533,2.0,2021_11
21-394-03534,2.142857142857143,2021_11
21-394-03535,2.0,2021_11
21-387-03536,1.5,2021_11
21-387-03537,2.0,2021_11
21-387-03538,3.0,2021_11
21-387-03539,1.6,2021_11
21-387-03540,2.0,2021_11
21-387-03541,2.5,2021_11
21-387-03542,0.21428571428571427,2021_11
21-387-03543,2.0,2021_11
21-387-03544,2.5,2021_11
21-387-03545,1.25,2021_11
21-387-03546,3.0,2021_11
21-396-03547,2.2857142857142856,2021_11
21-396-03548,1.5833333333333333,2021_11
21-396-03549,3.5714285714285716,2021_11
21-396-03550,3.875,2021_11
21-396-03551,1.375,2021_11
21-396-03552,1.8421052631578947,2021_11
21-396-03553,3.6666666666666665,2021_11
21-396-03554,2.5,2021_11
21-396-03555,4.2,2021_11
21-396-03556,4.4,2021_11
21-396-03557,2.2,2021_11
21-372-03558,1.0,2021_11
21-372-03559,1.3333333333333333,2021_11
21-372-03560,1.0,2021_11
21-372-03561,2.375,2021_11
21-372-03562,1.0,2021_11
21-372-03563,2.0,2021_11
21-372-03564,1.7857142857142858,2021_11
21-372-03565,2.466666666666667,2021_11
21-372-03566,1.0,2021_11
21-392-03567,2.0,2021_11
21-392-03568,2.0,2021_11
21-392-03569,2.0,2021_11
21-392-03570,2.0,2021_11
21-392-03571,2.8,2021_11
21-392-03572,2.0,2021_11
21-374-03573,0.0,2021_11
21-374-03574,0.25,2021_11
21-374-03575,0.0,2021_11
21-374-03576,0.3333333333333333,2021_11
21-374-03577,0.7647058823529411,2021_11
21-374-03578,0.0,2021_11
21-374-03579,0.0,2021_11
21-374-03580,0.0,2021_11
21-374-03581,0.0,2021_11
21-374-03582,0.0,2021_11
21-374-03583,0.5,2021_11
21-374-03584,0.125,2021_11
21-374-03585,0.0,2021_11
21-374-03586,0.375,2021_11
21-374-03587,0.14285714285714285,2021_11
21-374-03588,0.8,2021_11
21-374-03589,0.25,2021_11
