object_id,mean-heatday,timeperiod
21-388-03369,44.333333333333336,2024_10
21-388-03370,32.333333333333336,2024_10
21-388-03371,49.42857142857143,2024_10
21-388-03372,41.0,2024_10
21-388-03373,33.25,2024_10
21-388-03374,47.0,2024_10
21-388-03375,42.09090909090909,2024_10
21-388-03376,44.5,2024_10
21-388-03377,31.75,2024_10
21-388-03378,47.166666666666664,2024_10
21-388-03379,40.0,2024_10
21-388-03380,43.57142857142857,2024_10
21-388-03381,44.75,2024_10
21-388-03382,44.5,2024_10
21-388-03383,45.0,2024_10
21-388-03384,46.0,2024_10
21-388-03385,44.642857142857146,2024_10
21-380-03386,30.0,2024_10
21-380-03387,43.0,2024_10
21-380-03388,39.333333333333336,2024_10
21-380-03389,43.0,2024_10
21-380-03390,46.25,2024_10
21-380-03391,41.0,2024_10
21-380-03392,43.0,2024_10
21-380-03393,41.666666666666664,2024_10
21-382-03394,42.4,2024_10
21-382-03395,42.0,2024_10
21-382-03396,40.0,2024_10
21-382-03397,43.666666666666664,2024_10
21-382-03398,47.6,2024_10
21-382-03399,41.666666666666664,2024_10
21-382-03400,44.0,2024_10
21-382-03401,46.0,2024_10
21-382-03402,44.333333333333336,2024_10
21-382-03403,48.666666666666664,2024_10
21-371-03404,47.0,2024_10
21-371-03405,41.0,2024_10
21-371-03406,44.25,2024_10
21-371-03407,42.2,2024_10
21-371-03408,49.0,2024_10
21-395-03409,47.111111111111114,2024_10
21-395-03410,56.25,2024_10
21-395-03411,54.09090909090909,2024_10
21-395-03412,55.75,2024_10
21-395-03413,52.22222222222222,2024_10
21-395-03414,51.0,2024_10
21-395-03415,49.0,2024_10
21-395-03416,47.875,2024_10
21-395-03417,55.857142857142854,2024_10
21-395-03418,49.142857142857146,2024_10
21-395-03419,53.333333333333336,2024_10
21-395-03420,49.833333333333336,2024_10
21-395-03421,49.8,2024_10
21-390-03422,54.5,2024_10
21-390-03423,43.0,2024_10
21-390-03424,49.46666666666667,2024_10
21-390-03425,41.0,2024_10
21-390-03426,47.666666666666664,2024_10
21-390-03427,51.111111111111114,2024_10
21-390-03428,44.214285714285715,2024_10
21-390-03429,54.388888888888886,2024_10
21-390-03430,53.0,2024_10
21-390-03431,46.375,2024_10
21-390-03432,42.5,2024_10
21-390-03433,54.44444444444444,2024_10
21-379-03434,40.75,2024_10
21-379-03435,39.0,2024_10
21-379-03436,41.0,2024_10
21-379-03437,38.666666666666664,2024_10
21-379-03438,31.142857142857142,2024_10
21-379-03439,41.0,2024_10
21-379-03440,40.5,2024_10
21-379-03441,41.333333333333336,2024_10
21-379-03442,29.714285714285715,2024_10
21-375-03443,49.714285714285715,2024_10
21-375-03444,43.166666666666664,2024_10
21-375-03445,44.0,2024_10
21-375-03446,48.0,2024_10
21-375-03447,44.166666666666664,2024_10
21-375-03448,50.266666666666666,2024_10
21-375-03449,51.666666666666664,2024_10
21-375-03450,43.8,2024_10
21-375-03451,46.625,2024_10
21-375-03452,46.44444444444444,2024_10
21-375-03453,45.0,2024_10
21-375-03454,33.75,2024_10
21-375-03455,40.18181818181818,2024_10
21-386-03456,42.0,2024_10
21-386-03457,43.0,2024_10
21-386-03458,36.166666666666664,2024_10
21-386-03459,42.6,2024_10
21-386-03460,41.4,2024_10
21-386-03461,38.5,2024_10
21-386-03462,0.0,2024_10
21-386-03463,41.25,2024_10
21-386-03464,41.0,2024_10
21-386-03465,36.4,2024_10
21-398-03466,36.8,2024_10
21-398-03467,57.30769230769231,2024_10
21-398-03468,63.0,2024_10
21-398-03469,47.07692307692308,2024_10
21-398-03470,60.833333333333336,2024_10
21-398-03471,56.57142857142857,2024_10
21-398-03472,57.0,2024_10
21-398-03473,59.166666666666664,2024_10
21-398-03474,62.375,2024_10
21-398-03475,37.57142857142857,2024_10
21-398-03476,51.4,2024_10
21-398-03477,44.0,2024_10
21-398-03478,42.857142857142854,2024_10
21-398-03479,49.5,2024_10
21-399-03480,59.875,2024_10
21-399-03481,56.666666666666664,2024_10
21-399-03482,63.75,2024_10
21-399-03483,61.666666666666664,2024_10
21-399-03484,61.77777777777778,2024_10
21-399-03485,56.3,2024_10
21-399-03486,62.45454545454545,2024_10
21-376-03487,49.8,2024_10
21-376-03488,51.0,2024_10
21-376-03489,51.18181818181818,2024_10
21-376-03490,50.0,2024_10
21-376-03491,44.0,2024_10
21-376-03492,54.2,2024_10
21-376-03493,53.0,2024_10
21-376-03494,56.0,2024_10
21-376-03495,51.666666666666664,2024_10
21-376-03496,39.09090909090909,2024_10
21-376-03497,50.125,2024_10
21-376-03498,36.18181818181818,2024_10
21-376-03499,46.4,2024_10
21-376-03500,53.0,2024_10
21-376-03501,45.0,2024_10
21-376-03502,51.0,2024_10
21-376-03503,52.666666666666664,2024_10
21-376-03504,44.0,2024_10
21-376-03505,48.333333333333336,2024_10
21-376-03506,49.0,2024_10
21-376-03507,50.75,2024_10
21-376-03508,38.666666666666664,2024_10
21-376-03509,52.0,2024_10
21-376-03510,46.75,2024_10
21-376-03511,50.0,2024_10
21-376-03512,47.166666666666664,2024_10
21-397-03513,55.75,2024_10
21-397-03514,51.4,2024_10
21-397-03515,52.81818181818182,2024_10
21-397-03516,53.7,2024_10
21-397-03517,55.0,2024_10
21-397-03518,58.0,2024_10
21-397-03519,52.285714285714285,2024_10
21-397-03520,52.0,2024_10
21-397-03521,56.333333333333336,2024_10
21-397-03522,52.07692307692308,2024_10
21-385-03523,39.0,2024_10
21-385-03524,45.214285714285715,2024_10
21-385-03525,45.0,2024_10
21-385-03526,43.0,2024_10
21-385-03527,40.8,2024_10
21-385-03528,42.57142857142857,2024_10
21-385-03529,42.714285714285715,2024_10
21-385-03530,42.0,2024_10
21-394-03531,48.0,2024_10
21-394-03532,45.0,2024_10
21-394-03533,50.2,2024_10
21-394-03534,52.285714285714285,2024_10
21-394-03535,50.72727272727273,2024_10
21-387-03536,45.5,2024_10
21-387-03537,45.8,2024_10
21-387-03538,39.0,2024_10
21-387-03539,34.6,2024_10
21-387-03540,44.0,2024_10
21-387-03541,42.25,2024_10
21-387-03542,9.785714285714286,2024_10
21-387-03543,39.833333333333336,2024_10
21-387-03544,39.0,2024_10
21-387-03545,21.75,2024_10
21-387-03546,42.0,2024_10
21-396-03547,47.285714285714285,2024_10
21-396-03548,43.833333333333336,2024_10
21-396-03549,53.0,2024_10
21-396-03550,45.625,2024_10
21-396-03551,40.25,2024_10
21-396-03552,46.31578947368421,2024_10
21-396-03553,46.666666666666664,2024_10
21-396-03554,45.625,2024_10
21-396-03555,51.8,2024_10
21-396-03556,48.8,2024_10
21-396-03557,36.3,2024_10
21-372-03558,43.875,2024_10
21-372-03559,49.111111111111114,2024_10
21-372-03560,46.583333333333336,2024_10
21-372-03561,45.25,2024_10
21-372-03562,44.55555555555556,2024_10
21-372-03563,48.142857142857146,2024_10
21-372-03564,45.07142857142857,2024_10
21-372-03565,47.733333333333334,2024_10
21-372-03566,47.25,2024_10
21-392-03567,50.2,2024_10
21-392-03568,48.8,2024_10
21-392-03569,52.333333333333336,2024_10
21-392-03570,50.8,2024_10
21-392-03571,47.2,2024_10
21-392-03572,50.125,2024_10
21-374-03573,45.57142857142857,2024_10
21-374-03574,46.75,2024_10
21-374-03575,47.5,2024_10
21-374-03576,41.166666666666664,2024_10
21-374-03577,45.411764705882355,2024_10
21-374-03578,47.30769230769231,2024_10
21-374-03579,47.54545454545455,2024_10
21-374-03580,47.142857142857146,2024_10
21-374-03581,48.2,2024_10
21-374-03582,43.61538461538461,2024_10
21-374-03583,48.0,2024_10
21-374-03584,46.25,2024_10
21-374-03585,45.5,2024_10
21-374-03586,47.75,2024_10
21-374-03587,44.142857142857146,2024_10
21-374-03588,44.0,2024_10
21-374-03589,46.0,2024_10
