object_id,mean-heatday,timeperiod
21-395-03409,1.3333333333333333,2021_06
21-395-03410,2.25,2021_06
21-395-03411,2.4545454545454546,2021_06
21-395-03412,0.125,2021_06
21-395-03413,2.0,2021_06
21-395-03414,2.0,2021_06
21-395-03415,4.0,2021_06
21-395-03416,2.25,2021_06
21-395-03417,0.2857142857142857,2021_06
21-395-03418,0.14285714285714285,2021_06
21-395-03419,1.75,2021_06
21-395-03420,1.6666666666666667,2021_06
21-395-03421,0.0,2021_06
21-390-03422,0.2,2021_06
21-390-03423,0.16666666666666666,2021_06
21-390-03424,0.0,2021_06
21-390-03425,0.0,2021_06
21-390-03426,0.0,2021_06
21-390-03427,0.2222222222222222,2021_06
21-390-03428,0.0,2021_06
21-390-03429,0.7222222222222222,2021_06
21-390-03430,0.5,2021_06
21-390-03431,0.125,2021_06
21-390-03432,0.0,2021_06
21-390-03433,0.0,2021_06
21-379-03434,2.25,2021_06
21-379-03435,1.3333333333333333,2021_06
21-379-03436,2.0,2021_06
21-379-03437,1.6666666666666667,2021_06
21-379-03438,4.285714285714286,2021_06
21-379-03439,3.0,2021_06
21-379-03440,2.75,2021_06
21-379-03441,2.3333333333333335,2021_06
21-379-03442,5.0,2021_06
21-375-03443,1.4285714285714286,2021_06
21-375-03444,0.5555555555555556,2021_06
21-375-03445,1.5714285714285714,2021_06
21-375-03446,0.75,2021_06
21-375-03447,1.1666666666666667,2021_06
21-375-03448,0.13333333333333333,2021_06
21-375-03449,1.3333333333333333,2021_06
21-375-03450,2.0,2021_06
21-375-03451,1.625,2021_06
21-375-03452,1.6666666666666667,2021_06
21-375-03453,1.25,2021_06
21-375-03454,1.75,2021_06
21-375-03455,0.5454545454545454,2021_06
21-386-03456,1.0,2021_06
21-386-03457,2.0,2021_06
21-386-03458,0.6666666666666666,2021_06
21-386-03459,1.0,2021_06
21-386-03460,1.0,2021_06
21-386-03461,0.0,2021_06
21-386-03462,0.0,2021_06
21-386-03463,1.0,2021_06
21-386-03464,1.0,2021_06
21-386-03465,2.0,2021_06
21-398-03466,0.0,2021_06
21-398-03467,0.0,2021_06
21-398-03468,0.0,2021_06
21-398-03469,0.0,2021_06
21-398-03470,0.0,2021_06
21-398-03471,0.0,2021_06
21-398-03472,0.0,2021_06
21-398-03473,0.0,2021_06
21-398-03474,0.0,2021_06
21-398-03475,0.0,2021_06
21-398-03476,0.0,2021_06
21-398-03477,0.0,2021_06
21-398-03478,0.0,2021_06
21-398-03479,0.0,2021_06
21-399-03480,0.5,2021_06
21-399-03481,0.0,2021_06
21-399-03482,0.08333333333333333,2021_06
21-399-03483,0.0,2021_06
21-399-03484,0.0,2021_06
21-399-03485,0.2,2021_06
21-399-03486,1.1818181818181819,2021_06
21-376-03487,5.6,2021_06
21-376-03488,2.6666666666666665,2021_06
21-376-03489,4.0,2021_06
21-376-03490,4.0,2021_06
21-376-03491,5.75,2021_06
21-376-03492,3.2,2021_06
21-376-03493,5.2,2021_06
21-376-03494,4.0,2021_06
21-376-03495,4.0,2021_06
21-376-03496,2.8181818181818183,2021_06
21-376-03497,2.5,2021_06
21-376-03498,1.2727272727272727,2021_06
21-376-03499,5.2,2021_06
21-376-03500,5.8,2021_06
21-376-03501,6.0,2021_06
21-376-03502,4.0,2021_06
21-376-03503,1.6666666666666667,2021_06
21-376-03504,1.0,2021_06
21-376-03505,4.666666666666667,2021_06
21-376-03506,3.0,2021_06
21-376-03507,2.75,2021_06
21-376-03508,1.0,2021_06
21-376-03509,3.5,2021_06
21-376-03510,1.9166666666666667,2021_06
21-376-03511,2.5,2021_06
21-376-03512,2.6666666666666665,2021_06
21-397-03513,0.0,2021_06
21-397-03514,0.0,2021_06
21-397-03515,0.0,2021_06
21-397-03516,0.0,2021_06
21-397-03517,0.0,2021_06
21-397-03518,0.0,2021_06
21-397-03519,0.0,2021_06
21-397-03520,0.0,2021_06
21-397-03521,0.0,2021_06
21-397-03522,0.0,2021_06
21-385-03523,0.0,2021_06
21-385-03524,0.5,2021_06
21-385-03525,2.6666666666666665,2021_06
21-385-03526,0.0,2021_06
21-385-03527,0.0,2021_06
21-385-03528,0.0,2021_06
21-385-03529,0.0,2021_06
21-385-03530,0.25,2021_06
21-394-03531,1.7777777777777777,2021_06
21-394-03532,1.6,2021_06
21-394-03533,1.5333333333333334,2021_06
21-394-03534,3.642857142857143,2021_06
21-394-03535,2.0,2021_06
21-387-03536,5.5,2021_06
21-387-03537,6.2,2021_06
21-387-03538,2.5,2021_06
21-387-03539,3.6,2021_06
21-387-03540,5.0,2021_06
21-387-03541,4.5,2021_06
21-387-03542,1.4285714285714286,2021_06
21-387-03543,2.5,2021_06
21-387-03544,2.0,2021_06
21-387-03545,2.5,2021_06
21-387-03546,4.0,2021_06
21-396-03547,0.0,2021_06
21-396-03548,0.0,2021_06
21-396-03549,0.0,2021_06
21-396-03550,0.0,2021_06
21-396-03551,0.125,2021_06
21-396-03552,0.0,2021_06
21-396-03553,0.0,2021_06
21-396-03554,0.0,2021_06
21-396-03555,0.0,2021_06
21-396-03556,0.2,2021_06
21-396-03557,0.0,2021_06
21-372-03558,1.25,2021_06
21-372-03559,1.3333333333333333,2021_06
21-372-03560,0.5,2021_06
21-372-03561,2.0,2021_06
21-372-03562,0.5555555555555556,2021_06
21-372-03563,1.8571428571428572,2021_06
21-372-03564,2.2142857142857144,2021_06
21-372-03565,2.466666666666667,2021_06
21-372-03566,0.0,2021_06
21-392-03567,5.0,2021_06
21-392-03568,3.2,2021_06
21-392-03569,3.6666666666666665,2021_06
21-392-03570,5.0,2021_06
21-392-03571,5.0,2021_06
21-392-03572,3.75,2021_06
21-374-03573,1.5714285714285714,2021_06
21-374-03574,2.0,2021_06
21-374-03575,1.0,2021_06
21-374-03576,0.6666666666666666,2021_06
21-374-03577,0.8235294117647058,2021_06
21-374-03578,1.8461538461538463,2021_06
21-374-03579,0.7272727272727273,2021_06
21-374-03580,1.5714285714285714,2021_06
21-374-03581,1.4,2021_06
21-374-03582,1.5384615384615385,2021_06
21-374-03583,1.5,2021_06
21-374-03584,1.625,2021_06
21-374-03585,1.0,2021_06
21-374-03586,1.25,2021_06
21-374-03587,1.2857142857142858,2021_06
21-374-03588,1.4,2021_06
21-374-03589,1.75,2021_06
