object_id,mean-heatday,timeperiod
21-386-03456,9.333333333333334,2022_07
21-386-03457,9.0,2022_07
21-386-03458,6.5,2022_07
21-386-03459,9.4,2022_07
21-386-03460,9.0,2022_07
21-386-03461,11.0,2022_07
21-386-03462,0.0,2022_07
21-386-03463,9.0,2022_07
21-386-03464,8.666666666666666,2022_07
21-386-03465,6.8,2022_07
21-398-03466,11.0,2022_07
21-398-03467,10.923076923076923,2022_07
21-398-03468,10.857142857142858,2022_07
21-398-03469,11.076923076923077,2022_07
21-398-03470,10.166666666666666,2022_07
21-398-03471,11.285714285714286,2022_07
21-398-03472,10.666666666666666,2022_07
21-398-03473,10.5,2022_07
21-398-03474,12.875,2022_07
21-398-03475,10.571428571428571,2022_07
21-398-03476,14.3,2022_07
21-398-03477,14.625,2022_07
21-398-03478,14.0,2022_07
21-398-03479,14.375,2022_07
21-399-03480,12.125,2022_07
21-399-03481,9.333333333333334,2022_07
21-399-03482,12.5,2022_07
21-399-03483,12.733333333333333,2022_07
21-399-03484,10.666666666666666,2022_07
21-399-03485,10.8,2022_07
21-399-03486,12.636363636363637,2022_07
21-376-03487,11.4,2022_07
21-376-03488,10.0,2022_07
21-376-03489,10.909090909090908,2022_07
21-376-03490,11.333333333333334,2022_07
21-376-03491,8.75,2022_07
21-376-03492,12.6,2022_07
21-376-03493,13.4,2022_07
21-376-03494,14.0,2022_07
21-376-03495,11.333333333333334,2022_07
21-376-03496,10.363636363636363,2022_07
21-376-03497,12.875,2022_07
21-376-03498,9.363636363636363,2022_07
21-376-03499,10.8,2022_07
21-376-03500,12.0,2022_07
21-376-03501,12.0,2022_07
21-376-03502,9.8,2022_07
21-376-03503,10.666666666666666,2022_07
21-376-03504,10.0,2022_07
21-376-03505,9.0,2022_07
21-376-03506,9.833333333333334,2022_07
21-376-03507,11.25,2022_07
21-376-03508,9.0,2022_07
21-376-03509,11.75,2022_07
21-376-03510,12.833333333333334,2022_07
21-376-03511,10.0,2022_07
21-376-03512,11.833333333333334,2022_07
21-397-03513,14.5,2022_07
21-397-03514,11.6,2022_07
21-397-03515,12.272727272727273,2022_07
21-397-03516,11.5,2022_07
21-397-03517,11.4,2022_07
21-397-03518,11.5,2022_07
21-397-03519,10.857142857142858,2022_07
21-397-03520,10.909090909090908,2022_07
21-397-03521,12.333333333333334,2022_07
21-397-03522,11.461538461538462,2022_07
21-385-03523,11.0,2022_07
21-385-03524,13.071428571428571,2022_07
21-385-03525,17.333333333333332,2022_07
21-385-03526,14.2,2022_07
21-385-03527,14.2,2022_07
21-385-03528,14.0,2022_07
21-385-03529,12.0,2022_07
21-385-03530,9.625,2022_07
21-394-03531,14.11111111111111,2022_07
21-394-03532,13.4,2022_07
21-394-03533,14.266666666666667,2022_07
21-394-03534,13.571428571428571,2022_07
21-394-03535,13.909090909090908,2022_07
21-387-03536,9.5,2022_07
21-387-03537,9.2,2022_07
21-387-03538,7.5,2022_07
21-387-03539,9.2,2022_07
21-387-03540,11.0,2022_07
21-387-03541,9.0,2022_07
21-387-03542,2.5,2022_07
21-387-03543,9.166666666666666,2022_07
21-387-03544,8.0,2022_07
21-387-03545,4.25,2022_07
21-387-03546,9.5,2022_07
21-396-03547,9.285714285714286,2022_07
21-396-03548,9.0,2022_07
21-396-03549,9.714285714285714,2022_07
21-396-03550,12.0,2022_07
21-396-03551,10.25,2022_07
21-396-03552,10.473684210526315,2022_07
21-396-03553,10.666666666666666,2022_07
21-396-03554,7.625,2022_07
21-396-03555,9.6,2022_07
21-396-03556,10.2,2022_07
21-396-03557,10.2,2022_07
21-372-03558,11.125,2022_07
21-372-03559,11.222222222222221,2022_07
21-372-03560,11.333333333333334,2022_07
21-372-03561,11.75,2022_07
21-372-03562,11.0,2022_07
21-372-03563,11.428571428571429,2022_07
21-372-03564,11.857142857142858,2022_07
21-372-03565,11.933333333333334,2022_07
21-372-03566,11.5,2022_07
21-392-03567,12.2,2022_07
21-392-03568,12.4,2022_07
21-392-03569,12.333333333333334,2022_07
21-392-03570,11.2,2022_07
21-392-03571,11.0,2022_07
21-392-03572,12.0,2022_07
21-374-03573,11.714285714285714,2022_07
21-374-03574,13.0,2022_07
21-374-03575,11.75,2022_07
21-374-03576,9.0,2022_07
21-374-03577,11.176470588235293,2022_07
21-374-03578,15.23076923076923,2022_07
21-374-03579,14.454545454545455,2022_07
21-374-03580,13.857142857142858,2022_07
21-374-03581,13.0,2022_07
21-374-03582,11.307692307692308,2022_07
21-374-03583,10.5,2022_07
21-374-03584,13.5,2022_07
21-374-03585,14.5,2022_07
21-374-03586,11.375,2022_07
21-374-03587,11.285714285714286,2022_07
21-374-03588,12.4,2022_07
21-374-03589,13.25,2022_07
