object_id,mean_heatday,timeperiod
21-376-03487,20.6,2023_08
21-376-03488,21.666666666666668,2023_08
21-376-03489,17.181818181818183,2023_08
21-376-03490,17.666666666666668,2023_08
21-376-03491,21.5,2023_08
21-376-03492,22.2,2023_08
21-376-03493,21.6,2023_08
21-376-03494,25.0,2023_08
21-376-03495,22.0,2023_08
21-376-03496,15.818181818181818,2023_08
21-376-03497,25.375,2023_08
21-376-03498,13.363636363636363,2023_08
21-376-03499,18.0,2023_08
21-376-03500,17.8,2023_08
21-376-03501,18.666666666666668,2023_08
21-376-03502,19.4,2023_08
21-376-03503,21.333333333333332,2023_08
21-376-03504,16.0,2023_08
21-376-03505,23.0,2023_08
21-376-03506,15.333333333333334,2023_08
21-376-03507,19.0,2023_08
21-376-03508,16.333333333333332,2023_08
21-376-03509,19.0,2023_08
21-376-03510,20.0,2023_08
21-376-03511,22.0,2023_08
21-376-03512,22.166666666666668,2023_08
21-397-03513,15.25,2023_08
21-397-03514,11.8,2023_08
21-397-03515,12.0,2023_08
21-397-03516,13.8,2023_08
21-397-03517,14.2,2023_08
21-397-03518,15.0,2023_08
21-397-03519,11.571428571428571,2023_08
21-397-03520,10.454545454545455,2023_08
21-397-03521,13.666666666666666,2023_08
21-397-03522,12.615384615384615,2023_08
21-385-03523,19.0,2023_08
21-385-03524,20.285714285714285,2023_08
21-385-03525,24.333333333333332,2023_08
21-385-03526,21.2,2023_08
21-385-03527,14.0,2023_08
21-385-03528,18.142857142857142,2023_08
21-385-03529,11.571428571428571,2023_08
21-385-03530,18.875,2023_08
21-394-03531,13.555555555555555,2023_08
21-394-03532,14.4,2023_08
21-394-03533,11.8,2023_08
21-394-03534,11.785714285714286,2023_08
21-394-03535,16.636363636363637,2023_08
21-387-03536,40.0,2023_08
21-387-03537,36.0,2023_08
21-387-03538,23.0,2023_08
21-387-03539,30.8,2023_08
21-387-03540,37.0,2023_08
21-387-03541,26.75,2023_08
21-387-03542,9.357142857142858,2023_08
21-387-03543,27.333333333333332,2023_08
21-387-03544,22.5,2023_08
21-387-03545,17.0,2023_08
21-387-03546,28.0,2023_08
21-396-03547,18.428571428571427,2023_08
21-396-03548,16.166666666666668,2023_08
21-396-03549,23.142857142857142,2023_08
21-396-03550,21.0,2023_08
21-396-03551,14.5,2023_08
21-396-03552,12.947368421052632,2023_08
21-396-03553,18.166666666666668,2023_08
21-396-03554,11.75,2023_08
21-396-03555,20.4,2023_08
21-396-03556,22.4,2023_08
21-396-03557,16.3,2023_08
21-372-03558,14.125,2023_08
21-372-03559,14.777777777777779,2023_08
21-372-03560,15.833333333333334,2023_08
21-372-03561,13.875,2023_08
21-372-03562,15.333333333333334,2023_08
21-372-03563,14.857142857142858,2023_08
21-372-03564,17.071428571428573,2023_08
21-372-03565,17.866666666666667,2023_08
21-372-03566,13.25,2023_08
21-392-03567,17.4,2023_08
21-392-03568,20.6,2023_08
21-392-03569,18.0,2023_08
21-392-03570,19.0,2023_08
21-392-03571,20.0,2023_08
21-392-03572,19.875,2023_08
21-374-03573,11.571428571428571,2023_08
21-374-03574,15.25,2023_08
21-374-03575,17.5,2023_08
21-374-03576,14.666666666666666,2023_08
21-374-03577,13.176470588235293,2023_08
21-374-03578,14.538461538461538,2023_08
21-374-03579,17.09090909090909,2023_08
21-374-03580,18.285714285714285,2023_08
21-374-03581,15.2,2023_08
21-374-03582,17.307692307692307,2023_08
21-374-03583,14.0,2023_08
21-374-03584,12.75,2023_08
21-374-03585,19.0,2023_08
21-374-03586,14.625,2023_08
21-374-03587,12.142857142857142,2023_08
21-374-03588,13.0,2023_08
21-374-03589,12.75,2023_08
