object_id,mean-heatday,timeperiod
21-389-03359,4.0,2025_04
21-389-03360,6.0,2025_04
21-389-03361,5.571428571428571,2025_04
21-389-03362,5.444444444444445,2025_04
21-389-03363,4.111111111111111,2025_04
21-388-03364,10.0,2025_04
21-388-03365,8.5,2025_04
21-388-03366,9.5,2025_04
21-388-03367,9.363636363636363,2025_04
21-388-03368,10.2,2025_04
21-388-03369,4.0,2025_04
21-388-03370,3.3333333333333335,2025_04
21-388-03371,8.571428571428571,2025_04
21-388-03372,6.0,2025_04
21-388-03373,3.75,2025_04
21-388-03374,5.75,2025_04
21-388-03375,9.272727272727273,2025_04
21-388-03376,9.0,2025_04
21-388-03377,3.0,2025_04
21-388-03378,5.166666666666667,2025_04
21-388-03379,4.2,2025_04
21-388-03380,10.285714285714286,2025_04
21-388-03381,7.25,2025_04
21-388-03382,3.0,2025_04
21-388-03383,6.666666666666667,2025_04
21-388-03384,9.0,2025_04
21-388-03385,9.142857142857142,2025_04
21-380-03386,2.0,2025_04
21-380-03387,7.0,2025_04
21-380-03388,2.3333333333333335,2025_04
21-380-03389,7.0,2025_04
21-380-03390,3.25,2025_04
21-380-03391,3.0,2025_04
21-380-03392,7.0,2025_04
21-380-03393,5.666666666666667,2025_04
21-382-03394,12.6,2025_04
21-382-03395,11.0,2025_04
21-382-03396,10.5,2025_04
21-382-03397,12.666666666666666,2025_04
21-382-03398,10.2,2025_04
21-382-03399,10.0,2025_04
21-382-03400,10.0,2025_04
21-382-03401,11.0,2025_04
21-382-03402,11.333333333333334,2025_04
21-382-03403,8.0,2025_04
21-371-03404,0.0,2025_04
21-371-03405,0.0,2025_04
21-371-03406,0.0,2025_04
21-371-03407,0.0,2025_04
21-371-03408,0.0,2025_04
21-395-03409,1.3333333333333333,2025_04
21-395-03410,1.0,2025_04
21-395-03411,1.7272727272727273,2025_04
21-395-03412,1.375,2025_04
21-395-03413,0.7777777777777778,2025_04
21-395-03414,1.0,2025_04
21-395-03415,0.5,2025_04
21-395-03416,0.875,2025_04
21-395-03417,1.5714285714285714,2025_04
21-395-03418,2.7142857142857144,2025_04
21-395-03419,1.75,2025_04
21-395-03420,1.3333333333333333,2025_04
21-395-03421,1.2666666666666666,2025_04
21-390-03422,1.6,2025_04
21-390-03423,2.5,2025_04
21-390-03424,2.466666666666667,2025_04
21-390-03425,5.0,2025_04
21-390-03426,0.1111111111111111,2025_04
21-390-03427,1.5555555555555556,2025_04
21-390-03428,1.7857142857142858,2025_04
21-390-03429,1.8333333333333333,2025_04
21-390-03430,2.75,2025_04
21-390-03431,6.75,2025_04
21-390-03432,1.75,2025_04
21-390-03433,3.2222222222222223,2025_04
21-379-03434,9.25,2025_04
21-379-03435,8.333333333333334,2025_04
21-379-03436,7.0,2025_04
21-379-03437,6.333333333333333,2025_04
21-379-03438,3.4285714285714284,2025_04
21-379-03439,5.0,2025_04
21-379-03440,6.5,2025_04
21-379-03441,9.0,2025_04
21-379-03442,4.714285714285714,2025_04
21-375-03443,7.285714285714286,2025_04
21-375-03444,2.388888888888889,2025_04
21-375-03445,1.1428571428571428,2025_04
21-375-03446,8.75,2025_04
21-375-03447,3.0,2025_04
21-375-03448,4.866666666666666,2025_04
21-375-03449,10.5,2025_04
21-375-03450,1.8,2025_04
21-375-03451,1.0,2025_04
21-375-03452,3.0,2025_04
21-375-03453,3.75,2025_04
21-375-03454,1.75,2025_04
21-375-03455,1.8181818181818181,2025_04
21-386-03456,8.333333333333334,2025_04
21-386-03457,7.0,2025_04
21-386-03458,5.666666666666667,2025_04
21-386-03459,12.2,2025_04
21-386-03460,9.4,2025_04
21-386-03461,13.5,2025_04
21-386-03462,0.0,2025_04
21-386-03463,9.5,2025_04
21-386-03464,9.666666666666666,2025_04
21-386-03465,4.0,2025_04
21-398-03466,4.4,2025_04
21-398-03467,3.5384615384615383,2025_04
21-398-03468,2.4285714285714284,2025_04
21-398-03469,1.0,2025_04
21-398-03470,2.0,2025_04
21-398-03471,3.857142857142857,2025_04
21-398-03472,2.1666666666666665,2025_04
21-398-03473,2.3333333333333335,2025_04
21-398-03474,5.25,2025_04
21-398-03475,2.4285714285714284,2025_04
21-398-03476,4.4,2025_04
21-398-03477,5.75,2025_04
21-398-03478,4.142857142857143,2025_04
21-398-03479,4.5,2025_04
21-399-03480,2.9375,2025_04
21-399-03481,3.5,2025_04
21-399-03482,4.416666666666667,2025_04
21-399-03483,5.733333333333333,2025_04
21-399-03484,4.333333333333333,2025_04
21-399-03485,3.1,2025_04
21-399-03486,3.4545454545454546,2025_04
21-376-03487,5.6,2025_04
21-376-03488,0.3333333333333333,2025_04
21-376-03489,3.090909090909091,2025_04
21-376-03490,3.3333333333333335,2025_04
21-376-03491,6.5,2025_04
21-376-03492,2.2,2025_04
21-376-03493,3.0,2025_04
21-376-03494,7.0,2025_04
21-376-03495,0.6666666666666666,2025_04
21-376-03496,2.3636363636363638,2025_04
21-376-03497,8.875,2025_04
21-376-03498,1.9090909090909092,2025_04
21-376-03499,5.0,2025_04
21-376-03500,2.8,2025_04
21-376-03501,2.6666666666666665,2025_04
21-376-03502,6.4,2025_04
21-376-03503,0.6666666666666666,2025_04
21-376-03504,1.5,2025_04
21-376-03505,7.333333333333333,2025_04
21-376-03506,4.833333333333333,2025_04
21-376-03507,1.75,2025_04
21-376-03508,2.3333333333333335,2025_04
21-376-03509,4.0,2025_04
21-376-03510,5.083333333333333,2025_04
21-376-03511,0.5,2025_04
21-376-03512,5.5,2025_04
21-397-03513,2.25,2025_04
21-397-03514,3.4,2025_04
21-397-03515,1.6363636363636365,2025_04
21-397-03516,3.6,2025_04
21-397-03517,2.2,2025_04
21-397-03518,2.25,2025_04
21-397-03519,3.142857142857143,2025_04
21-397-03520,1.1818181818181819,2025_04
21-397-03521,1.6666666666666667,2025_04
21-397-03522,1.4615384615384615,2025_04
21-385-03523,11.0,2025_04
21-385-03524,5.0,2025_04
21-385-03525,4.333333333333333,2025_04
21-385-03526,9.6,2025_04
21-385-03527,10.8,2025_04
21-385-03528,9.142857142857142,2025_04
21-385-03529,11.571428571428571,2025_04
21-385-03530,9.125,2025_04
21-394-03531,2.3333333333333335,2025_04
21-394-03532,1.0,2025_04
21-394-03533,1.8,2025_04
21-394-03534,1.0,2025_04
21-394-03535,1.3636363636363635,2025_04
21-387-03536,1.5,2025_04
21-387-03537,1.6,2025_04
21-387-03538,6.0,2025_04
21-387-03539,1.4,2025_04
21-387-03540,3.0,2025_04
21-387-03541,4.25,2025_04
21-387-03542,0.5,2025_04
21-387-03543,4.0,2025_04
21-387-03544,5.5,2025_04
21-387-03545,1.25,2025_04
21-387-03546,3.0,2025_04
21-396-03547,8.285714285714286,2025_04
21-396-03548,5.75,2025_04
21-396-03549,7.428571428571429,2025_04
21-396-03550,5.125,2025_04
21-396-03551,2.875,2025_04
21-396-03552,1.8421052631578947,2025_04
21-396-03553,7.666666666666667,2025_04
21-396-03554,2.5,2025_04
21-396-03555,6.4,2025_04
21-396-03556,6.2,2025_04
21-396-03557,3.4,2025_04
21-372-03558,0.0,2025_04
21-372-03559,0.0,2025_04
21-372-03560,0.0,2025_04
21-372-03561,0.0,2025_04
21-372-03562,0.0,2025_04
21-372-03563,0.0,2025_04
21-372-03564,0.0,2025_04
21-372-03565,0.0,2025_04
21-372-03566,0.0,2025_04
21-392-03567,1.0,2025_04
21-392-03568,1.4,2025_04
21-392-03569,1.0,2025_04
21-392-03570,1.2,2025_04
21-392-03571,1.6,2025_04
21-392-03572,0.75,2025_04
21-374-03573,0.0,2025_04
21-374-03574,0.0,2025_04
21-374-03575,0.0,2025_04
21-374-03576,0.0,2025_04
21-374-03577,0.0,2025_04
21-374-03578,0.0,2025_04
21-374-03579,0.5454545454545454,2025_04
21-374-03580,0.0,2025_04
21-374-03581,0.0,2025_04
21-374-03582,0.38461538461538464,2025_04
21-374-03583,0.0,2025_04
21-374-03584,0.0,2025_04
21-374-03585,0.0,2025_04
21-374-03586,0.0,2025_04
21-374-03587,0.0,2025_04
21-374-03588,0.0,2025_04
21-374-03589,0.0,2025_04
