object_id,mean_heatday,timeperiod
21-381-03335,34.333333333333336,2024_05
21-381-03336,34.0,2024_05
21-381-03337,32.2,2024_05
21-381-03338,34.0,2024_05
21-381-03339,27.5,2024_05
21-381-03340,30.272727272727273,2024_05
21-381-03341,33.666666666666664,2024_05
21-381-03342,30.333333333333332,2024_05
21-381-03343,30.0,2024_05
21-381-03344,30.0,2024_05
21-381-03345,32.0,2024_05
21-373-03346,25.25,2024_05
21-373-03347,27.307692307692307,2024_05
21-373-03348,28.23076923076923,2024_05
21-383-03349,27.75,2024_05
21-383-03350,31.571428571428573,2024_05
21-383-03351,28.7,2024_05
21-383-03352,31.0,2024_05
21-383-03353,28.714285714285715,2024_05
21-383-03354,28.083333333333332,2024_05
21-383-03355,30.0,2024_05
21-383-03356,28.0,2024_05
21-389-03357,32.25,2024_05
21-389-03358,35.2,2024_05
21-389-03359,36.5,2024_05
21-389-03360,36.10526315789474,2024_05
21-389-03361,37.714285714285715,2024_05
21-389-03362,34.888888888888886,2024_05
21-389-03363,33.77777777777778,2024_05
21-388-03364,39.0,2024_05
21-388-03365,35.0,2024_05
21-388-03366,38.0,2024_05
21-388-03367,36.72727272727273,2024_05
21-388-03368,36.4,2024_05
21-388-03369,36.666666666666664,2024_05
21-388-03370,24.0,2024_05
21-388-03371,37.285714285714285,2024_05
21-388-03372,36.166666666666664,2024_05
21-388-03373,28.0,2024_05
21-388-03374,36.25,2024_05
21-388-03375,34.63636363636363,2024_05
21-388-03376,36.0,2024_05
21-388-03377,25.0,2024_05
21-388-03378,35.5,2024_05
21-388-03379,33.2,2024_05
21-388-03380,37.0,2024_05
21-388-03381,37.0,2024_05
21-388-03382,35.5,2024_05
21-388-03383,36.333333333333336,2024_05
21-388-03384,38.0,2024_05
21-388-03385,37.42857142857143,2024_05
21-380-03386,23.5,2024_05
21-380-03387,32.0,2024_05
21-380-03388,26.333333333333332,2024_05
21-380-03389,32.0,2024_05
21-380-03390,28.75,2024_05
21-380-03391,32.0,2024_05
21-380-03392,32.0,2024_05
21-380-03393,33.333333333333336,2024_05
21-382-03394,29.4,2024_05
21-382-03395,28.0,2024_05
21-382-03396,27.0,2024_05
21-382-03397,29.333333333333332,2024_05
21-382-03398,25.4,2024_05
21-382-03399,27.0,2024_05
21-382-03400,26.0,2024_05
21-382-03401,26.5,2024_05
21-382-03402,27.666666666666668,2024_05
21-382-03403,26.0,2024_05
21-371-03404,27.0,2024_05
21-371-03405,29.5,2024_05
21-371-03406,28.0,2024_05
21-371-03407,28.4,2024_05
21-371-03408,26.307692307692307,2024_05
21-395-03409,28.22222222222222,2024_05
21-395-03410,31.0,2024_05
21-395-03411,32.54545454545455,2024_05
21-395-03412,33.5,2024_05
21-395-03413,32.333333333333336,2024_05
21-395-03414,31.0,2024_05
21-395-03415,31.5,2024_05
21-395-03416,30.125,2024_05
21-395-03417,31.714285714285715,2024_05
21-395-03418,32.214285714285715,2024_05
21-395-03419,32.083333333333336,2024_05
21-395-03420,31.0,2024_05
21-395-03421,30.0,2024_05
21-390-03422,29.5,2024_05
21-390-03423,28.166666666666668,2024_05
21-390-03424,31.666666666666668,2024_05
21-390-03425,30.0,2024_05
21-390-03426,26.666666666666668,2024_05
21-390-03427,30.0,2024_05
21-390-03428,32.5,2024_05
21-390-03429,27.61111111111111,2024_05
21-390-03430,28.0,2024_05
21-390-03431,34.0,2024_05
21-390-03432,26.5,2024_05
21-390-03433,34.55555555555556,2024_05
21-379-03434,26.25,2024_05
21-379-03435,27.333333333333332,2024_05
21-379-03436,33.5,2024_05
21-379-03437,24.666666666666668,2024_05
21-379-03438,19.571428571428573,2024_05
21-379-03439,26.0,2024_05
21-379-03440,24.5,2024_05
21-379-03441,26.0,2024_05
21-379-03442,18.571428571428573,2024_05
21-375-03443,25.428571428571427,2024_05
21-375-03444,27.38888888888889,2024_05
21-375-03445,24.571428571428573,2024_05
21-375-03446,25.75,2024_05
21-375-03447,24.0,2024_05
21-375-03448,24.866666666666667,2024_05
21-375-03449,25.666666666666668,2024_05
21-375-03450,23.6,2024_05
21-375-03451,25.5,2024_05
21-375-03452,24.77777777777778,2024_05
21-375-03453,24.25,2024_05
21-375-03454,21.5,2024_05
21-375-03455,27.0,2024_05
21-386-03456,35.333333333333336,2024_05
21-386-03457,36.0,2024_05
21-386-03458,28.0,2024_05
21-386-03459,34.0,2024_05
21-386-03460,35.8,2024_05
21-386-03461,35.0,2024_05
21-386-03462,0.0,2024_05
21-386-03463,34.75,2024_05
21-386-03464,35.666666666666664,2024_05
21-386-03465,26.8,2024_05
21-398-03466,38.2,2024_05
21-398-03467,43.76923076923077,2024_05
21-398-03468,42.57142857142857,2024_05
21-398-03469,37.0,2024_05
21-398-03470,41.666666666666664,2024_05
21-398-03471,41.857142857142854,2024_05
21-398-03472,40.666666666666664,2024_05
21-398-03473,42.666666666666664,2024_05
21-398-03474,47.125,2024_05
21-398-03475,36.142857142857146,2024_05
21-398-03476,43.4,2024_05
21-398-03477,42.625,2024_05
21-398-03478,39.857142857142854,2024_05
21-398-03479,43.375,2024_05
21-399-03480,53.0625,2024_05
21-399-03481,45.166666666666664,2024_05
21-399-03482,53.166666666666664,2024_05
21-399-03483,49.46666666666667,2024_05
21-399-03484,51.55555555555556,2024_05
21-399-03485,47.0,2024_05
21-399-03486,56.27272727272727,2024_05
21-376-03487,21.8,2024_05
21-376-03488,27.0,2024_05
21-376-03489,26.818181818181817,2024_05
21-376-03490,19.666666666666668,2024_05
21-376-03491,20.75,2024_05
21-376-03492,28.4,2024_05
21-376-03493,27.8,2024_05
21-376-03494,23.0,2024_05
21-376-03495,26.666666666666668,2024_05
21-376-03496,23.545454545454547,2024_05
21-376-03497,23.375,2024_05
21-376-03498,22.545454545454547,2024_05
21-376-03499,22.8,2024_05
21-376-03500,22.8,2024_05
21-376-03501,24.666666666666668,2024_05
21-376-03502,20.8,2024_05
21-376-03503,26.666666666666668,2024_05
21-376-03504,24.5,2024_05
21-376-03505,21.333333333333332,2024_05
21-376-03506,25.416666666666668,2024_05
21-376-03507,25.75,2024_05
21-376-03508,23.0,2024_05
21-376-03509,19.0,2024_05
21-376-03510,25.083333333333332,2024_05
21-376-03511,27.0,2024_05
21-376-03512,22.166666666666668,2024_05
21-397-03513,32.25,2024_05
21-397-03514,33.0,2024_05
21-397-03515,30.09090909090909,2024_05
21-397-03516,36.3,2024_05
21-397-03517,34.6,2024_05
21-397-03518,38.75,2024_05
21-397-03519,31.285714285714285,2024_05
21-397-03520,30.727272727272727,2024_05
21-397-03521,36.666666666666664,2024_05
21-397-03522,31.692307692307693,2024_05
21-385-03523,37.0,2024_05
21-385-03524,31.285714285714285,2024_05
21-385-03525,31.666666666666668,2024_05
21-385-03526,33.6,2024_05
21-385-03527,33.6,2024_05
21-385-03528,32.42857142857143,2024_05
21-385-03529,35.0,2024_05
21-385-03530,33.625,2024_05
21-394-03531,29.333333333333332,2024_05
21-394-03532,30.4,2024_05
21-394-03533,27.866666666666667,2024_05
21-394-03534,27.857142857142858,2024_05
21-394-03535,31.272727272727273,2024_05
21-387-03536,37.5,2024_05
21-387-03537,36.2,2024_05
21-387-03538,35.5,2024_05
21-387-03539,27.8,2024_05
21-387-03540,34.0,2024_05
21-387-03541,36.25,2024_05
21-387-03542,6.928571428571429,2024_05
21-387-03543,33.833333333333336,2024_05
21-387-03544,36.0,2024_05
21-387-03545,17.75,2024_05
21-387-03546,34.5,2024_05
21-396-03547,36.285714285714285,2024_05
21-396-03548,38.416666666666664,2024_05
21-396-03549,40.714285714285715,2024_05
21-396-03550,39.125,2024_05
21-396-03551,32.75,2024_05
21-396-03552,32.31578947368421,2024_05
21-396-03553,34.5,2024_05
21-396-03554,34.25,2024_05
21-396-03555,39.2,2024_05
21-396-03556,37.8,2024_05
21-396-03557,32.2,2024_05
21-372-03558,28.0,2024_05
21-372-03559,26.333333333333332,2024_05
21-372-03560,29.5,2024_05
21-372-03561,29.375,2024_05
21-372-03562,29.77777777777778,2024_05
21-372-03563,28.142857142857142,2024_05
21-372-03564,29.142857142857142,2024_05
21-372-03565,29.733333333333334,2024_05
21-372-03566,26.5,2024_05
21-392-03567,30.6,2024_05
21-392-03568,30.8,2024_05
21-392-03569,33.333333333333336,2024_05
21-392-03570,31.2,2024_05
21-392-03571,31.6,2024_05
21-392-03572,29.875,2024_05
21-374-03573,24.0,2024_05
21-374-03574,27.75,2024_05
21-374-03575,26.0,2024_05
21-374-03576,25.833333333333332,2024_05
21-374-03577,26.764705882352942,2024_05
21-374-03578,25.53846153846154,2024_05
21-374-03579,25.09090909090909,2024_05
21-374-03580,26.285714285714285,2024_05
21-374-03581,27.2,2024_05
21-374-03582,25.307692307692307,2024_05
21-374-03583,24.75,2024_05
21-374-03584,24.25,2024_05
21-374-03585,25.875,2024_05
21-374-03586,25.75,2024_05
21-374-03587,24.714285714285715,2024_05
21-374-03588,28.8,2024_05
21-374-03589,26.25,2024_05
