object_id,mean-heatday,timeperiod
21-380-03386,17.75,2025_03
21-380-03387,24.0,2025_03
21-380-03388,22.333333333333332,2025_03
21-380-03389,24.0,2025_03
21-380-03390,25.25,2025_03
21-380-03391,23.0,2025_03
21-380-03392,24.0,2025_03
21-380-03393,24.0,2025_03
21-382-03394,20.2,2025_03
21-382-03395,21.0,2025_03
21-382-03396,21.5,2025_03
21-382-03397,20.333333333333332,2025_03
21-382-03398,21.8,2025_03
21-382-03399,20.0,2025_03
21-382-03400,21.0,2025_03
21-382-03401,21.5,2025_03
21-382-03402,20.666666666666668,2025_03
21-382-03403,21.5,2025_03
21-371-03404,22.0,2025_03
21-371-03405,21.5,2025_03
21-371-03406,21.5,2025_03
21-371-03407,21.8,2025_03
21-371-03408,20.23076923076923,2025_03
21-395-03409,21.666666666666668,2025_03
21-395-03410,28.75,2025_03
21-395-03411,25.636363636363637,2025_03
21-395-03412,25.625,2025_03
21-395-03413,25.444444444444443,2025_03
21-395-03414,25.0,2025_03
21-395-03415,22.5,2025_03
21-395-03416,21.25,2025_03
21-395-03417,28.857142857142858,2025_03
21-395-03418,22.857142857142858,2025_03
21-395-03419,24.333333333333332,2025_03
21-395-03420,22.5,2025_03
21-395-03421,24.933333333333334,2025_03
21-390-03422,22.5,2025_03
21-390-03423,17.333333333333332,2025_03
21-390-03424,17.266666666666666,2025_03
21-390-03425,16.0,2025_03
21-390-03426,19.11111111111111,2025_03
21-390-03427,21.88888888888889,2025_03
21-390-03428,18.571428571428573,2025_03
21-390-03429,22.555555555555557,2025_03
21-390-03430,23.0,2025_03
21-390-03431,17.5,2025_03
21-390-03432,15.75,2025_03
21-390-03433,23.88888888888889,2025_03
21-379-03434,21.25,2025_03
21-379-03435,22.0,2025_03
21-379-03436,24.5,2025_03
21-379-03437,23.333333333333332,2025_03
21-379-03438,17.714285714285715,2025_03
21-379-03439,23.0,2025_03
21-379-03440,23.5,2025_03
21-379-03441,21.333333333333332,2025_03
21-379-03442,17.285714285714285,2025_03
21-375-03443,20.142857142857142,2025_03
21-375-03444,20.0,2025_03
21-375-03445,20.571428571428573,2025_03
21-375-03446,21.25,2025_03
21-375-03447,21.083333333333332,2025_03
21-375-03448,21.866666666666667,2025_03
21-375-03449,21.0,2025_03
21-375-03450,19.4,2025_03
21-375-03451,18.375,2025_03
21-375-03452,21.333333333333332,2025_03
21-375-03453,21.0,2025_03
21-375-03454,16.5,2025_03
21-375-03455,19.0,2025_03
21-386-03456,22.0,2025_03
21-386-03457,24.0,2025_03
21-386-03458,15.666666666666666,2025_03
21-386-03459,22.4,2025_03
21-386-03460,22.4,2025_03
21-386-03461,20.0,2025_03
21-386-03462,0.0,2025_03
21-386-03463,21.75,2025_03
21-386-03464,23.666666666666668,2025_03
21-386-03465,19.2,2025_03
21-398-03466,18.6,2025_03
21-398-03467,25.384615384615383,2025_03
21-398-03468,25.571428571428573,2025_03
21-398-03469,21.692307692307693,2025_03
21-398-03470,23.333333333333332,2025_03
21-398-03471,19.857142857142858,2025_03
21-398-03472,27.833333333333332,2025_03
21-398-03473,27.166666666666668,2025_03
21-398-03474,23.125,2025_03
21-398-03475,20.857142857142858,2025_03
21-398-03476,20.5,2025_03
21-398-03477,22.875,2025_03
21-398-03478,19.857142857142858,2025_03
21-398-03479,21.125,2025_03
21-399-03480,20.5625,2025_03
21-399-03481,23.666666666666668,2025_03
21-399-03482,27.916666666666668,2025_03
21-399-03483,25.533333333333335,2025_03
21-399-03484,30.0,2025_03
21-399-03485,28.2,2025_03
21-399-03486,20.818181818181817,2025_03
21-376-03487,17.4,2025_03
21-376-03488,14.666666666666666,2025_03
21-376-03489,22.636363636363637,2025_03
21-376-03490,20.333333333333332,2025_03
21-376-03491,17.75,2025_03
21-376-03492,19.2,2025_03
21-376-03493,21.0,2025_03
21-376-03494,21.0,2025_03
21-376-03495,15.333333333333334,2025_03
21-376-03496,15.0,2025_03
21-376-03497,22.375,2025_03
21-376-03498,14.454545454545455,2025_03
21-376-03499,19.2,2025_03
21-376-03500,22.6,2025_03
21-376-03501,15.0,2025_03
21-376-03502,20.4,2025_03
21-376-03503,15.333333333333334,2025_03
21-376-03504,21.0,2025_03
21-376-03505,20.666666666666668,2025_03
21-376-03506,20.5,2025_03
21-376-03507,20.75,2025_03
21-376-03508,20.333333333333332,2025_03
21-376-03509,20.75,2025_03
21-376-03510,17.333333333333332,2025_03
21-376-03511,15.0,2025_03
21-376-03512,20.333333333333332,2025_03
21-397-03513,29.25,2025_03
21-397-03514,28.4,2025_03
21-397-03515,28.90909090909091,2025_03
21-397-03516,28.6,2025_03
21-397-03517,27.0,2025_03
21-397-03518,27.0,2025_03
21-397-03519,27.428571428571427,2025_03
21-397-03520,30.181818181818183,2025_03
21-397-03521,27.0,2025_03
21-397-03522,27.153846153846153,2025_03
21-385-03523,21.0,2025_03
21-385-03524,20.5,2025_03
21-385-03525,23.0,2025_03
21-385-03526,20.8,2025_03
21-385-03527,19.8,2025_03
21-385-03528,19.142857142857142,2025_03
21-385-03529,18.571428571428573,2025_03
21-385-03530,20.5,2025_03
21-394-03531,24.22222222222222,2025_03
21-394-03532,24.0,2025_03
21-394-03533,24.6,2025_03
21-394-03534,25.214285714285715,2025_03
21-394-03535,26.727272727272727,2025_03
21-387-03536,30.5,2025_03
21-387-03537,26.4,2025_03
21-387-03538,22.0,2025_03
21-387-03539,20.6,2025_03
21-387-03540,31.0,2025_03
21-387-03541,25.0,2025_03
21-387-03542,6.357142857142857,2025_03
21-387-03543,23.166666666666668,2025_03
21-387-03544,22.0,2025_03
21-387-03545,11.75,2025_03
21-387-03546,23.5,2025_03
21-396-03547,21.571428571428573,2025_03
21-396-03548,19.75,2025_03
21-396-03549,19.428571428571427,2025_03
21-396-03550,14.625,2025_03
21-396-03551,21.375,2025_03
21-396-03552,22.94736842105263,2025_03
21-396-03553,18.666666666666668,2025_03
21-396-03554,22.25,2025_03
21-396-03555,16.8,2025_03
21-396-03556,16.2,2025_03
21-396-03557,17.6,2025_03
21-372-03558,22.0,2025_03
21-372-03559,19.444444444444443,2025_03
21-372-03560,21.833333333333332,2025_03
21-372-03561,19.125,2025_03
21-372-03562,21.77777777777778,2025_03
21-372-03563,19.285714285714285,2025_03
21-372-03564,22.785714285714285,2025_03
21-372-03565,20.0,2025_03
21-372-03566,20.5,2025_03
21-392-03567,19.2,2025_03
21-392-03568,21.2,2025_03
21-392-03569,20.666666666666668,2025_03
21-392-03570,22.0,2025_03
21-392-03571,22.4,2025_03
21-392-03572,19.125,2025_03
21-374-03573,22.142857142857142,2025_03
21-374-03574,22.5,2025_03
21-374-03575,24.0,2025_03
21-374-03576,22.0,2025_03
21-374-03577,23.470588235294116,2025_03
21-374-03578,21.846153846153847,2025_03
21-374-03579,19.545454545454547,2025_03
21-374-03580,25.428571428571427,2025_03
21-374-03581,22.8,2025_03
21-374-03582,21.23076923076923,2025_03
21-374-03583,23.75,2025_03
21-374-03584,22.625,2025_03
21-374-03585,23.75,2025_03
21-374-03586,23.375,2025_03
21-374-03587,22.428571428571427,2025_03
21-374-03588,21.8,2025_03
21-374-03589,21.75,2025_03
