object_id,mean-heatday,timeperiod
21-388-03366,16.0,2021_07
21-388-03367,18.454545454545453,2021_07
21-388-03368,14.4,2021_07
21-388-03369,11.666666666666666,2021_07
21-388-03370,9.666666666666666,2021_07
21-388-03371,16.0,2021_07
21-388-03372,14.166666666666666,2021_07
21-388-03373,9.25,2021_07
21-388-03374,12.0,2021_07
21-388-03375,16.90909090909091,2021_07
21-388-03376,11.0,2021_07
21-388-03377,8.25,2021_07
21-388-03378,14.0,2021_07
21-388-03379,14.4,2021_07
21-388-03380,14.0,2021_07
21-388-03381,10.25,2021_07
21-388-03382,12.0,2021_07
21-388-03383,14.666666666666666,2021_07
21-388-03384,13.0,2021_07
21-388-03385,18.428571428571427,2021_07
21-380-03386,12.25,2021_07
21-380-03387,22.0,2021_07
21-380-03388,13.666666666666666,2021_07
21-380-03389,20.0,2021_07
21-380-03390,16.0,2021_07
21-380-03391,19.0,2021_07
21-380-03392,20.0,2021_07
21-380-03393,20.333333333333332,2021_07
21-382-03394,20.2,2021_07
21-382-03395,21.5,2021_07
21-382-03396,22.0,2021_07
21-382-03397,20.0,2021_07
21-382-03398,19.6,2021_07
21-382-03399,21.333333333333332,2021_07
21-382-03400,20.0,2021_07
21-382-03401,19.5,2021_07
21-382-03402,20.333333333333332,2021_07
21-382-03403,19.5,2021_07
21-371-03404,17.4,2021_07
21-371-03405,17.5,2021_07
21-371-03406,16.0,2021_07
21-371-03407,18.6,2021_07
21-371-03408,16.23076923076923,2021_07
21-395-03409,15.88888888888889,2021_07
21-395-03410,19.75,2021_07
21-395-03411,20.09090909090909,2021_07
21-395-03412,17.75,2021_07
21-395-03413,19.88888888888889,2021_07
21-395-03414,17.0,2021_07
21-395-03415,18.0,2021_07
21-395-03416,15.75,2021_07
21-395-03417,18.571428571428573,2021_07
21-395-03418,19.214285714285715,2021_07
21-395-03419,20.166666666666668,2021_07
21-395-03420,15.666666666666666,2021_07
21-395-03421,19.266666666666666,2021_07
21-390-03422,21.2,2021_07
21-390-03423,18.333333333333332,2021_07
21-390-03424,20.666666666666668,2021_07
21-390-03425,20.0,2021_07
21-390-03426,18.444444444444443,2021_07
21-390-03427,17.0,2021_07
21-390-03428,20.285714285714285,2021_07
21-390-03429,20.22222222222222,2021_07
21-390-03430,20.75,2021_07
21-390-03431,19.625,2021_07
21-390-03432,17.5,2021_07
21-390-03433,20.555555555555557,2021_07
21-379-03434,23.0,2021_07
21-379-03435,20.333333333333332,2021_07
21-379-03436,21.5,2021_07
21-379-03437,19.0,2021_07
21-379-03438,10.857142857142858,2021_07
21-379-03439,17.0,2021_07
21-379-03440,18.75,2021_07
21-379-03441,22.666666666666668,2021_07
21-379-03442,12.571428571428571,2021_07
21-375-03443,21.142857142857142,2021_07
21-375-03444,29.166666666666668,2021_07
21-375-03445,25.571428571428573,2021_07
21-375-03446,19.25,2021_07
21-375-03447,24.666666666666668,2021_07
21-375-03448,24.266666666666666,2021_07
21-375-03449,21.666666666666668,2021_07
21-375-03450,25.2,2021_07
21-375-03451,29.5,2021_07
21-375-03452,25.88888888888889,2021_07
21-375-03453,23.25,2021_07
21-375-03454,20.25,2021_07
21-375-03455,23.545454545454547,2021_07
21-386-03456,21.0,2021_07
21-386-03457,21.0,2021_07
21-386-03458,11.166666666666666,2021_07
21-386-03459,17.6,2021_07
21-386-03460,20.2,2021_07
21-386-03461,17.5,2021_07
21-386-03462,0.0,2021_07
21-386-03463,19.25,2021_07
21-386-03464,18.333333333333332,2021_07
21-386-03465,11.2,2021_07
21-398-03466,14.6,2021_07
21-398-03467,12.846153846153847,2021_07
21-398-03468,15.142857142857142,2021_07
21-398-03469,12.923076923076923,2021_07
21-398-03470,12.833333333333334,2021_07
21-398-03471,12.428571428571429,2021_07
21-398-03472,12.833333333333334,2021_07
21-398-03473,13.333333333333334,2021_07
21-398-03474,14.75,2021_07
21-398-03475,12.714285714285714,2021_07
21-398-03476,13.2,2021_07
21-398-03477,18.625,2021_07
21-398-03478,13.285714285714286,2021_07
21-398-03479,16.875,2021_07
21-399-03480,8.0625,2021_07
21-399-03481,10.5,2021_07
21-399-03482,9.5,2021_07
21-399-03483,13.2,2021_07
21-399-03484,8.777777777777779,2021_07
21-399-03485,10.1,2021_07
21-399-03486,11.272727272727273,2021_07
21-376-03487,21.6,2021_07
21-376-03488,27.666666666666668,2021_07
21-376-03489,29.181818181818183,2021_07
21-376-03490,23.666666666666668,2021_07
21-376-03491,18.0,2021_07
21-376-03492,27.2,2021_07
21-376-03493,28.4,2021_07
21-376-03494,22.0,2021_07
21-376-03495,28.333333333333332,2021_07
21-376-03496,26.0,2021_07
21-376-03497,22.875,2021_07
21-376-03498,25.0,2021_07
21-376-03499,25.8,2021_07
21-376-03500,25.8,2021_07
21-376-03501,27.0,2021_07
21-376-03502,22.6,2021_07
21-376-03503,26.666666666666668,2021_07
21-376-03504,26.0,2021_07
21-376-03505,21.666666666666668,2021_07
21-376-03506,28.166666666666668,2021_07
21-376-03507,26.0,2021_07
21-376-03508,23.0,2021_07
21-376-03509,24.75,2021_07
21-376-03510,24.583333333333332,2021_07
21-376-03511,27.0,2021_07
21-376-03512,24.833333333333332,2021_07
21-397-03513,16.5,2021_07
21-397-03514,16.4,2021_07
21-397-03515,17.363636363636363,2021_07
21-397-03516,15.3,2021_07
21-397-03517,14.2,2021_07
21-397-03518,16.25,2021_07
21-397-03519,15.0,2021_07
21-397-03520,16.818181818181817,2021_07
21-397-03521,17.0,2021_07
21-397-03522,16.0,2021_07
21-385-03523,19.0,2021_07
21-385-03524,18.857142857142858,2021_07
21-385-03525,19.333333333333332,2021_07
21-385-03526,17.8,2021_07
21-385-03527,17.8,2021_07
21-385-03528,16.571428571428573,2021_07
21-385-03529,15.428571428571429,2021_07
21-385-03530,15.0,2021_07
21-394-03531,16.333333333333332,2021_07
21-394-03532,12.6,2021_07
21-394-03533,16.533333333333335,2021_07
21-394-03534,16.642857142857142,2021_07
21-394-03535,15.181818181818182,2021_07
21-387-03536,14.5,2021_07
21-387-03537,16.4,2021_07
21-387-03538,18.0,2021_07
21-387-03539,11.4,2021_07
21-387-03540,15.0,2021_07
21-387-03541,16.75,2021_07
21-387-03542,3.142857142857143,2021_07
21-387-03543,17.5,2021_07
21-387-03544,18.5,2021_07
21-387-03545,7.5,2021_07
21-387-03546,16.0,2021_07
21-396-03547,17.142857142857142,2021_07
21-396-03548,17.583333333333332,2021_07
21-396-03549,20.857142857142858,2021_07
21-396-03550,16.375,2021_07
21-396-03551,13.75,2021_07
21-396-03552,15.105263157894736,2021_07
21-396-03553,16.0,2021_07
21-396-03554,17.75,2021_07
21-396-03555,21.8,2021_07
21-396-03556,16.2,2021_07
21-396-03557,12.8,2021_07
21-372-03558,18.75,2021_07
21-372-03559,16.22222222222222,2021_07
21-372-03560,19.25,2021_07
21-372-03561,15.875,2021_07
21-372-03562,20.0,2021_07
21-372-03563,16.714285714285715,2021_07
21-372-03564,16.142857142857142,2021_07
21-372-03565,14.4,2021_07
21-372-03566,16.0,2021_07
21-392-03567,15.6,2021_07
21-392-03568,13.8,2021_07
21-392-03569,15.0,2021_07
21-392-03570,14.8,2021_07
21-392-03571,17.0,2021_07
21-392-03572,15.375,2021_07
21-374-03573,17.428571428571427,2021_07
21-374-03574,18.0,2021_07
21-374-03575,18.5,2021_07
21-374-03576,17.666666666666668,2021_07
21-374-03577,19.470588235294116,2021_07
21-374-03578,17.46153846153846,2021_07
21-374-03579,24.90909090909091,2021_07
21-374-03580,17.571428571428573,2021_07
21-374-03581,16.6,2021_07
21-374-03582,20.307692307692307,2021_07
21-374-03583,18.25,2021_07
21-374-03584,18.125,2021_07
21-374-03585,17.25,2021_07
21-374-03586,17.625,2021_07
21-374-03587,16.0,2021_07
21-374-03588,16.6,2021_07
21-374-03589,15.75,2021_07
