object_id,mean-heatday,timeperiod
21-376-03490,3.0,2023_11
21-376-03491,3.75,2023_11
21-376-03492,3.0,2023_11
21-376-03493,3.0,2023_11
21-376-03494,4.0,2023_11
21-376-03495,3.0,2023_11
21-376-03496,2.909090909090909,2023_11
21-376-03497,4.125,2023_11
21-376-03498,3.1818181818181817,2023_11
21-376-03499,3.0,2023_11
21-376-03500,3.0,2023_11
21-376-03501,3.0,2023_11
21-376-03502,3.8,2023_11
21-376-03503,3.0,2023_11
21-376-03504,3.0,2023_11
21-376-03505,4.666666666666667,2023_11
21-376-03506,2.6666666666666665,2023_11
21-376-03507,3.0,2023_11
21-376-03508,3.0,2023_11
21-376-03509,3.0,2023_11
21-376-03510,3.8333333333333335,2023_11
21-376-03511,3.0,2023_11
21-376-03512,3.6666666666666665,2023_11
21-397-03513,8.25,2023_11
21-397-03514,9.4,2023_11
21-397-03515,7.818181818181818,2023_11
21-397-03516,12.3,2023_11
21-397-03517,11.6,2023_11
21-397-03518,13.25,2023_11
21-397-03519,9.571428571428571,2023_11
21-397-03520,7.0,2023_11
21-397-03521,9.666666666666666,2023_11
21-397-03522,7.461538461538462,2023_11
21-385-03523,4.0,2023_11
21-385-03524,6.214285714285714,2023_11
21-385-03525,6.333333333333333,2023_11
21-385-03526,6.0,2023_11
21-385-03527,6.2,2023_11
21-385-03528,7.285714285714286,2023_11
21-385-03529,7.0,2023_11
21-385-03530,4.25,2023_11
21-394-03531,5.222222222222222,2023_11
21-394-03532,5.4,2023_11
21-394-03533,4.6,2023_11
21-394-03534,4.428571428571429,2023_11
21-394-03535,6.636363636363637,2023_11
21-387-03536,6.0,2023_11
21-387-03537,7.4,2023_11
21-387-03538,5.0,2023_11
21-387-03539,5.6,2023_11
21-387-03540,6.0,2023_11
21-387-03541,6.0,2023_11
21-387-03542,1.5714285714285714,2023_11
21-387-03543,5.166666666666667,2023_11
21-387-03544,5.0,2023_11
21-387-03545,3.25,2023_11
21-387-03546,5.5,2023_11
21-396-03547,9.714285714285714,2023_11
21-396-03548,8.083333333333334,2023_11
21-396-03549,9.857142857142858,2023_11
21-396-03550,9.5,2023_11
21-396-03551,8.875,2023_11
21-396-03552,10.368421052631579,2023_11
21-396-03553,10.166666666666666,2023_11
21-396-03554,7.25,2023_11
21-396-03555,9.6,2023_11
21-396-03556,10.4,2023_11
21-396-03557,8.7,2023_11
21-372-03558,2.0,2023_11
21-372-03559,3.2222222222222223,2023_11
21-372-03560,2.8333333333333335,2023_11
21-372-03561,3.625,2023_11
21-372-03562,2.2222222222222223,2023_11
21-372-03563,3.5714285714285716,2023_11
21-372-03564,3.857142857142857,2023_11
21-372-03565,4.2,2023_11
21-372-03566,3.0,2023_11
21-392-03567,5.0,2023_11
21-392-03568,4.4,2023_11
21-392-03569,5.0,2023_11
21-392-03570,5.6,2023_11
21-392-03571,4.6,2023_11
21-392-03572,4.5,2023_11
21-374-03573,2.0,2023_11
21-374-03574,2.0,2023_11
21-374-03575,3.0,2023_11
21-374-03576,1.8333333333333333,2023_11
21-374-03577,2.235294117647059,2023_11
21-374-03578,2.0,2023_11
21-374-03579,3.0,2023_11
21-374-03580,2.857142857142857,2023_11
21-374-03581,2.0,2023_11
21-374-03582,2.769230769230769,2023_11
21-374-03583,3.0,2023_11
21-374-03584,2.0,2023_11
21-374-03585,3.0,2023_11
21-374-03586,2.625,2023_11
21-374-03587,2.0,2023_11
21-374-03588,2.0,2023_11
21-374-03589,2.0,2023_11
