object_id,mean_heatday,timeperiod
21-376-03504,24.0,2024_07
21-376-03505,24.333333333333332,2024_07
21-376-03506,28.166666666666668,2024_07
21-376-03507,25.25,2024_07
21-376-03508,23.333333333333332,2024_07
21-376-03509,24.5,2024_07
21-376-03510,23.25,2024_07
21-376-03511,29.0,2024_07
21-376-03512,22.833333333333332,2024_07
21-397-03513,7.75,2024_07
21-397-03514,1.8,2024_07
21-397-03515,4.909090909090909,2024_07
21-397-03516,1.3,2024_07
21-397-03517,0.2,2024_07
21-397-03518,0.0,2024_07
21-397-03519,1.1428571428571428,2024_07
21-397-03520,3.1818181818181817,2024_07
21-397-03521,0.0,2024_07
21-397-03522,2.769230769230769,2024_07
21-385-03523,19.0,2024_07
21-385-03524,21.714285714285715,2024_07
21-385-03525,20.666666666666668,2024_07
21-385-03526,18.8,2024_07
21-385-03527,18.4,2024_07
21-385-03528,21.571428571428573,2024_07
21-385-03529,17.285714285714285,2024_07
21-385-03530,18.875,2024_07
21-394-03531,15.0,2024_07
21-394-03532,16.0,2024_07
21-394-03533,15.066666666666666,2024_07
21-394-03534,16.785714285714285,2024_07
21-394-03535,14.363636363636363,2024_07
21-387-03536,21.5,2024_07
21-387-03537,25.8,2024_07
21-387-03538,22.5,2024_07
21-387-03539,18.0,2024_07
21-387-03540,23.0,2024_07
21-387-03541,25.0,2024_07
21-387-03542,6.071428571428571,2024_07
21-387-03543,22.5,2024_07
21-387-03544,20.5,2024_07
21-387-03545,11.5,2024_07
21-387-03546,26.5,2024_07
21-396-03547,14.571428571428571,2024_07
21-396-03548,12.833333333333334,2024_07
21-396-03549,20.428571428571427,2024_07
21-396-03550,16.625,2024_07
21-396-03551,5.375,2024_07
21-396-03552,3.263157894736842,2024_07
21-396-03553,14.5,2024_07
21-396-03554,9.75,2024_07
21-396-03555,17.2,2024_07
21-396-03556,15.0,2024_07
21-396-03557,5.2,2024_07
21-372-03558,27.25,2024_07
21-372-03559,27.0,2024_07
21-372-03560,26.166666666666668,2024_07
21-372-03561,23.5,2024_07
21-372-03562,28.666666666666668,2024_07
21-372-03563,25.857142857142858,2024_07
21-372-03564,22.142857142857142,2024_07
21-372-03565,23.333333333333332,2024_07
21-372-03566,28.5,2024_07
21-392-03567,26.4,2024_07
21-392-03568,23.8,2024_07
21-392-03569,26.333333333333332,2024_07
21-392-03570,23.8,2024_07
21-392-03571,21.2,2024_07
21-392-03572,25.125,2024_07
21-374-03573,27.714285714285715,2024_07
21-374-03574,29.25,2024_07
21-374-03575,32.0,2024_07
21-374-03576,23.333333333333332,2024_07
21-374-03577,25.941176470588236,2024_07
21-374-03578,29.0,2024_07
21-374-03579,30.181818181818183,2024_07
21-374-03580,33.0,2024_07
21-374-03581,31.4,2024_07
21-374-03582,25.53846153846154,2024_07
21-374-03583,26.75,2024_07
21-374-03584,28.375,2024_07
21-374-03585,33.0,2024_07
21-374-03586,28.625,2024_07
21-374-03587,27.428571428571427,2024_07
21-374-03588,27.4,2024_07
21-374-03589,27.0,2024_07
