object_id,mean-heatday,timeperiod
21-388-03375,9.454545454545455,2024_07
21-388-03376,9.5,2024_07
21-388-03377,6.75,2024_07
21-388-03378,12.333333333333334,2024_07
21-388-03379,5.8,2024_07
21-388-03380,7.0,2024_07
21-388-03381,12.0,2024_07
21-388-03382,13.5,2024_07
21-388-03383,8.0,2024_07
21-388-03384,8.0,2024_07
21-388-03385,7.357142857142857,2024_07
21-380-03386,8.5,2024_07
21-380-03387,12.0,2024_07
21-380-03388,12.666666666666666,2024_07
21-380-03389,11.0,2024_07
21-380-03390,14.75,2024_07
21-380-03391,14.0,2024_07
21-380-03392,11.0,2024_07
21-380-03393,17.0,2024_07
21-382-03394,15.0,2024_07
21-382-03395,15.5,2024_07
21-382-03396,15.0,2024_07
21-382-03397,15.0,2024_07
21-382-03398,15.2,2024_07
21-382-03399,12.0,2024_07
21-382-03400,16.0,2024_07
21-382-03401,15.25,2024_07
21-382-03402,14.666666666666666,2024_07
21-382-03403,13.666666666666666,2024_07
21-371-03404,21.8,2024_07
21-371-03405,18.5,2024_07
21-371-03406,20.25,2024_07
21-371-03407,18.6,2024_07
21-371-03408,20.53846153846154,2024_07
21-395-03409,3.6666666666666665,2024_07
21-395-03410,4.5,2024_07
21-395-03411,8.545454545454545,2024_07
21-395-03412,0.0,2024_07
21-395-03413,3.888888888888889,2024_07
21-395-03414,2.0,2024_07
21-395-03415,9.0,2024_07
21-395-03416,8.5,2024_07
21-395-03417,2.5714285714285716,2024_07
21-395-03418,4.428571428571429,2024_07
21-395-03419,8.666666666666666,2024_07
21-395-03420,5.166666666666667,2024_07
21-395-03421,1.8666666666666667,2024_07
21-390-03422,8.8,2024_07
21-390-03423,6.666666666666667,2024_07
21-390-03424,7.6,2024_07
21-390-03425,12.0,2024_07
21-390-03426,7.333333333333333,2024_07
21-390-03427,9.88888888888889,2024_07
21-390-03428,5.642857142857143,2024_07
21-390-03429,9.777777777777779,2024_07
21-390-03430,10.25,2024_07
21-390-03431,9.75,2024_07
21-390-03432,7.75,2024_07
21-390-03433,8.11111111111111,2024_07
21-379-03434,13.75,2024_07
21-379-03435,15.0,2024_07
21-379-03436,16.5,2024_07
21-379-03437,12.666666666666666,2024_07
21-379-03438,9.428571428571429,2024_07
21-379-03439,14.0,2024_07
21-379-03440,11.5,2024_07
21-379-03441,13.666666666666666,2024_07
21-379-03442,8.285714285714286,2024_07
21-375-03443,12.0,2024_07
21-375-03444,15.777777777777779,2024_07
21-375-03445,12.428571428571429,2024_07
21-375-03446,13.25,2024_07
21-375-03447,9.166666666666666,2024_07
21-375-03448,12.0,2024_07
21-375-03449,14.5,2024_07
21-375-03450,12.8,2024_07
21-375-03451,19.0,2024_07
21-375-03452,11.0,2024_07
21-375-03453,10.5,2024_07
21-375-03454,7.75,2024_07
21-375-03455,13.636363636363637,2024_07
21-386-03456,14.0,2024_07
21-386-03457,13.0,2024_07
21-386-03458,8.333333333333334,2024_07
21-386-03459,13.2,2024_07
21-386-03460,14.6,2024_07
21-386-03461,10.5,2024_07
21-386-03462,0.0,2024_07
21-386-03463,12.75,2024_07
21-386-03464,15.0,2024_07
21-386-03465,9.8,2024_07
21-398-03466,1.2,2024_07
21-398-03467,0.0,2024_07
21-398-03468,0.0,2024_07
21-398-03469,0.0,2024_07
21-398-03470,0.0,2024_07
21-398-03471,0.0,2024_07
21-398-03472,0.0,2024_07
21-398-03473,0.0,2024_07
21-398-03474,0.0,2024_07
21-398-03475,0.14285714285714285,2024_07
21-398-03476,0.0,2024_07
21-398-03477,0.875,2024_07
21-398-03478,0.0,2024_07
21-398-03479,0.0,2024_07
21-399-03480,1.5625,2024_07
21-399-03481,0.0,2024_07
21-399-03482,1.0833333333333333,2024_07
21-399-03483,0.3333333333333333,2024_07
21-399-03484,0.2222222222222222,2024_07
21-399-03485,0.0,2024_07
21-399-03486,2.4545454545454546,2024_07
21-376-03487,15.0,2024_07
21-376-03488,15.333333333333334,2024_07
21-376-03489,12.363636363636363,2024_07
21-376-03490,14.333333333333334,2024_07
21-376-03491,11.75,2024_07
21-376-03492,18.8,2024_07
21-376-03493,16.0,2024_07
21-376-03494,19.0,2024_07
21-376-03495,16.666666666666668,2024_07
21-376-03496,12.090909090909092,2024_07
21-376-03497,13.5,2024_07
21-376-03498,9.636363636363637,2024_07
21-376-03499,12.0,2024_07
21-376-03500,15.0,2024_07
21-376-03501,14.666666666666666,2024_07
21-376-03502,14.4,2024_07
21-376-03503,15.0,2024_07
21-376-03504,12.5,2024_07
21-376-03505,14.333333333333334,2024_07
21-376-03506,15.416666666666666,2024_07
21-376-03507,14.5,2024_07
21-376-03508,11.333333333333334,2024_07
21-376-03509,14.5,2024_07
21-376-03510,13.5,2024_07
21-376-03511,17.5,2024_07
21-376-03512,12.166666666666666,2024_07
21-397-03513,3.5,2024_07
21-397-03514,0.6,2024_07
21-397-03515,2.6363636363636362,2024_07
21-397-03516,0.8,2024_07
21-397-03517,0.0,2024_07
21-397-03518,0.0,2024_07
21-397-03519,0.2857142857142857,2024_07
21-397-03520,1.2727272727272727,2024_07
21-397-03521,0.0,2024_07
21-397-03522,1.5384615384615385,2024_07
21-385-03523,10.0,2024_07
21-385-03524,10.428571428571429,2024_07
21-385-03525,12.333333333333334,2024_07
21-385-03526,10.2,2024_07
21-385-03527,8.0,2024_07
21-385-03528,9.428571428571429,2024_07
21-385-03529,7.714285714285714,2024_07
21-385-03530,9.875,2024_07
21-394-03531,7.444444444444445,2024_07
21-394-03532,8.8,2024_07
21-394-03533,9.6,2024_07
21-394-03534,11.214285714285714,2024_07
21-394-03535,7.090909090909091,2024_07
21-387-03536,12.0,2024_07
21-387-03537,18.0,2024_07
21-387-03538,15.0,2024_07
21-387-03539,11.4,2024_07
21-387-03540,13.0,2024_07
21-387-03541,17.25,2024_07
21-387-03542,3.2142857142857144,2024_07
21-387-03543,15.166666666666666,2024_07
21-387-03544,13.5,2024_07
21-387-03545,8.25,2024_07
21-387-03546,18.5,2024_07
21-396-03547,5.428571428571429,2024_07
21-396-03548,5.583333333333333,2024_07
21-396-03549,9.428571428571429,2024_07
21-396-03550,7.5,2024_07
21-396-03551,2.25,2024_07
21-396-03552,1.3157894736842106,2024_07
21-396-03553,6.333333333333333,2024_07
21-396-03554,5.0,2024_07
21-396-03555,8.4,2024_07
21-396-03556,7.4,2024_07
21-396-03557,1.7,2024_07
21-372-03558,18.125,2024_07
21-372-03559,18.555555555555557,2024_07
21-372-03560,20.583333333333332,2024_07
21-372-03561,16.25,2024_07
21-372-03562,21.11111111111111,2024_07
21-372-03563,17.714285714285715,2024_07
21-372-03564,14.571428571428571,2024_07
21-372-03565,15.666666666666666,2024_07
21-372-03566,20.5,2024_07
21-392-03567,16.0,2024_07
21-392-03568,15.2,2024_07
21-392-03569,15.666666666666666,2024_07
21-392-03570,13.2,2024_07
21-392-03571,12.4,2024_07
21-392-03572,16.625,2024_07
21-374-03573,15.571428571428571,2024_07
21-374-03574,19.0,2024_07
21-374-03575,21.0,2024_07
21-374-03576,14.833333333333334,2024_07
21-374-03577,16.941176470588236,2024_07
21-374-03578,19.692307692307693,2024_07
21-374-03579,19.363636363636363,2024_07
21-374-03580,20.428571428571427,2024_07
21-374-03581,19.8,2024_07
21-374-03582,17.307692307692307,2024_07
21-374-03583,16.5,2024_07
21-374-03584,17.5,2024_07
21-374-03585,21.75,2024_07
21-374-03586,18.25,2024_07
21-374-03587,16.857142857142858,2024_07
21-374-03588,18.4,2024_07
21-374-03589,17.0,2024_07
