object_id,mean-heatday,timeperiod
21-396-03557,10.5,2024_03
21-372-03558,12.125,2024_03
21-372-03559,16.11111111111111,2024_03
21-372-03560,12.333333333333334,2024_03
21-372-03561,13.5,2024_03
21-372-03562,13.222222222222221,2024_03
21-372-03563,14.142857142857142,2024_03
21-372-03564,12.428571428571429,2024_03
21-372-03565,14.0,2024_03
21-372-03566,15.25,2024_03
21-392-03567,14.6,2024_03
21-392-03568,14.6,2024_03
21-392-03569,14.0,2024_03
21-392-03570,14.6,2024_03
21-392-03571,13.8,2024_03
21-392-03572,14.25,2024_03
21-374-03573,12.714285714285714,2024_03
21-374-03574,13.75,2024_03
21-374-03575,14.75,2024_03
21-374-03576,15.166666666666666,2024_03
21-374-03577,13.0,2024_03
21-374-03578,12.384615384615385,2024_03
21-374-03579,12.0,2024_03
21-374-03580,14.0,2024_03
21-374-03581,13.4,2024_03
21-374-03582,14.153846153846153,2024_03
21-374-03583,14.0,2024_03
21-374-03584,12.625,2024_03
21-374-03585,13.625,2024_03
21-374-03586,12.625,2024_03
21-374-03587,13.571428571428571,2024_03
21-374-03588,15.0,2024_03
21-374-03589,14.25,2024_03
