object_id,mean-heatday,timeperiod
21-371-03408,3.1538461538461537,2021_05
21-395-03409,0.1111111111111111,2021_05
21-395-03410,3.0,2021_05
21-395-03411,1.6363636363636365,2021_05
21-395-03412,2.625,2021_05
21-395-03413,2.111111111111111,2021_05
21-395-03414,3.0,2021_05
21-395-03415,0.0,2021_05
21-395-03416,0.25,2021_05
21-395-03417,2.857142857142857,2021_05
21-395-03418,0.07142857142857142,2021_05
21-395-03419,0.0,2021_05
21-395-03420,0.16666666666666666,2021_05
21-395-03421,0.7333333333333333,2021_05
21-390-03422,0.0,2021_05
21-390-03423,1.0,2021_05
21-390-03424,0.4,2021_05
21-390-03425,2.0,2021_05
21-390-03426,0.0,2021_05
21-390-03427,1.4444444444444444,2021_05
21-390-03428,0.07142857142857142,2021_05
21-390-03429,0.16666666666666666,2021_05
21-390-03430,0.0,2021_05
21-390-03431,2.75,2021_05
21-390-03432,0.75,2021_05
21-390-03433,0.0,2021_05
21-379-03434,0.75,2021_05
21-379-03435,1.3333333333333333,2021_05
21-379-03436,1.0,2021_05
21-379-03437,0.6666666666666666,2021_05
21-379-03438,0.42857142857142855,2021_05
21-379-03439,0.0,2021_05
21-379-03440,0.25,2021_05
21-379-03441,0.6666666666666666,2021_05
21-379-03442,0.2857142857142857,2021_05
21-375-03443,2.2857142857142856,2021_05
21-375-03444,2.611111111111111,2021_05
21-375-03445,2.5714285714285716,2021_05
21-375-03446,2.25,2021_05
21-375-03447,2.1666666666666665,2021_05
21-375-03448,2.3333333333333335,2021_05
21-375-03449,2.0,2021_05
21-375-03450,3.0,2021_05
21-375-03451,0.625,2021_05
21-375-03452,3.111111111111111,2021_05
21-375-03453,2.5,2021_05
21-375-03454,1.5,2021_05
21-375-03455,3.5454545454545454,2021_05
21-386-03456,2.0,2021_05
21-386-03457,2.0,2021_05
21-386-03458,2.5,2021_05
21-386-03459,3.4,2021_05
21-386-03460,2.6,2021_05
21-386-03461,2.5,2021_05
21-386-03462,0.0,2021_05
21-386-03463,3.0,2021_05
21-386-03464,3.0,2021_05
21-386-03465,2.0,2021_05
21-398-03466,0.8,2021_05
21-398-03467,4.538461538461538,2021_05
21-398-03468,2.5714285714285716,2021_05
21-398-03469,1.3076923076923077,2021_05
21-398-03470,3.0,2021_05
21-398-03471,1.8571428571428572,2021_05
21-398-03472,2.5,2021_05
21-398-03473,3.8333333333333335,2021_05
21-398-03474,2.125,2021_05
21-398-03475,0.2857142857142857,2021_05
21-398-03476,1.7,2021_05
21-398-03477,0.75,2021_05
21-398-03478,0.14285714285714285,2021_05
21-398-03479,0.875,2021_05
21-399-03480,4.125,2021_05
21-399-03481,3.3333333333333335,2021_05
21-399-03482,4.083333333333333,2021_05
21-399-03483,2.2,2021_05
21-399-03484,3.888888888888889,2021_05
21-399-03485,5.2,2021_05
21-399-03486,6.363636363636363,2021_05
21-376-03487,1.4,2021_05
21-376-03488,6.0,2021_05
21-376-03489,4.454545454545454,2021_05
21-376-03490,2.0,2021_05
21-376-03491,1.0,2021_05
21-376-03492,6.2,2021_05
21-376-03493,5.4,2021_05
21-376-03494,1.0,2021_05
21-376-03495,7.666666666666667,2021_05
21-376-03496,3.5454545454545454,2021_05
21-376-03497,1.0,2021_05
21-376-03498,1.7272727272727273,2021_05
21-376-03499,2.2,2021_05
21-376-03500,3.0,2021_05
21-376-03501,6.333333333333333,2021_05
21-376-03502,0.6,2021_05
21-376-03503,6.0,2021_05
21-376-03504,1.5,2021_05
21-376-03505,1.0,2021_05
21-376-03506,2.3333333333333335,2021_05
21-376-03507,3.75,2021_05
21-376-03508,0.6666666666666666,2021_05
21-376-03509,1.5,2021_05
21-376-03510,1.9166666666666667,2021_05
21-376-03511,6.0,2021_05
21-376-03512,0.6666666666666666,2021_05
21-397-03513,0.5,2021_05
21-397-03514,0.2,2021_05
21-397-03515,0.18181818181818182,2021_05
21-397-03516,1.2,2021_05
21-397-03517,1.4,2021_05
21-397-03518,2.0,2021_05
21-397-03519,0.2857142857142857,2021_05
21-397-03520,0.0,2021_05
21-397-03521,1.6666666666666667,2021_05
21-397-03522,0.0,2021_05
21-385-03523,3.0,2021_05
21-385-03524,3.2857142857142856,2021_05
21-385-03525,3.3333333333333335,2021_05
21-385-03526,3.2,2021_05
21-385-03527,2.6,2021_05
21-385-03528,3.5714285714285716,2021_05
21-385-03529,2.7142857142857144,2021_05
21-385-03530,2.5,2021_05
21-394-03531,0.0,2021_05
21-394-03532,0.0,2021_05
21-394-03533,0.0,2021_05
21-394-03534,0.21428571428571427,2021_05
21-394-03535,0.36363636363636365,2021_05
21-387-03536,1.5,2021_05
21-387-03537,3.4,2021_05
21-387-03538,2.5,2021_05
21-387-03539,1.4,2021_05
21-387-03540,1.0,2021_05
21-387-03541,2.25,2021_05
21-387-03542,1.9285714285714286,2021_05
21-387-03543,1.6666666666666667,2021_05
21-387-03544,2.0,2021_05
21-387-03545,1.0,2021_05
21-387-03546,2.0,2021_05
21-396-03547,0.5714285714285714,2021_05
21-396-03548,1.25,2021_05
21-396-03549,2.0,2021_05
21-396-03550,4.25,2021_05
21-396-03551,0.875,2021_05
21-396-03552,0.5263157894736842,2021_05
21-396-03553,1.0,2021_05
21-396-03554,0.375,2021_05
21-396-03555,2.6,2021_05
21-396-03556,3.6,2021_05
21-396-03557,0.9,2021_05
21-372-03558,4.0,2021_05
21-372-03559,4.777777777777778,2021_05
21-372-03560,3.25,2021_05
21-372-03561,3.5,2021_05
21-372-03562,4.777777777777778,2021_05
21-372-03563,4.857142857142857,2021_05
21-372-03564,3.5714285714285716,2021_05
21-372-03565,2.533333333333333,2021_05
21-372-03566,4.75,2021_05
21-392-03567,0.0,2021_05
21-392-03568,1.2,2021_05
21-392-03569,0.3333333333333333,2021_05
21-392-03570,0.2,2021_05
21-392-03571,0.8,2021_05
21-392-03572,1.375,2021_05
21-374-03573,4.0,2021_05
21-374-03574,7.25,2021_05
21-374-03575,5.75,2021_05
21-374-03576,4.666666666666667,2021_05
21-374-03577,3.411764705882353,2021_05
21-374-03578,3.0,2021_05
21-374-03579,1.9090909090909092,2021_05
21-374-03580,4.714285714285714,2021_05
21-374-03581,5.8,2021_05
21-374-03582,4.6923076923076925,2021_05
21-374-03583,5.25,2021_05
21-374-03584,4.25,2021_05
21-374-03585,4.5,2021_05
21-374-03586,6.25,2021_05
21-374-03587,5.142857142857143,2021_05
21-374-03588,5.8,2021_05
21-374-03589,5.75,2021_05
