object_id,mean-heatday,timeperiod
21-388-03373,20.0,2022_03
21-388-03374,23.25,2022_03
21-388-03375,15.636363636363637,2022_03
21-388-03376,26.5,2022_03
21-388-03377,17.75,2022_03
21-388-03378,24.0,2022_03
21-388-03379,18.0,2022_03
21-388-03380,22.714285714285715,2022_03
21-388-03381,27.0,2022_03
21-388-03382,23.5,2022_03
21-388-03383,17.666666666666668,2022_03
21-388-03384,20.0,2022_03
21-388-03385,12.857142857142858,2022_03
21-380-03386,16.75,2022_03
21-380-03387,23.0,2022_03
21-380-03388,19.5,2022_03
21-380-03389,23.0,2022_03
21-380-03390,23.75,2022_03
21-380-03391,25.0,2022_03
21-380-03392,23.0,2022_03
21-380-03393,24.333333333333332,2022_03
21-382-03394,20.6,2022_03
21-382-03395,21.0,2022_03
21-382-03396,22.0,2022_03
21-382-03397,21.666666666666668,2022_03
21-382-03398,22.6,2022_03
21-382-03399,22.333333333333332,2022_03
21-382-03400,23.0,2022_03
21-382-03401,22.75,2022_03
21-382-03402,23.0,2022_03
21-382-03403,21.333333333333332,2022_03
21-371-03404,12.8,2022_03
21-371-03405,15.0,2022_03
21-371-03406,13.75,2022_03
21-371-03407,16.0,2022_03
21-371-03408,11.307692307692308,2022_03
21-395-03409,13.11111111111111,2022_03
21-395-03410,12.75,2022_03
21-395-03411,15.636363636363637,2022_03
21-395-03412,13.625,2022_03
21-395-03413,13.222222222222221,2022_03
21-395-03414,11.0,2022_03
21-395-03415,13.5,2022_03
21-395-03416,11.875,2022_03
21-395-03417,13.571428571428571,2022_03
21-395-03418,15.214285714285714,2022_03
21-395-03419,14.916666666666666,2022_03
21-395-03420,11.833333333333334,2022_03
21-395-03421,15.6,2022_03
21-390-03422,14.4,2022_03
21-390-03423,10.333333333333334,2022_03
21-390-03424,10.933333333333334,2022_03
21-390-03425,9.0,2022_03
21-390-03426,10.555555555555555,2022_03
21-390-03427,12.11111111111111,2022_03
21-390-03428,12.357142857142858,2022_03
21-390-03429,14.666666666666666,2022_03
21-390-03430,16.75,2022_03
21-390-03431,11.625,2022_03
21-390-03432,8.5,2022_03
21-390-03433,17.11111111111111,2022_03
21-379-03434,22.0,2022_03
21-379-03435,21.333333333333332,2022_03
21-379-03436,21.5,2022_03
21-379-03437,21.333333333333332,2022_03
21-379-03438,16.571428571428573,2022_03
21-379-03439,24.0,2022_03
21-379-03440,21.5,2022_03
21-379-03441,21.666666666666668,2022_03
21-379-03442,17.0,2022_03
21-375-03443,18.285714285714285,2022_03
21-375-03444,19.38888888888889,2022_03
21-375-03445,17.428571428571427,2022_03
21-375-03446,20.5,2022_03
21-375-03447,16.333333333333332,2022_03
21-375-03448,20.4,2022_03
21-375-03449,21.166666666666668,2022_03
21-375-03450,17.8,2022_03
21-375-03451,20.5,2022_03
21-375-03452,19.0,2022_03
21-375-03453,17.5,2022_03
21-375-03454,13.75,2022_03
21-375-03455,15.909090909090908,2022_03
21-386-03456,22.666666666666668,2022_03
21-386-03457,25.0,2022_03
21-386-03458,22.166666666666668,2022_03
21-386-03459,25.0,2022_03
21-386-03460,23.8,2022_03
21-386-03461,24.0,2022_03
21-386-03462,0.0,2022_03
21-386-03463,23.75,2022_03
21-386-03464,25.0,2022_03
21-386-03465,19.6,2022_03
21-398-03466,13.0,2022_03
21-398-03467,21.23076923076923,2022_03
21-398-03468,20.428571428571427,2022_03
21-398-03469,16.615384615384617,2022_03
21-398-03470,18.333333333333332,2022_03
21-398-03471,16.857142857142858,2022_03
21-398-03472,19.0,2022_03
21-398-03473,20.0,2022_03
21-398-03474,17.875,2022_03
21-398-03475,13.285714285714286,2022_03
21-398-03476,16.3,2022_03
21-398-03477,18.625,2022_03
21-398-03478,17.714285714285715,2022_03
21-398-03479,17.375,2022_03
21-399-03480,18.0,2022_03
21-399-03481,18.0,2022_03
21-399-03482,20.833333333333332,2022_03
21-399-03483,17.133333333333333,2022_03
21-399-03484,25.444444444444443,2022_03
21-399-03485,24.8,2022_03
21-399-03486,22.90909090909091,2022_03
21-376-03487,22.0,2022_03
21-376-03488,18.666666666666668,2022_03
21-376-03489,19.818181818181817,2022_03
21-376-03490,16.333333333333332,2022_03
21-376-03491,23.0,2022_03
21-376-03492,19.8,2022_03
21-376-03493,18.8,2022_03
21-376-03494,24.0,2022_03
21-376-03495,19.666666666666668,2022_03
21-376-03496,18.0,2022_03
21-376-03497,21.75,2022_03
21-376-03498,18.90909090909091,2022_03
21-376-03499,21.2,2022_03
21-376-03500,16.4,2022_03
21-376-03501,18.0,2022_03
21-376-03502,22.4,2022_03
21-376-03503,19.0,2022_03
21-376-03504,18.0,2022_03
21-376-03505,27.666666666666668,2022_03
21-376-03506,21.5,2022_03
21-376-03507,17.0,2022_03
21-376-03508,16.666666666666668,2022_03
21-376-03509,18.75,2022_03
21-376-03510,18.166666666666668,2022_03
21-376-03511,19.0,2022_03
21-376-03512,20.333333333333332,2022_03
21-397-03513,12.75,2022_03
21-397-03514,17.8,2022_03
21-397-03515,14.909090909090908,2022_03
21-397-03516,20.6,2022_03
21-397-03517,19.0,2022_03
21-397-03518,19.0,2022_03
21-397-03519,15.571428571428571,2022_03
21-397-03520,15.090909090909092,2022_03
21-397-03521,15.0,2022_03
21-397-03522,15.307692307692308,2022_03
21-385-03523,25.0,2022_03
21-385-03524,12.642857142857142,2022_03
21-385-03525,13.666666666666666,2022_03
21-385-03526,19.2,2022_03
21-385-03527,21.2,2022_03
21-385-03528,15.285714285714286,2022_03
21-385-03529,24.428571428571427,2022_03
21-385-03530,25.75,2022_03
21-394-03531,15.11111111111111,2022_03
21-394-03532,12.6,2022_03
21-394-03533,12.733333333333333,2022_03
21-394-03534,11.214285714285714,2022_03
21-394-03535,15.090909090909092,2022_03
21-387-03536,22.5,2022_03
21-387-03537,21.2,2022_03
21-387-03538,23.5,2022_03
21-387-03539,16.6,2022_03
21-387-03540,24.0,2022_03
21-387-03541,24.25,2022_03
21-387-03542,4.857142857142857,2022_03
21-387-03543,23.833333333333332,2022_03
21-387-03544,24.0,2022_03
21-387-03545,11.25,2022_03
21-387-03546,25.0,2022_03
21-396-03547,13.428571428571429,2022_03
21-396-03548,12.666666666666666,2022_03
21-396-03549,15.428571428571429,2022_03
21-396-03550,16.0,2022_03
21-396-03551,13.75,2022_03
21-396-03552,13.105263157894736,2022_03
21-396-03553,14.5,2022_03
21-396-03554,14.125,2022_03
21-396-03555,13.2,2022_03
21-396-03556,12.4,2022_03
21-396-03557,12.7,2022_03
21-372-03558,17.125,2022_03
21-372-03559,11.222222222222221,2022_03
21-372-03560,14.25,2022_03
21-372-03561,13.5,2022_03
21-372-03562,16.0,2022_03
21-372-03563,13.0,2022_03
21-372-03564,12.928571428571429,2022_03
21-372-03565,13.266666666666667,2022_03
21-372-03566,13.5,2022_03
21-392-03567,12.4,2022_03
21-392-03568,13.4,2022_03
21-392-03569,11.333333333333334,2022_03
21-392-03570,11.8,2022_03
21-392-03571,10.8,2022_03
21-392-03572,14.375,2022_03
21-374-03573,16.571428571428573,2022_03
21-374-03574,17.25,2022_03
21-374-03575,16.75,2022_03
21-374-03576,15.166666666666666,2022_03
21-374-03577,16.647058823529413,2022_03
21-374-03578,15.23076923076923,2022_03
21-374-03579,18.90909090909091,2022_03
21-374-03580,19.428571428571427,2022_03
21-374-03581,18.8,2022_03
21-374-03582,16.76923076923077,2022_03
21-374-03583,15.25,2022_03
21-374-03584,15.375,2022_03
21-374-03585,16.375,2022_03
21-374-03586,17.75,2022_03
21-374-03587,15.571428571428571,2022_03
21-374-03588,12.8,2022_03
21-374-03589,12.0,2022_03
